Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
BEA,Haas F1 Team,47,0 days 00:02:03.671000,0 days 00:00:37.599000,0 days 00:00:47.312000,0 days 00:00:38.760000,Hard,16,3,,,4,False,0 days 02:04:01.186000,123.671,37.599,47.312,38.76,7441.186,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3040243872856207,0.38256341421998685,0.31341219849439234,1,False,emilia_romagna_grand_prix,2025,89.82634375,32,Closing,44.150000000000006,True,False,False,True
PIA,McLaren,48,0 days 00:01:56.741000,0 days 00:00:31.219000,0 days 00:00:46.469000,0 days 00:00:39.053000,Hard,18,3,,,4,False,0 days 02:04:02.955000,116.741,31.219,46.469,39.053,7442.955,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.267421043163927,0.3980520982345534,0.3345268586015196,1,False,emilia_romagna_grand_prix,2025,90.28875757575757,33,Closing,37.846999999999994,True,False,False,True
NOR,McLaren,48,0 days 00:01:52.199000,0 days 00:00:28.805000,0 days 00:00:43.331000,0 days 00:00:40.063000,Hard,3,3,,,4,False,0 days 02:04:05.488000,112.199,28.805,43.331,40.063,7445.488,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.25673134341660797,0.3861977379477536,0.3570709186356385,1,False,emilia_romagna_grand_prix,2025,97.64229411764707,17,Closing,33.88799999999999,True,False,False,True
LEC,Ferrari,48,0 days 00:01:43.267000,0 days 00:00:30.228000,0 days 00:00:35.773000,0 days 00:00:37.266000,Hard,19,3,,,4,False,0 days 02:04:06.885000,103.267,30.228,35.773,37.266,7446.885,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29271693764707024,0.3464126971830304,0.3608703651698994,1,False,emilia_romagna_grand_prix,2025,90.90079411764705,34,Closing,24.218999999999994,True,False,False,True
ALB,Williams,48,0 days 00:02:01.347000,0 days 00:00:51.066000,0 days 00:00:39.585000,0 days 00:00:30.696000,Hard,1,3,,0 days 02:02:42.564000,4,False,0 days 02:04:18.490000,121.347,51.066,39.585,30.696,7458.49,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4208262256174442,0.3262132561991644,0.25296051818339144,3,False,emilia_romagna_grand_prix,2025,95.834625,16,Closing,43.05799999999999,True,False,False,True
RUS,Mercedes,48,0 days 00:01:40.137000,0 days 00:00:29.745000,0 days 00:00:39.398000,0 days 00:00:30.994000,Hard,19,3,,,4,False,0 days 02:04:20.618000,100.137,29.745,39.398,30.994,7460.618,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2970430510201025,0.39344098584938636,0.3095159631305112,1,False,emilia_romagna_grand_prix,2025,90.72279411764706,34,Closing,20.403999999999996,True,False,False,True
HAM,Ferrari,48,0 days 00:01:39.598000,0 days 00:00:29.831000,0 days 00:00:37.836000,0 days 00:00:31.931000,Hard,2,3,,,4,False,0 days 02:04:23.137000,99.598,29.831,37.836,31.931,7463.137,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2995140464667965,0.3798871463282395,0.320598807204964,1,False,emilia_romagna_grand_prix,2025,96.17570588235294,17,Closing,21.333,True,False,False,True
SAI,Williams,48,0 days 00:01:42.280000,0 days 00:00:31.494000,0 days 00:00:40.240000,0 days 00:00:30.546000,Hard,19,3,,,4,False,0 days 02:04:26.145000,102.28,31.494,40.24,30.546,7466.145,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3079194368400469,0.39342980054751664,0.29865076261243645,3,False,emilia_romagna_grand_prix,2025,90.5374411764706,34,Closing,22.444000000000003,True,False,False,True
HAD,Racing Bulls,48,0 days 00:01:36.281000,0 days 00:00:28.935000,0 days 00:00:35.842000,0 days 00:00:31.504000,Hard,2,3,,,4,False,0 days 02:04:30.477000,96.281,28.935,35.842,31.504,7470.477,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.30052658364578677,0.3722645174021873,0.3272088989520258,1,False,emilia_romagna_grand_prix,2025,96.11888235294117,17,Closing,16.808000000000007,True,False,False,True
HUL,Kick Sauber,48,0 days 00:01:36.493000,0 days 00:00:29.781000,0 days 00:00:36.294000,0 days 00:00:30.418000,Medium,19,2,,,4,False,0 days 02:04:31.200000,96.493,29.781,36.294,30.418,7471.2,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.30863378690682225,0.3761309110505425,0.3152353020426352,1,False,emilia_romagna_grand_prix,2025,91.03779411764705,34,Closing,16.092,True,False,False,True
TSU,Red Bull Racing,48,0 days 00:01:36.354000,0 days 00:00:30.764000,0 days 00:00:35.194000,0 days 00:00:30.396000,Medium,19,2,,,4,False,0 days 02:04:33.153000,96.354,30.764,35.194,30.396,7473.153,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3192809847022438,0.36525728044502564,0.31546173485273055,3,False,emilia_romagna_grand_prix,2025,90.65791176470589,34,Closing,16.314999999999998,True,False,False,True
GAS,Alpine,48,0 days 00:01:39.288000,0 days 00:00:32.180000,0 days 00:00:37.928000,0 days 00:00:29.180000,Hard,19,3,,,4,False,0 days 02:04:36.419000,99.288,32.18,37.928,29.18,7476.419,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3241076464426718,0.3819998388526307,0.29389251470469746,3,False,emilia_romagna_grand_prix,2025,90.39379411764706,34,Closing,18.89,True,False,False,True
LAW,Racing Bulls,48,0 days 00:01:36.083000,0 days 00:00:27.926000,0 days 00:00:38.152000,0 days 00:00:30.005000,Hard,19,3,,,4,False,0 days 02:04:41.609000,96.083,27.926,38.152,30.005,7481.609,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2906445469021575,0.39707336365434054,0.31228208944350194,1,False,emilia_romagna_grand_prix,2025,90.32461764705882,34,Closing,15.61,True,False,False,True
ALO,Aston Martin,48,0 days 00:01:35.904000,0 days 00:00:28.077000,0 days 00:00:38.322000,0 days 00:00:29.505000,Medium,6,3,,,4,False,0 days 02:04:54.810000,95.904,28.077,38.322,29.505,7494.81,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29276151151151153,0.3995870870870871,0.3076514014014014,1,False,emilia_romagna_grand_prix,2025,94.26911764705882,17,Closing,16.00999999999999,True,False,False,True
STR,Aston Martin,48,0 days 00:01:32.398000,0 days 00:00:27.010000,0 days 00:00:36.495000,0 days 00:00:28.893000,Medium,8,3,,,4,False,0 days 02:04:56.417000,92.398,27.01,36.495,28.893,7496.417,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2923223446394944,0.39497608173337084,0.3127015736271348,1,False,emilia_romagna_grand_prix,2025,94.40323529411765,17,Closing,11.896999999999991,True,False,False,True
COL,Alpine,48,0 days 00:01:31.978000,0 days 00:00:27.534000,0 days 00:00:35.730000,0 days 00:00:28.714000,Hard,2,3,,,4,False,0 days 02:04:58.525000,91.978,27.534,35.73,28.714,7498.525,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2993541933940725,0.38846245841396854,0.312183348191959,1,False,emilia_romagna_grand_prix,2025,94.03470588235294,17,Closing,11.632999999999996,True,False,False,True
BOR,Kick Sauber,48,0 days 00:01:32.102000,0 days 00:00:27.882000,0 days 00:00:35.500000,0 days 00:00:28.720000,Medium,14,4,,,4,False,0 days 02:05:00.873000,92.102,27.882,35.5,28.72,7500.873,7475.128,24.0,38.0,1009.4,False,40.1,332,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.30272958241949144,0.3854422270960457,0.31182819048446286,1,False,emilia_romagna_grand_prix,2025,94.10464705882353,17,Closing,11.472000000000008,True,False,False,True
VER,Red Bull Racing,49,0 days 00:02:05.432000,0 days 00:00:39.990000,0 days 00:00:46.541000,0 days 00:00:38.901000,Hard,3,3,,,4,False,0 days 02:06:05.228000,125.432,39.99,46.541,38.901,7565.228,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.31881816442375155,0.37104566617768986,0.3101361693985586,3,False,emilia_romagna_grand_prix,2025,98.84170588235294,17,Closing,47.444,True,False,False,True
BEA,Haas F1 Team,48,0 days 00:02:05.367000,0 days 00:00:39.627000,0 days 00:00:46.235000,0 days 00:00:39.505000,Hard,17,3,,,4,False,0 days 02:06:06.553000,125.367,39.627,46.235,39.505,7566.553,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.31608796573260906,0.36879721138736665,0.31511482288002424,3,False,emilia_romagna_grand_prix,2025,89.82634375,32,Closing,45.846000000000004,True,False,False,True
PIA,McLaren,49,0 days 00:02:04.422000,0 days 00:00:39.090000,0 days 00:00:46.967000,0 days 00:00:38.365000,Hard,19,3,,,4,False,0 days 02:06:07.377000,124.422,39.09,46.967,38.365,7567.377,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.31417273472537016,0.37748147433733586,0.3083457909372941,3,False,emilia_romagna_grand_prix,2025,90.28875757575757,33,Closing,45.52799999999999,True,False,False,True
NOR,McLaren,49,0 days 00:02:03.822000,0 days 00:00:37.350000,0 days 00:00:47.454000,0 days 00:00:39.018000,Hard,4,3,,,4,False,0 days 02:06:09.310000,123.822,37.35,47.454,39.018,7569.31,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.30164268062218347,0.3832436885206183,0.31511363085719823,1,False,emilia_romagna_grand_prix,2025,97.64229411764707,17,Closing,45.510999999999996,True,False,False,True
LEC,Ferrari,49,0 days 00:02:03.837000,0 days 00:00:37.732000,0 days 00:00:47.316000,0 days 00:00:38.789000,Hard,20,3,,,4,False,0 days 02:06:10.722000,123.837,37.732,47.316,38.789,7570.722,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.30469084360893756,0.3820828992950411,0.31322625709602137,1,False,emilia_romagna_grand_prix,2025,90.90079411764705,34,Closing,44.789,True,False,False,True
ALB,Williams,49,0 days 00:01:53.156000,0 days 00:00:29.652000,0 days 00:00:44.675000,0 days 00:00:38.829000,Hard,2,3,,,4,False,0 days 02:06:11.646000,113.156,29.652,44.675,38.829,7571.646,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2620453179681148,0.39480893633567815,0.343145745696207,1,False,emilia_romagna_grand_prix,2025,95.834625,16,Closing,34.867000000000004,True,False,False,True
RUS,Mercedes,49,0 days 00:01:52.079000,0 days 00:00:32.094000,0 days 00:00:41.777000,0 days 00:00:38.208000,Hard,20,3,,,4,False,0 days 02:06:12.697000,112.079,32.094,41.777,38.208,7572.697,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.28635159128828774,0.3727460095111484,0.34090239920056387,1,False,emilia_romagna_grand_prix,2025,90.72279411764706,34,Closing,32.34599999999999,True,False,False,True
HAM,Ferrari,49,0 days 00:01:50.671000,0 days 00:00:30.208000,0 days 00:00:42.080000,0 days 00:00:38.383000,Hard,3,3,,,4,False,0 days 02:06:13.808000,110.671,30.208,42.08,38.383,7573.808,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27295316749645343,0.38022607548499604,0.3468207570185505,1,False,emilia_romagna_grand_prix,2025,96.17570588235294,17,Closing,32.406000000000006,True,False,False,True
SAI,Williams,49,0 days 00:01:49.532000,0 days 00:00:29.263000,0 days 00:00:41.152000,0 days 00:00:39.117000,Hard,20,3,,,4,False,0 days 02:06:15.677000,109.532,29.263,41.152,39.117,7575.677,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.26716393382755727,0.375707555782785,0.3571285103896578,1,False,emilia_romagna_grand_prix,2025,90.5374411764706,34,Closing,29.695999999999998,True,False,False,True
HAD,Racing Bulls,49,0 days 00:01:46.692000,0 days 00:00:28.946000,0 days 00:00:39.614000,0 days 00:00:38.132000,Hard,3,3,,,4,False,0 days 02:06:17.169000,106.692,28.946,39.614,38.132,7577.169,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27130431522513404,0.3712930678963746,0.35740261687849134,1,False,emilia_romagna_grand_prix,2025,96.11888235294117,17,Closing,27.218999999999994,True,False,False,True
HUL,Kick Sauber,49,0 days 00:01:47.896000,0 days 00:00:29.136000,0 days 00:00:39.406000,0 days 00:00:39.354000,Medium,20,2,,,4,False,0 days 02:06:19.096000,107.896,29.136,39.406,39.354,7579.096,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2700378141914436,0.36522206569288945,0.3647401201156669,1,False,emilia_romagna_grand_prix,2025,91.03779411764705,34,Closing,27.495000000000005,True,False,False,True
TSU,Red Bull Racing,49,0 days 00:01:47.310000,0 days 00:00:29.518000,0 days 00:00:38.956000,0 days 00:00:38.836000,Medium,20,2,,,4,False,0 days 02:06:20.463000,107.31,29.518,38.956,38.836,7580.463,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27507222066908954,0.36302301742614856,0.3619047619047619,1,False,emilia_romagna_grand_prix,2025,90.65791176470589,34,Closing,27.271,True,False,False,True
GAS,Alpine,49,0 days 00:01:44.908000,0 days 00:00:29.272000,0 days 00:00:39.645000,0 days 00:00:35.991000,Hard,20,3,,,4,False,0 days 02:06:21.327000,104.908,29.272,39.645,35.991,7581.327,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2790254318069165,0.37790254318069166,0.3430720250123918,1,False,emilia_romagna_grand_prix,2025,90.39379411764706,34,Closing,24.510000000000005,True,False,False,True
LAW,Racing Bulls,49,0 days 00:01:41.510000,0 days 00:00:30.080000,0 days 00:00:40.384000,0 days 00:00:31.046000,Hard,20,3,,,4,False,0 days 02:06:23.119000,101.51,30.08,40.384,31.046,7583.119,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29632548517387447,0.3978327258398187,0.30584178898630676,1,False,emilia_romagna_grand_prix,2025,90.32461764705882,34,Closing,21.037000000000006,True,False,False,True
ALO,Aston Martin,49,0 days 00:01:32.260000,0 days 00:00:26.875000,0 days 00:00:36.893000,0 days 00:00:28.492000,Medium,7,3,,,4,False,0 days 02:06:27.070000,92.26,26.875,36.893,28.492,7587.07,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29129633644049424,0.39988077173206155,0.30882289182744416,1,False,emilia_romagna_grand_prix,2025,94.26911764705882,17,Closing,12.366,True,False,False,True
STR,Aston Martin,49,0 days 00:01:32.684000,0 days 00:00:27.218000,0 days 00:00:37.174000,0 days 00:00:28.292000,Medium,9,3,,,4,False,0 days 02:06:29.101000,92.684,27.218,37.174,28.292,7589.101,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29366449441111736,0.4010832506149929,0.3052522549738898,1,False,emilia_romagna_grand_prix,2025,94.40323529411765,17,Closing,12.182999999999993,True,False,False,True
COL,Alpine,49,0 days 00:01:32.982000,0 days 00:00:27.662000,0 days 00:00:36.568000,0 days 00:00:28.752000,Hard,3,3,,,4,False,0 days 02:06:31.507000,92.982,27.662,36.568,28.752,7591.507,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29749844055838764,0.39328041986621065,0.3092211395754017,1,False,emilia_romagna_grand_prix,2025,94.03470588235294,17,Closing,12.637,True,False,False,True
BOR,Kick Sauber,49,0 days 00:01:32.363000,0 days 00:00:26.581000,0 days 00:00:36.499000,0 days 00:00:29.283000,Medium,15,4,,,4,False,0 days 02:06:33.236000,92.363,26.581,36.499,29.283,7593.236,7595.116,24.3,38.0,1009.5,False,40.5,315,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2877884001169299,0.39516906120416184,0.31704253867890825,1,False,emilia_romagna_grand_prix,2025,94.10464705882353,17,Closing,11.733000000000004,True,False,False,True
VER,Red Bull Racing,50,0 days 00:02:10.206000,0 days 00:00:39.280000,0 days 00:00:48.687000,0 days 00:00:42.239000,Hard,4,3,,,4,False,0 days 02:08:15.434000,130.206,39.28,48.687,42.239,7695.434,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3016758060304441,0.37392286069766373,0.32440133327189224,1,False,emilia_romagna_grand_prix,2025,98.84170588235294,17,Closing,52.21799999999999,True,False,False,True
BEA,Haas F1 Team,49,0 days 00:02:09.454000,0 days 00:00:38.611000,0 days 00:00:48.555000,0 days 00:00:42.288000,Hard,18,3,,,4,False,0 days 02:08:16.007000,129.454,38.611,48.555,42.288,7696.007,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29826038592859233,0.37507531632858,0.3266642977428275,1,False,emilia_romagna_grand_prix,2025,89.82634375,32,Closing,49.93300000000001,True,False,False,True
PIA,McLaren,50,0 days 00:02:09.573000,0 days 00:00:39.678000,0 days 00:00:47.961000,0 days 00:00:41.934000,Hard,20,3,,,4,False,0 days 02:08:16.950000,129.573,39.678,47.961,41.934,7696.95,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3062212034914681,0.37014655831075916,0.32363223819777265,1,False,emilia_romagna_grand_prix,2025,90.28875757575757,33,Closing,50.679,True,False,False,True
NOR,McLaren,50,0 days 00:02:08.986000,0 days 00:00:38.364000,0 days 00:00:48.089000,0 days 00:00:42.533000,Hard,5,3,,,4,False,0 days 02:08:18.296000,128.986,38.364,48.089,42.533,7698.296,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29742762780456794,0.37282340719147816,0.32974896500395395,1,False,emilia_romagna_grand_prix,2025,97.64229411764707,17,Closing,50.67499999999998,True,False,False,True
LEC,Ferrari,50,0 days 00:02:09.554000,0 days 00:00:38.112000,0 days 00:00:48.115000,0 days 00:00:43.327000,Hard,21,3,,,4,False,0 days 02:08:20.276000,129.554,38.112,48.115,43.327,7700.276,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29417848927860196,0.3713895364095281,0.33443197431186994,1,False,emilia_romagna_grand_prix,2025,90.90079411764705,34,Closing,50.506,True,False,False,True
ALB,Williams,50,0 days 00:02:09.158000,0 days 00:00:38.065000,0 days 00:00:48.074000,0 days 00:00:43.019000,Hard,3,3,,,4,False,0 days 02:08:20.804000,129.158,38.065,48.074,43.019,7700.804,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2947165487232692,0.37221078059431084,0.33307267068242,1,False,emilia_romagna_grand_prix,2025,95.834625,16,Closing,50.868999999999986,True,False,False,True
RUS,Mercedes,50,0 days 00:02:09.661000,0 days 00:00:38.032000,0 days 00:00:48.178000,0 days 00:00:43.451000,Hard,21,3,,,4,False,0 days 02:08:22.358000,129.661,38.032,48.178,43.451,7702.358,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2933187311527753,0.3715689374599918,0.33511233138723284,1,False,emilia_romagna_grand_prix,2025,90.72279411764706,34,Closing,49.928,True,False,False,True
HAM,Ferrari,50,0 days 00:02:10.161000,0 days 00:00:38.123000,0 days 00:00:47.945000,0 days 00:00:44.093000,Hard,4,3,,,4,False,0 days 02:08:23.969000,130.161,38.123,47.945,44.093,7703.969,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.29289111177695315,0.36835150313842085,0.338757385084626,1,False,emilia_romagna_grand_prix,2025,96.17570588235294,17,Closing,51.896,True,False,False,True
SAI,Williams,50,0 days 00:02:09.910000,0 days 00:00:37.278000,0 days 00:00:47.951000,0 days 00:00:44.681000,Hard,21,3,,,4,False,0 days 02:08:25.587000,129.91,37.278,47.951,44.681,7705.587,7715.114,24.3,38.0,1009.5,False,40.1,294,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2869525055807867,0.3691093834192903,0.343938110999923,1,False,emilia_romagna_grand_prix,2025,90.5374411764706,34,Closing,50.074,True,False,False,True
