Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
HUL,52.0,0 days 00:01:17.906000,0 days 00:00:21.705000,0 days 00:00:24.994000,0 days 00:00:31.207000,HARD,21.0,3.0,,,1,True,77.906,21.705,24.994,31.207,canadian_grand_prix
HUL,53.0,0 days 00:01:17.449000,0 days 00:00:21.563000,0 days 00:00:24.780000,0 days 00:00:31.106000,HARD,22.0,3.0,,,1,True,77.449,21.563,24.78,31.106,canadian_grand_prix
HUL,54.0,0 days 00:01:18.491000,0 days 00:00:21.658000,0 days 00:00:25.372000,0 days 00:00:31.461000,HARD,23.0,3.0,,,1,True,78.491,21.658,25.372,31.461,canadian_grand_prix
HUL,55.0,0 days 00:01:17.896000,0 days 00:00:21.716000,0 days 00:00:24.936000,0 days 00:00:31.244000,HARD,24.0,3.0,,,1,True,77.896,21.716,24.936,31.244,canadian_grand_prix
HUL,56.0,0 days 00:01:17.498000,0 days 00:00:21.656000,0 days 00:00:24.730000,0 days 00:00:31.112000,HARD,25.0,3.0,,,1,True,77.498,21.656,24.73,31.112,canadian_grand_prix
HUL,57.0,0 days 00:01:17.588000,0 days 00:00:21.744000,0 days 00:00:24.646000,0 days 00:00:31.198000,HARD,26.0,3.0,,,1,True,77.588,21.744,24.646,31.198,canadian_grand_prix
HUL,58.0,0 days 00:01:17.376000,0 days 00:00:21.508000,0 days 00:00:24.758000,0 days 00:00:31.110000,HARD,27.0,3.0,,,1,True,77.376,21.508,24.758,31.11,canadian_grand_prix
HUL,59.0,0 days 00:01:17.427000,0 days 00:00:21.703000,0 days 00:00:24.671000,0 days 00:00:31.053000,HARD,28.0,3.0,,,1,True,77.427,21.703,24.671,31.053,canadian_grand_prix
HUL,60.0,0 days 00:01:17.474000,0 days 00:00:21.535000,0 days 00:00:24.767000,0 days 00:00:31.172000,HARD,29.0,3.0,,,1,True,77.474,21.535,24.767,31.172,canadian_grand_prix
HUL,61.0,0 days 00:01:17.764000,0 days 00:00:21.681000,0 days 00:00:24.758000,0 days 00:00:31.325000,HARD,30.0,3.0,,,1,True,77.764,21.681,24.758,31.325,canadian_grand_prix
HUL,62.0,0 days 00:01:19.143000,0 days 00:00:23.180000,0 days 00:00:24.736000,0 days 00:00:31.227000,HARD,31.0,3.0,,,1,True,79.143,23.18,24.736,31.227,canadian_grand_prix
HUL,63.0,0 days 00:01:17.615000,0 days 00:00:21.774000,0 days 00:00:24.759000,0 days 00:00:31.082000,HARD,32.0,3.0,,,1,True,77.615,21.774,24.759,31.082,canadian_grand_prix
HUL,64.0,0 days 00:01:17.576000,0 days 00:00:21.654000,0 days 00:00:24.750000,0 days 00:00:31.172000,HARD,33.0,3.0,,,1,True,77.576,21.654,24.75,31.172,canadian_grand_prix
HUL,65.0,0 days 00:01:18.148000,0 days 00:00:21.836000,0 days 00:00:24.939000,0 days 00:00:31.373000,HARD,34.0,3.0,,,1,True,78.148,21.836,24.939,31.373,canadian_grand_prix
HUL,66.0,0 days 00:01:19.315000,0 days 00:00:23.162000,0 days 00:00:24.760000,0 days 00:00:31.393000,HARD,35.0,3.0,,,1,True,79.315,23.162,24.76,31.393,canadian_grand_prix
HUL,67.0,0 days 00:01:18.976000,0 days 00:00:22.116000,0 days 00:00:25.874000,0 days 00:00:30.986000,HARD,36.0,3.0,,,1,True,78.976,22.116,25.874,30.986,canadian_grand_prix
HUL,68.0,0 days 00:01:17.562000,0 days 00:00:21.506000,0 days 00:00:24.708000,0 days 00:00:31.348000,HARD,37.0,3.0,,,1,True,77.562,21.506,24.708,31.348,canadian_grand_prix
HUL,69.0,0 days 00:01:17.964000,0 days 00:00:21.858000,0 days 00:00:24.730000,0 days 00:00:31.376000,HARD,38.0,3.0,,,1,True,77.964,21.858,24.73,31.376,canadian_grand_prix
OCO,2.0,0 days 00:01:19.331000,0 days 00:00:22.343000,0 days 00:00:25.471000,0 days 00:00:31.517000,MEDIUM,2.0,1.0,,,1,True,79.331,22.343,25.471,31.517,canadian_grand_prix
OCO,3.0,0 days 00:01:18.462000,0 days 00:00:21.953000,0 days 00:00:25.183000,0 days 00:00:31.326000,MEDIUM,3.0,1.0,,,1,True,78.462,21.953,25.183,31.326,canadian_grand_prix
OCO,4.0,0 days 00:01:18.494000,0 days 00:00:21.872000,0 days 00:00:25.140000,0 days 00:00:31.482000,MEDIUM,4.0,1.0,,,1,True,78.494,21.872,25.14,31.482,canadian_grand_prix
OCO,5.0,0 days 00:01:18.419000,0 days 00:00:21.807000,0 days 00:00:25.200000,0 days 00:00:31.412000,MEDIUM,5.0,1.0,,,1,True,78.419,21.807,25.2,31.412,canadian_grand_prix
OCO,6.0,0 days 00:01:18.462000,0 days 00:00:21.887000,0 days 00:00:25.139000,0 days 00:00:31.436000,MEDIUM,6.0,1.0,,,1,True,78.462,21.887,25.139,31.436,canadian_grand_prix
OCO,7.0,0 days 00:01:18.441000,0 days 00:00:21.793000,0 days 00:00:25.240000,0 days 00:00:31.408000,MEDIUM,7.0,1.0,,,12,True,78.441,21.793,25.24,31.408,canadian_grand_prix
OCO,8.0,0 days 00:01:32.641000,0 days 00:00:30.705000,0 days 00:00:30.433000,0 days 00:00:31.503000,MEDIUM,8.0,1.0,,,2671,False,92.641,30.705,30.433,31.503,canadian_grand_prix
OCO,9.0,0 days 00:01:18,0 days 00:00:21.695000,0 days 00:00:24.986000,0 days 00:00:31.319000,MEDIUM,9.0,1.0,,,1,True,78.0,21.695,24.986,31.319,canadian_grand_prix
OCO,10.0,0 days 00:01:18.400000,0 days 00:00:21.799000,0 days 00:00:25.194000,0 days 00:00:31.407000,MEDIUM,10.0,1.0,,,1,True,78.4,21.799,25.194,31.407,canadian_grand_prix
OCO,11.0,0 days 00:01:18.335000,0 days 00:00:21.809000,0 days 00:00:25.102000,0 days 00:00:31.424000,MEDIUM,11.0,1.0,,,1,True,78.335,21.809,25.102,31.424,canadian_grand_prix
OCO,12.0,0 days 00:01:44.968000,0 days 00:00:21.884000,0 days 00:00:25.882000,0 days 00:00:57.202000,MEDIUM,12.0,1.0,0 days 01:18:13.164000,,124,False,104.968,21.884,25.882,57.202,canadian_grand_prix
OCO,13.0,0 days 00:02:15.376000,0 days 00:00:31.602000,0 days 00:00:53.740000,0 days 00:00:50.034000,HARD,1.0,2.0,,0 days 01:18:37.570000,4,False,135.376,31.602,53.74,50.034,canadian_grand_prix
OCO,14.0,0 days 00:02:05.785000,0 days 00:00:33.195000,0 days 00:00:47.237000,0 days 00:00:45.353000,HARD,2.0,2.0,,,4,False,125.785,33.195,47.237,45.353,canadian_grand_prix
OCO,15.0,0 days 00:01:54.063000,0 days 00:00:31.735000,0 days 00:00:40.856000,0 days 00:00:41.472000,HARD,3.0,2.0,,,4,False,114.063,31.735,40.856,41.472,canadian_grand_prix
OCO,16.0,0 days 00:02:08.502000,0 days 00:00:30.139000,0 days 00:00:35.717000,0 days 00:01:02.646000,HARD,4.0,2.0,,,41,False,128.502,30.139,35.717,62.646,canadian_grand_prix
OCO,17.0,0 days 00:01:20.127000,0 days 00:00:22.896000,0 days 00:00:25.677000,0 days 00:00:31.554000,HARD,5.0,2.0,,,1,True,80.127,22.896,25.677,31.554,canadian_grand_prix
OCO,18.0,0 days 00:01:18.855000,0 days 00:00:22.111000,0 days 00:00:25.360000,0 days 00:00:31.384000,HARD,6.0,2.0,,,1,True,78.855,22.111,25.36,31.384,canadian_grand_prix
OCO,19.0,0 days 00:01:17.984000,0 days 00:00:21.985000,0 days 00:00:25.025000,0 days 00:00:30.974000,HARD,7.0,2.0,,,1,True,77.984,21.985,25.025,30.974,canadian_grand_prix
OCO,20.0,0 days 00:01:18.038000,0 days 00:00:21.821000,0 days 00:00:25.227000,0 days 00:00:30.990000,HARD,8.0,2.0,,,1,True,78.038,21.821,25.227,30.99,canadian_grand_prix
OCO,21.0,0 days 00:01:17.951000,0 days 00:00:21.653000,0 days 00:00:25.044000,0 days 00:00:31.254000,HARD,9.0,2.0,,,1,True,77.951,21.653,25.044,31.254,canadian_grand_prix
OCO,22.0,0 days 00:01:17.803000,0 days 00:00:21.655000,0 days 00:00:24.900000,0 days 00:00:31.248000,HARD,10.0,2.0,,,1,True,77.803,21.655,24.9,31.248,canadian_grand_prix
OCO,23.0,0 days 00:01:17.847000,0 days 00:00:21.561000,0 days 00:00:25.058000,0 days 00:00:31.228000,HARD,11.0,2.0,,,1,True,77.847,21.561,25.058,31.228,canadian_grand_prix
OCO,24.0,0 days 00:01:17.982000,0 days 00:00:21.671000,0 days 00:00:24.941000,0 days 00:00:31.370000,HARD,12.0,2.0,,,1,True,77.982,21.671,24.941,31.37,canadian_grand_prix
OCO,25.0,0 days 00:01:17.747000,0 days 00:00:21.601000,0 days 00:00:24.885000,0 days 00:00:31.261000,HARD,13.0,2.0,,,1,True,77.747,21.601,24.885,31.261,canadian_grand_prix
OCO,26.0,0 days 00:01:17.904000,0 days 00:00:21.672000,0 days 00:00:24.984000,0 days 00:00:31.248000,HARD,14.0,2.0,,,1,True,77.904,21.672,24.984,31.248,canadian_grand_prix
OCO,27.0,0 days 00:01:17.971000,0 days 00:00:21.706000,0 days 00:00:25.117000,0 days 00:00:31.148000,HARD,15.0,2.0,,,1,True,77.971,21.706,25.117,31.148,canadian_grand_prix
OCO,28.0,0 days 00:01:17.884000,0 days 00:00:21.597000,0 days 00:00:25.039000,0 days 00:00:31.248000,HARD,16.0,2.0,,,1,True,77.884,21.597,25.039,31.248,canadian_grand_prix
OCO,29.0,0 days 00:01:17.937000,0 days 00:00:21.685000,0 days 00:00:25.008000,0 days 00:00:31.244000,HARD,17.0,2.0,,,12,True,77.937,21.685,25.008,31.244,canadian_grand_prix
OCO,30.0,0 days 00:01:18.025000,0 days 00:00:21.656000,0 days 00:00:24.927000,0 days 00:00:31.442000,HARD,18.0,2.0,,,1,True,78.025,21.656,24.927,31.442,canadian_grand_prix
OCO,31.0,0 days 00:01:17.861000,0 days 00:00:21.747000,0 days 00:00:24.925000,0 days 00:00:31.189000,HARD,19.0,2.0,,,1,True,77.861,21.747,24.925,31.189,canadian_grand_prix
OCO,32.0,0 days 00:01:18.069000,0 days 00:00:21.714000,0 days 00:00:24.925000,0 days 00:00:31.430000,HARD,20.0,2.0,,,1,True,78.069,21.714,24.925,31.43,canadian_grand_prix
OCO,33.0,0 days 00:01:18.029000,0 days 00:00:21.772000,0 days 00:00:24.997000,0 days 00:00:31.260000,HARD,21.0,2.0,,,1,True,78.029,21.772,24.997,31.26,canadian_grand_prix
OCO,34.0,0 days 00:01:18.097000,0 days 00:00:21.674000,0 days 00:00:25.033000,0 days 00:00:31.390000,HARD,22.0,2.0,,,1,True,78.097,21.674,25.033,31.39,canadian_grand_prix
OCO,35.0,0 days 00:01:18.236000,0 days 00:00:21.676000,0 days 00:00:25.058000,0 days 00:00:31.502000,HARD,23.0,2.0,,,12,True,78.236,21.676,25.058,31.502,canadian_grand_prix
OCO,36.0,0 days 00:01:34.988000,0 days 00:00:22.242000,0 days 00:00:25.011000,0 days 00:00:47.735000,HARD,24.0,2.0,0 days 01:52:56.924000,,21,False,94.988,22.242,25.011,47.735,canadian_grand_prix
OCO,37.0,0 days 00:01:20.851000,0 days 00:00:24.159000,0 days 00:00:25.320000,0 days 00:00:31.372000,HARD,1.0,3.0,,0 days 01:53:20.643000,1,False,80.851,24.159,25.32,31.372,canadian_grand_prix
OCO,38.0,0 days 00:01:17.334000,0 days 00:00:21.615000,0 days 00:00:24.746000,0 days 00:00:30.973000,HARD,2.0,3.0,,,1,True,77.334,21.615,24.746,30.973,canadian_grand_prix
OCO,39.0,0 days 00:01:17.173000,0 days 00:00:21.444000,0 days 00:00:24.787000,0 days 00:00:30.942000,HARD,3.0,3.0,,,1,True,77.173,21.444,24.787,30.942,canadian_grand_prix
OCO,40.0,0 days 00:01:17.071000,0 days 00:00:21.318000,0 days 00:00:24.728000,0 days 00:00:31.025000,HARD,4.0,3.0,,,1,True,77.071,21.318,24.728,31.025,canadian_grand_prix
OCO,41.0,0 days 00:01:17.074000,0 days 00:00:21.400000,0 days 00:00:24.680000,0 days 00:00:30.994000,HARD,5.0,3.0,,,1,True,77.074,21.4,24.68,30.994,canadian_grand_prix
OCO,42.0,0 days 00:01:17.059000,0 days 00:00:21.472000,0 days 00:00:24.645000,0 days 00:00:30.942000,HARD,6.0,3.0,,,1,True,77.059,21.472,24.645,30.942,canadian_grand_prix
OCO,43.0,0 days 00:01:17.130000,0 days 00:00:21.386000,0 days 00:00:24.769000,0 days 00:00:30.975000,HARD,7.0,3.0,,,1,True,77.13,21.386,24.769,30.975,canadian_grand_prix
OCO,44.0,0 days 00:01:17.067000,0 days 00:00:21.405000,0 days 00:00:24.657000,0 days 00:00:31.005000,HARD,8.0,3.0,,,1,True,77.067,21.405,24.657,31.005,canadian_grand_prix
OCO,45.0,0 days 00:01:16.869000,0 days 00:00:21.379000,0 days 00:00:24.542000,0 days 00:00:30.948000,HARD,9.0,3.0,,,1,True,76.869,21.379,24.542,30.948,canadian_grand_prix
OCO,46.0,0 days 00:01:16.855000,0 days 00:00:21.365000,0 days 00:00:24.574000,0 days 00:00:30.916000,HARD,10.0,3.0,,,1,True,76.855,21.365,24.574,30.916,canadian_grand_prix
OCO,47.0,0 days 00:01:16.972000,0 days 00:00:21.311000,0 days 00:00:24.579000,0 days 00:00:31.082000,HARD,11.0,3.0,,,1,True,76.972,21.311,24.579,31.082,canadian_grand_prix
OCO,48.0,0 days 00:01:17.109000,0 days 00:00:21.454000,0 days 00:00:24.646000,0 days 00:00:31.009000,HARD,12.0,3.0,,,1,True,77.109,21.454,24.646,31.009,canadian_grand_prix
OCO,49.0,0 days 00:01:17.392000,0 days 00:00:21.548000,0 days 00:00:24.660000,0 days 00:00:31.184000,HARD,13.0,3.0,,,1,True,77.392,21.548,24.66,31.184,canadian_grand_prix
OCO,50.0,0 days 00:01:17.427000,0 days 00:00:21.511000,0 days 00:00:24.828000,0 days 00:00:31.088000,HARD,14.0,3.0,,,1,True,77.427,21.511,24.828,31.088,canadian_grand_prix
OCO,51.0,0 days 00:01:17.339000,0 days 00:00:21.491000,0 days 00:00:24.701000,0 days 00:00:31.147000,HARD,15.0,3.0,,,1,True,77.339,21.491,24.701,31.147,canadian_grand_prix
OCO,52.0,0 days 00:01:17.124000,0 days 00:00:21.476000,0 days 00:00:24.726000,0 days 00:00:30.922000,HARD,16.0,3.0,,,1,True,77.124,21.476,24.726,30.922,canadian_grand_prix
OCO,53.0,0 days 00:01:17.160000,0 days 00:00:21.511000,0 days 00:00:24.754000,0 days 00:00:30.895000,HARD,17.0,3.0,,,1,True,77.16,21.511,24.754,30.895,canadian_grand_prix
OCO,54.0,0 days 00:01:17.068000,0 days 00:00:21.646000,0 days 00:00:24.688000,0 days 00:00:30.734000,HARD,18.0,3.0,,,1,True,77.068,21.646,24.688,30.734,canadian_grand_prix
OCO,55.0,0 days 00:01:17.056000,0 days 00:00:21.521000,0 days 00:00:24.798000,0 days 00:00:30.737000,HARD,19.0,3.0,,,1,True,77.056,21.521,24.798,30.737,canadian_grand_prix
OCO,56.0,0 days 00:01:17.229000,0 days 00:00:21.723000,0 days 00:00:24.767000,0 days 00:00:30.739000,HARD,20.0,3.0,,,1,True,77.229,21.723,24.767,30.739,canadian_grand_prix
OCO,57.0,0 days 00:01:17.057000,0 days 00:00:21.570000,0 days 00:00:24.590000,0 days 00:00:30.897000,HARD,21.0,3.0,,,1,True,77.057,21.57,24.59,30.897,canadian_grand_prix
OCO,58.0,0 days 00:01:17.266000,0 days 00:00:21.746000,0 days 00:00:24.741000,0 days 00:00:30.779000,HARD,22.0,3.0,,,1,True,77.266,21.746,24.741,30.779,canadian_grand_prix
OCO,59.0,0 days 00:01:17.127000,0 days 00:00:21.682000,0 days 00:00:24.664000,0 days 00:00:30.781000,HARD,23.0,3.0,,,1,True,77.127,21.682,24.664,30.781,canadian_grand_prix
OCO,60.0,0 days 00:01:17.272000,0 days 00:00:21.630000,0 days 00:00:24.876000,0 days 00:00:30.766000,HARD,24.0,3.0,,,1,True,77.272,21.63,24.876,30.766,canadian_grand_prix
OCO,61.0,0 days 00:01:17.235000,0 days 00:00:21.697000,0 days 00:00:24.792000,0 days 00:00:30.746000,HARD,25.0,3.0,,,1,True,77.235,21.697,24.792,30.746,canadian_grand_prix
OCO,62.0,0 days 00:01:17.037000,0 days 00:00:21.491000,0 days 00:00:24.711000,0 days 00:00:30.835000,HARD,26.0,3.0,,,1,True,77.037,21.491,24.711,30.835,canadian_grand_prix
OCO,63.0,0 days 00:01:16.782000,0 days 00:00:21.526000,0 days 00:00:24.618000,0 days 00:00:30.638000,HARD,27.0,3.0,,,1,True,76.782,21.526,24.618,30.638,canadian_grand_prix
OCO,64.0,0 days 00:01:17.271000,0 days 00:00:21.656000,0 days 00:00:24.743000,0 days 00:00:30.872000,HARD,28.0,3.0,,,1,True,77.271,21.656,24.743,30.872,canadian_grand_prix
OCO,65.0,0 days 00:01:17.091000,0 days 00:00:21.695000,0 days 00:00:24.698000,0 days 00:00:30.698000,HARD,29.0,3.0,,,1,True,77.091,21.695,24.698,30.698,canadian_grand_prix
OCO,66.0,0 days 00:01:17.310000,0 days 00:00:21.836000,0 days 00:00:24.688000,0 days 00:00:30.786000,HARD,30.0,3.0,,,1,True,77.31,21.836,24.688,30.786,canadian_grand_prix
OCO,67.0,0 days 00:01:17.280000,0 days 00:00:21.664000,0 days 00:00:24.737000,0 days 00:00:30.879000,HARD,31.0,3.0,,,1,True,77.28,21.664,24.737,30.879,canadian_grand_prix
OCO,68.0,0 days 00:01:16.819000,0 days 00:00:21.629000,0 days 00:00:24.567000,0 days 00:00:30.623000,HARD,32.0,3.0,,,1,True,76.819,21.629,24.567,30.623,canadian_grand_prix
OCO,69.0,0 days 00:01:17.073000,0 days 00:00:21.739000,0 days 00:00:24.652000,0 days 00:00:30.682000,HARD,33.0,3.0,,,1,True,77.073,21.739,24.652,30.682,canadian_grand_prix
OCO,70.0,0 days 00:01:17.680000,0 days 00:00:21.742000,0 days 00:00:24.656000,0 days 00:00:31.282000,HARD,34.0,3.0,,,1,True,77.68,21.742,24.656,31.282,canadian_grand_prix
NOR,2.0,0 days 00:01:19.916000,0 days 00:00:22.501000,0 days 00:00:25.681000,0 days 00:00:31.734000,MEDIUM,2.0,1.0,,,1,True,79.916,22.501,25.681,31.734,canadian_grand_prix
NOR,3.0,0 days 00:01:18.491000,0 days 00:00:22.066000,0 days 00:00:25.220000,0 days 00:00:31.205000,MEDIUM,3.0,1.0,,,1,True,78.491,22.066,25.22,31.205,canadian_grand_prix
NOR,4.0,0 days 00:01:18.782000,0 days 00:00:22.236000,0 days 00:00:25.418000,0 days 00:00:31.128000,MEDIUM,4.0,1.0,,,1,True,78.782,22.236,25.418,31.128,canadian_grand_prix
NOR,5.0,0 days 00:01:18.330000,0 days 00:00:22.123000,0 days 00:00:25.125000,0 days 00:00:31.082000,MEDIUM,5.0,1.0,,,1,True,78.33,22.123,25.125,31.082,canadian_grand_prix
NOR,6.0,0 days 00:01:18.713000,0 days 00:00:22.198000,0 days 00:00:25.212000,0 days 00:00:31.303000,MEDIUM,6.0,1.0,,,1,True,78.713,22.198,25.212,31.303,canadian_grand_prix
NOR,7.0,0 days 00:01:19.697000,0 days 00:00:22.522000,0 days 00:00:25.426000,0 days 00:00:31.749000,MEDIUM,7.0,1.0,,,12,True,79.697,22.522,25.426,31.749,canadian_grand_prix
NOR,8.0,0 days 00:01:33.402000,0 days 00:00:32.725000,0 days 00:00:29.611000,0 days 00:00:31.066000,MEDIUM,8.0,1.0,,,2671,False,93.402,32.725,29.611,31.066,canadian_grand_prix
NOR,9.0,0 days 00:01:18.580000,0 days 00:00:22.263000,0 days 00:00:25.051000,0 days 00:00:31.266000,MEDIUM,9.0,1.0,,,1,True,78.58,22.263,25.051,31.266,canadian_grand_prix
NOR,10.0,0 days 00:01:19.405000,0 days 00:00:22.897000,0 days 00:00:25.170000,0 days 00:00:31.338000,MEDIUM,10.0,1.0,,,1,True,79.405,22.897,25.17,31.338,canadian_grand_prix
NOR,11.0,0 days 00:01:18.491000,0 days 00:00:22.258000,0 days 00:00:24.987000,0 days 00:00:31.246000,MEDIUM,11.0,1.0,,,1,True,78.491,22.258,24.987,31.246,canadian_grand_prix
NOR,12.0,0 days 00:01:51.157000,0 days 00:00:21.935000,0 days 00:00:25.607000,0 days 00:01:03.615000,MEDIUM,12.0,1.0,0 days 01:18:24.477000,,124,False,111.157,21.935,25.607,63.615,canadian_grand_prix
NOR,13.0,0 days 00:02:05.080000,0 days 00:00:27.286000,0 days 00:00:50.689000,0 days 00:00:47.105000,HARD,1.0,2.0,,0 days 01:18:50.320000,4,False,125.08,27.286,50.689,47.105,canadian_grand_prix
NOR,14.0,0 days 00:02:06.400000,0 days 00:00:34.675000,0 days 00:00:46.867000,0 days 00:00:44.858000,HARD,2.0,2.0,,,4,False,126.4,34.675,46.867,44.858,canadian_grand_prix
NOR,15.0,0 days 00:01:54.368000,0 days 00:00:30.936000,0 days 00:00:42.983000,0 days 00:00:40.449000,HARD,3.0,2.0,,,4,False,114.368,30.936,42.983,40.449,canadian_grand_prix
NOR,16.0,0 days 00:02:06.060000,0 days 00:00:28.402000,0 days 00:00:36.052000,0 days 00:01:01.606000,HARD,4.0,2.0,,,41,False,126.06,28.402,36.052,61.606,canadian_grand_prix
NOR,17.0,0 days 00:01:20.066000,0 days 00:00:22.830000,0 days 00:00:25.617000,0 days 00:00:31.619000,HARD,5.0,2.0,,,1,True,80.066,22.83,25.617,31.619,canadian_grand_prix
NOR,18.0,0 days 00:01:18.706000,0 days 00:00:21.895000,0 days 00:00:25.231000,0 days 00:00:31.580000,HARD,6.0,2.0,,,1,True,78.706,21.895,25.231,31.58,canadian_grand_prix
NOR,19.0,0 days 00:01:18.075000,0 days 00:00:21.911000,0 days 00:00:24.893000,0 days 00:00:31.271000,HARD,7.0,2.0,,,1,True,78.075,21.911,24.893,31.271,canadian_grand_prix
NOR,20.0,0 days 00:01:18.544000,0 days 00:00:22.211000,0 days 00:00:25.071000,0 days 00:00:31.262000,HARD,8.0,2.0,,,1,True,78.544,22.211,25.071,31.262,canadian_grand_prix
NOR,21.0,0 days 00:01:18.406000,0 days 00:00:22.269000,0 days 00:00:24.924000,0 days 00:00:31.213000,HARD,9.0,2.0,,,1,True,78.406,22.269,24.924,31.213,canadian_grand_prix
NOR,22.0,0 days 00:01:17.979000,0 days 00:00:22.031000,0 days 00:00:24.871000,0 days 00:00:31.077000,HARD,10.0,2.0,,,1,True,77.979,22.031,24.871,31.077,canadian_grand_prix
NOR,23.0,0 days 00:01:17.896000,0 days 00:00:21.933000,0 days 00:00:24.878000,0 days 00:00:31.085000,HARD,11.0,2.0,,,1,True,77.896,21.933,24.878,31.085,canadian_grand_prix
NOR,24.0,0 days 00:01:17.908000,0 days 00:00:22.073000,0 days 00:00:24.796000,0 days 00:00:31.039000,HARD,12.0,2.0,,,1,True,77.908,22.073,24.796,31.039,canadian_grand_prix
NOR,25.0,0 days 00:01:17.821000,0 days 00:00:21.872000,0 days 00:00:24.927000,0 days 00:00:31.022000,HARD,13.0,2.0,,,1,True,77.821,21.872,24.927,31.022,canadian_grand_prix
NOR,26.0,0 days 00:01:18.108000,0 days 00:00:22.047000,0 days 00:00:24.990000,0 days 00:00:31.071000,HARD,14.0,2.0,,,1,True,78.108,22.047,24.99,31.071,canadian_grand_prix
NOR,27.0,0 days 00:01:18.102000,0 days 00:00:22.046000,0 days 00:00:25.018000,0 days 00:00:31.038000,HARD,15.0,2.0,,,1,True,78.102,22.046,25.018,31.038,canadian_grand_prix
NOR,28.0,0 days 00:01:18.137000,0 days 00:00:21.990000,0 days 00:00:25.098000,0 days 00:00:31.049000,HARD,16.0,2.0,,,12,True,78.137,21.99,25.098,31.049,canadian_grand_prix
NOR,29.0,0 days 00:01:17.973000,0 days 00:00:21.843000,0 days 00:00:24.931000,0 days 00:00:31.199000,HARD,17.0,2.0,,,21,True,77.973,21.843,24.931,31.199,canadian_grand_prix
NOR,30.0,0 days 00:01:18.547000,0 days 00:00:22.248000,0 days 00:00:25.031000,0 days 00:00:31.268000,HARD,18.0,2.0,,,1,True,78.547,22.248,25.031,31.268,canadian_grand_prix
NOR,31.0,0 days 00:01:18.246000,0 days 00:00:21.934000,0 days 00:00:25.006000,0 days 00:00:31.306000,HARD,19.0,2.0,,,1,True,78.246,21.934,25.006,31.306,canadian_grand_prix
NOR,32.0,0 days 00:01:18.478000,0 days 00:00:21.820000,0 days 00:00:25.334000,0 days 00:00:31.324000,HARD,20.0,2.0,,,1,True,78.478,21.82,25.334,31.324,canadian_grand_prix
NOR,33.0,0 days 00:01:18.473000,0 days 00:00:21.885000,0 days 00:00:25.279000,0 days 00:00:31.309000,HARD,21.0,2.0,,,1,True,78.473,21.885,25.279,31.309,canadian_grand_prix
NOR,34.0,0 days 00:01:18.487000,0 days 00:00:21.974000,0 days 00:00:25.269000,0 days 00:00:31.244000,HARD,22.0,2.0,,,1,True,78.487,21.974,25.269,31.244,canadian_grand_prix
NOR,35.0,0 days 00:01:33.992000,0 days 00:00:21.943000,0 days 00:00:25.113000,0 days 00:00:46.936000,HARD,23.0,2.0,0 days 01:51:42.613000,,12,False,93.992,21.943,25.113,46.936,canadian_grand_prix
NOR,36.0,0 days 00:01:20.153000,0 days 00:00:23.928000,0 days 00:00:25.167000,0 days 00:00:31.058000,HARD,2.0,3.0,,0 days 01:52:06.175000,1,False,80.153,23.928,25.167,31.058,canadian_grand_prix
NOR,37.0,0 days 00:01:17.030000,0 days 00:00:21.513000,0 days 00:00:24.787000,0 days 00:00:30.730000,HARD,3.0,3.0,,,1,True,77.03,21.513,24.787,30.73,canadian_grand_prix
NOR,38.0,0 days 00:01:17.462000,0 days 00:00:21.827000,0 days 00:00:24.887000,0 days 00:00:30.748000,HARD,4.0,3.0,,,1,True,77.462,21.827,24.887,30.748,canadian_grand_prix
NOR,39.0,0 days 00:01:17.843000,0 days 00:00:21.918000,0 days 00:00:25.036000,0 days 00:00:30.889000,HARD,5.0,3.0,,,1,True,77.843,21.918,25.036,30.889,canadian_grand_prix
NOR,40.0,0 days 00:01:17.281000,0 days 00:00:21.674000,0 days 00:00:24.825000,0 days 00:00:30.782000,HARD,6.0,3.0,,,1,True,77.281,21.674,24.825,30.782,canadian_grand_prix
NOR,41.0,0 days 00:01:17.130000,0 days 00:00:21.547000,0 days 00:00:24.762000,0 days 00:00:30.821000,HARD,7.0,3.0,,,1,True,77.13,21.547,24.762,30.821,canadian_grand_prix
NOR,42.0,0 days 00:01:17.050000,0 days 00:00:21.497000,0 days 00:00:24.777000,0 days 00:00:30.776000,HARD,8.0,3.0,,,1,True,77.05,21.497,24.777,30.776,canadian_grand_prix
NOR,43.0,0 days 00:01:17.021000,0 days 00:00:21.595000,0 days 00:00:24.719000,0 days 00:00:30.707000,HARD,9.0,3.0,,,1,True,77.021,21.595,24.719,30.707,canadian_grand_prix
NOR,44.0,0 days 00:01:17.014000,0 days 00:00:21.569000,0 days 00:00:24.640000,0 days 00:00:30.805000,HARD,10.0,3.0,,,1,True,77.014,21.569,24.64,30.805,canadian_grand_prix
