Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
STR,Aston Martin,27,0 days 00:01:26.675000,0 days 00:00:27.971000,0 days 00:00:29.841000,0 days 00:00:28.863000,Hard,11,2,,,1,True,0 days 02:02:24.611000,86.675,27.971,29.841,28.863,7344.611,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3227112777617537,0.34428612633400635,0.33300259590424,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,27,0 days 00:01:27.220000,0 days 00:00:28.433000,0 days 00:00:29.916000,0 days 00:00:28.871000,Medium,15,2,,,1,True,0 days 02:02:28.897000,87.22,28.433,29.916,28.871,7348.897,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3259917450126118,0.34299472598027975,0.33101352900710845,1,False,italian_grand_prix,2023,88.72761904761904,21
OCO,Alpine,27,0 days 00:01:27.119000,0 days 00:00:28.322000,0 days 00:00:29.933000,0 days 00:00:28.864000,Hard,6,2,,,1,True,0 days 02:02:30.059000,87.119,28.322,29.933,28.864,7350.059,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.32509555894810543,0.34358750674364946,0.33131693430824505,1,False,italian_grand_prix,2023,89.89653333333334,15
VER,Red Bull Racing,28,0 days 00:01:25.434000,0 days 00:00:28.158000,0 days 00:00:29.202000,0 days 00:00:28.074000,Hard,8,2,,,1,True,0 days 02:03:03.512000,85.434,28.158,29.202,28.074,7383.512,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.32958775194887285,0.34180771121567527,0.32860453683545193,3,False,italian_grand_prix,2023,86.65070967741936,31
SAI,Ferrari,28,0 days 00:01:25.770000,0 days 00:00:28.081000,0 days 00:00:29.476000,0 days 00:00:28.213000,Hard,9,2,,,1,True,0 days 02:03:09.230000,85.77,28.081,29.476,28.213,7389.23,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3273988574093506,0.34366328553107145,0.32893785705957795,1,False,italian_grand_prix,2023,86.8411875,32
LEC,Ferrari,28,0 days 00:01:25.663000,0 days 00:00:28.012000,0 days 00:00:29.486000,0 days 00:00:28.165000,Hard,8,2,,,1,True,0 days 02:03:09.913000,85.663,28.012,29.486,28.165,7389.913,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3270023230566289,0.3442092852223247,0.3287883917210464,1,False,italian_grand_prix,2023,86.82345161290323,31
PER,Red Bull Racing,28,0 days 00:01:25.584000,0 days 00:00:28.034000,0 days 00:00:29.580000,0 days 00:00:27.970000,Hard,7,2,,,1,True,0 days 02:03:10.429000,85.584,28.034,29.58,27.97,7390.429,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32756122639745744,0.34562535053280985,0.32681342306973266,3,False,italian_grand_prix,2023,86.63776666666666,30
RUS,Mercedes,28,0 days 00:01:26.284000,0 days 00:00:28.272000,0 days 00:00:29.674000,0 days 00:00:28.338000,Hard,12,2,,,1,True,0 days 02:03:16.228000,86.284,28.272,29.674,28.338,7396.228,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32766213898289365,0.34391080617495706,0.3284270548421492,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,28,0 days 00:01:27.024000,0 days 00:00:28.288000,0 days 00:00:29.896000,0 days 00:00:28.840000,Hard,16,2,,,1,True,0 days 02:03:27.279000,87.024,28.288,29.896,28.84,7407.279,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3250597536311822,0.3435374149659864,0.3314028314028314,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,28,0 days 00:01:26.396000,0 days 00:00:28.273000,0 days 00:00:29.743000,0 days 00:00:28.380000,Hard,10,2,,,1,True,0 days 02:03:28.124000,86.396,28.273,29.743,28.38,7408.124,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32724894671049587,0.3442636233158942,0.32848742997360986,1,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,28,0 days 00:01:26.611000,0 days 00:00:28.193000,0 days 00:00:30.034000,0 days 00:00:28.384000,Hard,10,2,,,1,True,0 days 02:03:29.211000,86.611,28.193,30.034,28.384,7409.211,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32551292560991096,0.34676888616919327,0.3277181882208957,1,False,italian_grand_prix,2023,88.21066666666667,18
ALO,Aston Martin,28,0 days 00:01:26.723000,0 days 00:00:28.121000,0 days 00:00:29.958000,0 days 00:00:28.644000,Hard,10,2,,,1,True,0 days 02:03:34.925000,86.723,28.121,29.958,28.644,7414.925,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32426230642390136,0.345444691719613,0.3302930018564856,1,False,italian_grand_prix,2023,87.41789999999999,30
HAM,Mercedes,28,0 days 00:01:45.978000,0 days 00:00:47.886000,0 days 00:00:29.634000,0 days 00:00:28.458000,Medium,1,2,,0 days 02:02:09.621000,1,False,0 days 02:03:35.199000,105.978,47.886,29.634,28.458,7415.199,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.45184849685783846,0.2796240729207949,0.2685274302213667,3,False,italian_grand_prix,2023,87.14483333333334,24
LAW,AlphaTauri,28,0 days 00:01:27.376000,0 days 00:00:28.176000,0 days 00:00:30.315000,0 days 00:00:28.885000,Hard,18,2,,,1,True,0 days 02:03:38.027000,87.376,28.176,30.315,28.885,7418.027,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3224684123786852,0.3469488188976378,0.330582768723677,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,28,0 days 00:01:27.858000,0 days 00:00:28.358000,0 days 00:00:30.492000,0 days 00:00:29.008000,Hard,20,2,,,1,True,0 days 02:03:39.653000,87.858,28.358,30.492,29.008,7419.653,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32277083475608365,0.347060028682647,0.3301691365612693,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,28,0 days 00:01:27.546000,0 days 00:00:28.373000,0 days 00:00:30.188000,0 days 00:00:28.985000,Hard,17,2,,,1,True,0 days 02:03:41.348000,87.546,28.373,30.188,28.985,7421.348,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3240924770977543,0.3448244351540904,0.3310830877481552,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,28,0 days 00:01:27.600000,0 days 00:00:28.478000,0 days 00:00:30.261000,0 days 00:00:28.861000,Hard,19,2,,,1,True,0 days 02:03:42.858000,87.6,28.478,30.261,28.861,7422.858,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3250913242009133,0.34544520547945207,0.32946347031963474,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,28,0 days 00:01:27.521000,0 days 00:00:28.314000,0 days 00:00:30.209000,0 days 00:00:28.998000,Hard,21,2,,,1,True,0 days 02:03:44.831000,87.521,28.314,30.209,28.998,7424.831,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32351092880565807,0.3451628751956673,0.33132619599867463,1,False,italian_grand_prix,2023,88.63214285714285,21
BOT,Alfa Romeo,28,0 days 00:01:26.486000,0 days 00:00:28.215000,0 days 00:00:29.742000,0 days 00:00:28.529000,Medium,6,2,,,1,True,0 days 02:03:48.320000,86.486,28.215,29.742,28.529,7428.32,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3262377725874708,0.3438938094026779,0.3298684180098513,1,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,28,0 days 00:01:27.085000,0 days 00:00:28.050000,0 days 00:00:30.174000,0 days 00:00:28.861000,Hard,12,2,,,1,True,0 days 02:03:51.696000,87.085,28.05,30.174,28.861,7431.696,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3220990985818454,0.3464890624102888,0.3314118390078659,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,28,0 days 00:01:27.154000,0 days 00:00:28.416000,0 days 00:00:29.896000,0 days 00:00:28.842000,Medium,16,2,,,1,True,0 days 02:03:56.051000,87.154,28.416,29.896,28.842,7436.051,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.3260435550863988,0.3430249902471488,0.33093145466645246,1,False,italian_grand_prix,2023,88.72761904761904,21
OCO,Alpine,28,0 days 00:01:27.190000,0 days 00:00:28.381000,0 days 00:00:30.046000,0 days 00:00:28.763000,Hard,7,2,,,1,True,0 days 02:03:57.249000,87.19,28.381,30.046,28.763,7437.249,7416.355,29.9,41.0,1000.2,False,42.9,163,1.0,False,True,,,0.32550751232939557,0.34460373896089,0.32988874870971446,1,False,italian_grand_prix,2023,89.89653333333334,15
VER,Red Bull Racing,29,0 days 00:01:25.471000,0 days 00:00:28.149000,0 days 00:00:29.369000,0 days 00:00:27.953000,Hard,9,2,,,1,True,0 days 02:04:28.983000,85.471,28.149,29.369,27.953,7468.983,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.32933977606439613,0.3436136233342303,0.3270466006013735,3,False,italian_grand_prix,2023,86.65070967741936,31
SAI,Ferrari,29,0 days 00:01:25.720000,0 days 00:00:28.136000,0 days 00:00:29.455000,0 days 00:00:28.129000,Hard,10,2,,,1,True,0 days 02:04:34.950000,85.72,28.136,29.455,28.129,7474.95,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3282314512365842,0.34361875874941666,0.3281497900139991,3,False,italian_grand_prix,2023,86.8411875,32
LEC,Ferrari,29,0 days 00:01:25.814000,0 days 00:00:28.146000,0 days 00:00:29.642000,0 days 00:00:28.026000,Hard,9,2,,,1,True,0 days 02:04:35.727000,85.814,28.146,29.642,28.026,7475.727,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.32798844011466666,0.3454214929964808,0.32659006688885267,3,False,italian_grand_prix,2023,86.82345161290323,31
PER,Red Bull Racing,29,0 days 00:01:25.606000,0 days 00:00:28.122000,0 days 00:00:29.489000,0 days 00:00:27.995000,Hard,8,2,,,1,True,0 days 02:04:36.035000,85.606,28.122,29.489,27.995,7476.035,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3285050113309815,0.34447351821134037,0.3270214704576782,3,False,italian_grand_prix,2023,86.63776666666666,30
RUS,Mercedes,29,0 days 00:01:26.140000,0 days 00:00:28.321000,0 days 00:00:29.540000,0 days 00:00:28.279000,Hard,13,2,,,1,True,0 days 02:04:42.368000,86.14,28.321,29.54,28.279,7482.368,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3287787322962619,0.3429301137682842,0.3282911539354539,3,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,29,0 days 00:01:26.977000,0 days 00:00:28.186000,0 days 00:00:29.957000,0 days 00:00:28.834000,Hard,17,2,,,1,True,0 days 02:04:54.256000,86.977,28.186,29.957,28.834,7494.256,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3240626832380974,0.3444243880566127,0.33151292870528987,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,29,0 days 00:01:26.472000,0 days 00:00:28.197000,0 days 00:00:29.731000,0 days 00:00:28.544000,Hard,11,2,,,1,True,0 days 02:04:54.596000,86.472,28.197,29.731,28.544,7494.596,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.32608243130724396,0.3438222777315201,0.330095290961236,1,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,29,0 days 00:01:26.132000,0 days 00:00:28.109000,0 days 00:00:29.736000,0 days 00:00:28.287000,Hard,11,2,,,1,True,0 days 02:04:55.343000,86.132,28.109,29.736,28.287,7495.343,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3263479310825245,0.345237542376817,0.3284145265406585,1,False,italian_grand_prix,2023,88.21066666666667,18
HAM,Mercedes,29,0 days 00:01:25.582000,0 days 00:00:27.731000,0 days 00:00:29.450000,0 days 00:00:28.401000,Medium,2,2,,,1,True,0 days 02:05:00.781000,85.582,27.731,29.45,28.401,7500.781,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.32402841719053077,0.34411441658292635,0.331857166226543,1,False,italian_grand_prix,2023,87.14483333333334,24
ALO,Aston Martin,29,0 days 00:01:26.997000,0 days 00:00:28.249000,0 days 00:00:30.040000,0 days 00:00:28.708000,Hard,11,2,,,1,True,0 days 02:05:01.922000,86.997,28.249,30.04,28.708,7501.922,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3247123464027495,0.34529926319298365,0.3299883904042668,1,False,italian_grand_prix,2023,87.41789999999999,30
LAW,AlphaTauri,29,0 days 00:01:27.108000,0 days 00:00:28.090000,0 days 00:00:30.240000,0 days 00:00:28.778000,Hard,19,2,,,1,True,0 days 02:05:05.135000,87.108,28.09,30.24,28.778,7505.135,7476.369,29.7,42.0,1000.2,False,42.5,317,0.8,False,True,,,0.3224732515957202,0.34715525554484084,0.33037149285943884,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,29,0 days 00:01:27.356000,0 days 00:00:28.267000,0 days 00:00:30.155000,0 days 00:00:28.934000,Hard,21,2,,,1,True,0 days 02:05:07.009000,87.356,28.267,30.155,28.934,7507.009,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.32358395530930906,0.3451966665140346,0.3312193781766565,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,29,0 days 00:01:27.545000,0 days 00:00:28.388000,0 days 00:00:30.221000,0 days 00:00:28.936000,Hard,18,2,,,1,True,0 days 02:05:08.893000,87.545,28.388,30.221,28.936,7508.893,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.32426751956136846,0.3452053229767548,0.3305271574618767,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,29,0 days 00:01:27.466000,0 days 00:00:28.456000,0 days 00:00:30.060000,0 days 00:00:28.950000,Hard,20,2,,,1,True,0 days 02:05:10.324000,87.466,28.456,30.06,28.95,7510.324,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.3253378455628473,0.3436763999725608,0.330985754464592,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,29,0 days 00:01:27.383000,0 days 00:00:28.372000,0 days 00:00:30.150000,0 days 00:00:28.861000,Hard,22,2,,,1,True,0 days 02:05:12.214000,87.383,28.372,30.15,28.861,7512.214,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.32468557957497457,0.3450327866976414,0.33028163372738406,1,False,italian_grand_prix,2023,88.63214285714285,21
BOT,Alfa Romeo,29,0 days 00:01:26.201000,0 days 00:00:28.081000,0 days 00:00:29.576000,0 days 00:00:28.544000,Medium,7,2,,,1,True,0 days 02:05:14.521000,86.201,28.081,29.576,28.544,7514.521,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.32576188211273654,0.3431050683866777,0.33113304950058586,1,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,29,0 days 00:01:26.809000,0 days 00:00:28.134000,0 days 00:00:29.979000,0 days 00:00:28.696000,Hard,13,2,,,1,True,0 days 02:05:18.505000,86.809,28.134,29.979,28.696,7518.505,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.3240908200762594,0.34534437673513113,0.3305648031886095,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,29,0 days 00:01:27.344000,0 days 00:00:28.451000,0 days 00:00:30.035000,0 days 00:00:28.858000,Medium,17,2,,,1,True,0 days 02:05:23.395000,87.344,28.451,30.035,28.858,7523.395,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.32573502472980403,0.34387021432496795,0.33039476094522807,1,False,italian_grand_prix,2023,88.72761904761904,21
OCO,Alpine,29,0 days 00:01:27.350000,0 days 00:00:28.439000,0 days 00:00:30.125000,0 days 00:00:28.786000,Hard,8,2,,,1,True,0 days 02:05:24.599000,87.35,28.439,30.125,28.786,7524.599,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.3255752718946766,0.34487693188322843,0.32954779622209507,1,False,italian_grand_prix,2023,89.89653333333334,15
VER,Red Bull Racing,30,0 days 00:01:25.398000,0 days 00:00:28.150000,0 days 00:00:29.213000,0 days 00:00:28.035000,Hard,10,2,,,1,True,0 days 02:05:54.381000,85.398,28.15,29.213,28.035,7554.381,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.3296330124827279,0.3420806107871379,0.3282863767301342,3,False,italian_grand_prix,2023,86.65070967741936,31
SAI,Ferrari,30,0 days 00:01:25.501000,0 days 00:00:28.096000,0 days 00:00:29.328000,0 days 00:00:28.077000,Hard,11,2,,,1,True,0 days 02:06:00.451000,85.501,28.096,29.328,28.077,7560.451,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.32860434380884435,0.3430135320054736,0.328382124185682,3,False,italian_grand_prix,2023,86.8411875,32
LEC,Ferrari,30,0 days 00:01:25.782000,0 days 00:00:28.142000,0 days 00:00:29.568000,0 days 00:00:28.072000,Hard,10,2,,,1,True,0 days 02:06:01.509000,85.782,28.142,29.568,28.072,7561.509,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.3280641626448439,0.34468769671959154,0.32724814063556457,3,False,italian_grand_prix,2023,86.82345161290323,31
PER,Red Bull Racing,30,0 days 00:01:25.757000,0 days 00:00:28.101000,0 days 00:00:29.752000,0 days 00:00:27.904000,Hard,9,2,,,1,True,0 days 02:06:01.792000,85.757,28.101,29.752,27.904,7561.792,7536.369,29.7,41.0,1000.2,False,42.5,190,1.2,False,True,,,0.3276817052835337,0.34693377800062963,0.32538451671583657,3,False,italian_grand_prix,2023,86.63776666666666,30
RUS,Mercedes,30,0 days 00:01:25.966000,0 days 00:00:28.299000,0 days 00:00:29.436000,0 days 00:00:28.231000,Hard,14,2,,,1,True,0 days 02:06:08.334000,85.966,28.299,29.436,28.231,7568.334,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.3291882837400833,0.3424144429192937,0.3283972733406231,3,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,30,0 days 00:01:26.940000,0 days 00:00:28.382000,0 days 00:00:29.892000,0 days 00:00:28.666000,Hard,18,2,,,1,True,0 days 02:06:21.196000,86.94,28.382,29.892,28.666,7581.196,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.3264550264550265,0.34382332643202207,0.3297216471129515,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,30,0 days 00:01:26.968000,0 days 00:00:28.657000,0 days 00:00:29.952000,0 days 00:00:28.359000,Hard,12,2,,,1,True,0 days 02:06:21.564000,86.968,28.657,29.952,28.359,7581.564,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32951200441541717,0.3444025388648698,0.326085456719713,3,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,30,0 days 00:01:27.074000,0 days 00:00:28.311000,0 days 00:00:30.133000,0 days 00:00:28.630000,Hard,12,2,,,1,True,0 days 02:06:22.417000,87.074,28.311,30.133,28.63,7582.417,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32513723958931484,0.3460619702781542,0.32880079013253094,1,False,italian_grand_prix,2023,88.21066666666667,18
HAM,Mercedes,30,0 days 00:01:26.340000,0 days 00:00:28.242000,0 days 00:00:29.728000,0 days 00:00:28.370000,Medium,3,2,,,1,True,0 days 02:06:27.121000,86.34,28.242,29.728,28.37,7587.121,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32710215427380124,0.34431318044938614,0.3285846652768126,1,False,italian_grand_prix,2023,87.14483333333334,24
ALO,Aston Martin,30,0 days 00:01:26.915000,0 days 00:00:28.315000,0 days 00:00:29.961000,0 days 00:00:28.639000,Hard,12,2,,,1,True,0 days 02:06:28.837000,86.915,28.315,29.961,28.639,7588.837,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.3257780590231836,0.3447161019386757,0.3295058390381407,1,False,italian_grand_prix,2023,87.41789999999999,30
LAW,AlphaTauri,30,0 days 00:01:27.487000,0 days 00:00:28.267000,0 days 00:00:30.304000,0 days 00:00:28.916000,Hard,20,2,,,1,True,0 days 02:06:32.622000,87.487,28.267,30.304,28.916,7592.622,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.3230994319155989,0.3463828911724028,0.3305176769119984,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,30,0 days 00:01:27.442000,0 days 00:00:28.302000,0 days 00:00:30.279000,0 days 00:00:28.861000,Hard,22,2,,,1,True,0 days 02:06:34.451000,87.442,28.302,30.279,28.861,7594.451,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32366597287344756,0.34627524530545967,0.3300587818210929,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,30,0 days 00:01:27.121000,0 days 00:00:28.336000,0 days 00:00:30.021000,0 days 00:00:28.764000,Hard,19,2,,,1,True,0 days 02:06:36.014000,87.121,28.336,30.021,28.764,7596.014,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32524879191010203,0.344589708566247,0.33016149952365104,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,30,0 days 00:01:27.775000,0 days 00:00:28.736000,0 days 00:00:30.201000,0 days 00:00:28.838000,Hard,21,2,,,1,True,0 days 02:06:38.099000,87.775,28.736,30.201,28.838,7598.099,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32738251210481345,0.3440729136998006,0.3285445741953859,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,30,0 days 00:01:27.658000,0 days 00:00:28.399000,0 days 00:00:30.299000,0 days 00:00:28.960000,Hard,23,2,,,1,True,0 days 02:06:39.872000,87.658,28.399,30.299,28.96,7599.872,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32397499372561545,0.34565014031805424,0.3303748659563303,1,False,italian_grand_prix,2023,88.63214285714285,21
BOT,Alfa Romeo,30,0 days 00:01:26.643000,0 days 00:00:28.119000,0 days 00:00:29.908000,0 days 00:00:28.616000,Medium,8,2,,,1,True,0 days 02:06:41.164000,86.643,28.119,29.908,28.616,7601.164,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32453862400886396,0.34518657017877963,0.33027480581235646,1,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,30,0 days 00:01:26.924000,0 days 00:00:28.197000,0 days 00:00:29.990000,0 days 00:00:28.737000,Hard,14,2,,,1,True,0 days 02:06:45.429000,86.924,28.197,29.99,28.737,7605.429,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.3243868206709309,0.34501403524918317,0.33059914407988583,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,30,0 days 00:01:27.384000,0 days 00:00:28.644000,0 days 00:00:29.980000,0 days 00:00:28.760000,Medium,18,2,,,1,True,0 days 02:06:50.779000,87.384,28.644,29.98,28.76,7610.779,7596.368,29.8,42.0,1000.2,False,42.8,193,1.3,False,True,,,0.32779456193353473,0.3430834019957887,0.3291220360706766,1,False,italian_grand_prix,2023,88.72761904761904,21
