Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
HAM,Mercedes,38,0 days 00:01:39.860000,0 days 00:00:29.104000,0 days 00:00:42.682000,0 days 00:00:28.074000,Hard,18,2,,,1,True,0 days 02:08:48.933000,99.86,29.104,42.682,28.074,7728.933,7703.978,29.8,74.0,1009.7,False,35.5,168,2.2,False,True,,,0.2914480272381334,0.4274183857400361,0.28113358702183056,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,38,0 days 00:01:39.946000,0 days 00:00:28.986000,0 days 00:00:42.897000,0 days 00:00:28.063000,Hard,18,2,,,1,True,0 days 02:08:50.275000,99.946,28.986,42.897,28.063,7730.275,7703.978,29.8,74.0,1009.7,False,35.5,168,2.2,False,True,,,0.2900166089688432,0.4292017689552358,0.280781622075921,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,38,0 days 00:01:40.610000,0 days 00:00:29.190000,0 days 00:00:43.225000,0 days 00:00:28.195000,Hard,38,1,,,1,True,0 days 02:08:59.193000,100.61,29.19,43.225,28.195,7739.193,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.2901302057449558,0.4296292615048206,0.28024053275022365,3,False,singapore_grand_prix,2023,102.70718421052632,38
PER,Red Bull Racing,38,0 days 00:01:41.321000,0 days 00:00:29.401000,0 days 00:00:43.619000,0 days 00:00:28.301000,Hard,38,1,,,1,True,0 days 02:09:08.159000,101.321,29.401,43.619,28.301,7748.159,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.29017676493520594,0.4305030546480986,0.27932018041669543,3,False,singapore_grand_prix,2023,103.31548648648649,37
OCO,Alpine,38,0 days 00:01:41.319000,0 days 00:00:29.312000,0 days 00:00:43.674000,0 days 00:00:28.333000,Hard,18,2,,,1,True,0 days 02:09:08.616000,101.319,29.312,43.674,28.333,7748.616,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.2893040791954125,0.4310543925621058,0.2796415282424816,3,False,singapore_grand_prix,2023,102.96647619047619,21
ALO,Aston Martin,38,0 days 00:01:41.208000,0 days 00:00:29.190000,0 days 00:00:43.570000,0 days 00:00:28.448000,Hard,18,2,,,1,True,0 days 02:09:09.429000,101.208,29.19,43.57,28.448,7749.429,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.28841593549917005,0.43049956525175875,0.28108449924907125,3,False,singapore_grand_prix,2023,105.30756521739131,23
GAS,Alpine,38,0 days 00:01:41.261000,0 days 00:00:29.077000,0 days 00:00:43.842000,0 days 00:00:28.342000,Hard,18,2,,,1,True,0 days 02:09:09.942000,101.261,29.077,43.842,28.342,7749.942,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.28714905047352884,0.43296036973760876,0.27989057978886245,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,38,0 days 00:01:40.858000,0 days 00:00:29.245000,0 days 00:00:43.177000,0 days 00:00:28.436000,Hard,18,2,,,1,True,0 days 02:09:10.721000,100.858,29.245,43.177,28.436,7750.721,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.28996212496777646,0.4280969283547165,0.28194094667750697,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,38,0 days 00:01:41.106000,0 days 00:00:29.418000,0 days 00:00:43.526000,0 days 00:00:28.162000,Hard,18,2,,,1,True,0 days 02:09:12.601000,101.106,29.418,43.526,28.162,7752.601,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.29096196071449765,0.43049868454888934,0.27853935473661307,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,38,0 days 00:01:41.051000,0 days 00:00:28.840000,0 days 00:00:44.083000,0 days 00:00:28.128000,Hard,18,2,,,1,True,0 days 02:09:13.311000,101.051,28.84,44.083,28.128,7753.311,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.2854004413612928,0.4362450643734352,0.278354494265272,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,38,0 days 00:01:40.837000,0 days 00:00:29.189000,0 days 00:00:43.493000,0 days 00:00:28.155000,Hard,18,2,,,1,True,0 days 02:09:15.030000,100.837,29.189,43.493,28.155,7755.03,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.28946715987187244,0.43131985283179786,0.2792129872963297,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,38,0 days 00:01:40.821000,0 days 00:00:29.680000,0 days 00:00:43.128000,0 days 00:00:28.013000,Medium,18,3,,,1,True,0 days 02:09:16.844000,100.821,29.68,43.128,28.013,7756.844,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.29438311462889677,0.4277680245187015,0.2778488608524018,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,38,0 days 00:01:41.591000,0 days 00:00:29.816000,0 days 00:00:43.456000,0 days 00:00:28.319000,Hard,18,2,,,1,True,0 days 02:09:19.810000,101.591,29.816,43.456,28.319,7759.81,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.293490565109114,0.4277544270653897,0.27875500782549634,3,False,singapore_grand_prix,2023,104.6406818181818,22
BOT,Alfa Romeo,38,0 days 00:01:42.282000,0 days 00:00:29.630000,0 days 00:00:43.958000,0 days 00:00:28.694000,Hard,38,1,,,1,True,0 days 02:09:23.004000,102.282,29.63,43.958,28.694,7763.004,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.28968929039322655,0.42977258950744024,0.2805381200993332,3,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,38,0 days 00:01:39.877000,0 days 00:00:29.092000,0 days 00:00:42.750000,0 days 00:00:28.035000,Hard,19,2,,,1,True,0 days 02:09:35.707000,99.877,29.092,42.75,28.035,7775.707,7763.993,29.8,74.0,1009.7,False,35.5,165,2.0,False,True,,,0.2912782722748981,0.42802647256125037,0.2806952551638516,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,39,0 days 00:01:39.253000,0 days 00:00:29.069000,0 days 00:00:42.265000,0 days 00:00:27.919000,Hard,19,2,,,1,True,0 days 02:10:25.438000,99.253,29.069,42.265,27.919,7825.438,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.29287779714467066,0.42583095725066245,0.28129124560466684,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,39,0 days 00:01:39.169000,0 days 00:00:28.686000,0 days 00:00:42.493000,0 days 00:00:27.990000,Hard,19,2,,,1,True,0 days 02:10:26.272000,99.169,28.686,42.493,27.99,7826.272,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.28926378202865816,0.4284907582006474,0.2822454597706945,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,39,0 days 00:01:39.271000,0 days 00:00:28.872000,0 days 00:00:42.701000,0 days 00:00:27.698000,Hard,19,2,,,1,True,0 days 02:10:27.305000,99.271,28.872,42.701,27.698,7827.305,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.2908402252420143,0.43014576260942267,0.27901401214856303,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,39,0 days 00:01:39.264000,0 days 00:00:28.909000,0 days 00:00:42.537000,0 days 00:00:27.818000,Hard,19,2,,,1,True,0 days 02:10:28.197000,99.264,28.909,42.537,27.818,7828.197,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.2912334784010316,0.4285239361702128,0.2802425854287557,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,39,0 days 00:01:39.448000,0 days 00:00:28.980000,0 days 00:00:42.651000,0 days 00:00:27.817000,Hard,19,2,,,1,True,0 days 02:10:29.723000,99.448,28.98,42.651,27.817,7829.723,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.29140857533585396,0.4288774032660285,0.27971402139811763,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,39,0 days 00:01:41.173000,0 days 00:00:29.285000,0 days 00:00:43.547000,0 days 00:00:28.341000,Hard,39,1,,,1,True,0 days 02:10:40.366000,101.173,29.285,43.547,28.341,7840.366,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.28945469641109783,0.4304211597955976,0.2801241437933045,3,False,singapore_grand_prix,2023,102.70718421052632,38
OCO,Alpine,39,0 days 00:01:40.875000,0 days 00:00:29.125000,0 days 00:00:43.817000,0 days 00:00:27.933000,Hard,19,2,,,1,True,0 days 02:10:49.491000,100.875,29.125,43.817,27.933,7849.491,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.28872366790582404,0.43436926889714994,0.276907063197026,3,False,singapore_grand_prix,2023,102.96647619047619,21
ALO,Aston Martin,39,0 days 00:01:42.062000,0 days 00:00:29.165000,0 days 00:00:44.647000,0 days 00:00:28.250000,Hard,19,2,,,1,True,0 days 02:10:51.491000,102.062,29.165,44.647,28.25,7851.491,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.28575767670631574,0.4374497854245459,0.2767925378691384,3,False,singapore_grand_prix,2023,105.30756521739131,23
GAS,Alpine,39,0 days 00:01:42.860000,0 days 00:00:29.203000,0 days 00:00:44.753000,0 days 00:00:28.904000,Hard,19,2,,,1,True,0 days 02:10:52.802000,102.86,29.203,44.753,28.904,7852.802,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.2839101691619677,0.43508652537429515,0.28100330546373714,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,39,0 days 00:01:42.986000,0 days 00:00:29.002000,0 days 00:00:44.677000,0 days 00:00:29.307000,Hard,19,2,,,1,True,0 days 02:10:53.707000,102.986,29.002,44.677,29.307,7853.707,7823.992,29.7,75.0,1009.7,False,35.5,171,1.8,False,True,,,0.28161109276989105,0.4338162468685064,0.2845726603616025,1,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,39,0 days 00:01:41.845000,0 days 00:00:29.299000,0 days 00:00:43.801000,0 days 00:00:28.745000,Hard,19,2,,,1,True,0 days 02:10:54.446000,101.845,29.299,43.801,28.745,7854.446,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.2876822622612794,0.4300751141440424,0.2822426235946782,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,39,0 days 00:01:42.010000,0 days 00:00:28.710000,0 days 00:00:44.559000,0 days 00:00:28.741000,Hard,19,2,,,1,True,0 days 02:10:55.321000,102.01,28.71,44.559,28.741,7855.321,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.281442995784727,0.43681011665522984,0.2817468875600431,1,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,39,0 days 00:01:41.246000,0 days 00:00:29.099000,0 days 00:00:43.671000,0 days 00:00:28.476000,Hard,19,2,,,1,True,0 days 02:10:56.276000,101.246,29.099,43.671,28.476,7856.276,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.28740888528929537,0.43133555893566167,0.28125555577504296,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,39,0 days 00:01:40.894000,0 days 00:00:29.299000,0 days 00:00:43.264000,0 days 00:00:28.331000,Medium,19,3,,,1,True,0 days 02:10:57.738000,100.894,29.299,43.264,28.331,7857.738,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.2903938787242056,0.42880647015679824,0.28079965111899613,3,False,singapore_grand_prix,2023,103.1969024390244,41
PER,Red Bull Racing,39,0 days 00:01:53.087000,0 days 00:00:29.453000,0 days 00:00:45.679000,0 days 00:00:37.955000,Hard,39,1,0 days 02:10:53.586000,,1,False,0 days 02:11:01.246000,113.087,29.453,45.679,37.955,7861.246,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,39.0,,0.26044549771414927,0.40392794927798953,0.3356265530078612,1,False,singapore_grand_prix,2023,103.31548648648649,37
MAG,Haas F1 Team,39,0 days 00:01:41.934000,0 days 00:00:29.697000,0 days 00:00:43.661000,0 days 00:00:28.576000,Hard,19,2,,,1,True,0 days 02:11:01.744000,101.934,29.697,43.661,28.576,7861.744,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.29133557007475425,0.42832617183667865,0.2803382580885671,3,False,singapore_grand_prix,2023,104.6406818181818,22
BOT,Alfa Romeo,39,0 days 00:01:42.059000,0 days 00:00:29.425000,0 days 00:00:43.945000,0 days 00:00:28.689000,Hard,39,1,,,1,True,0 days 02:11:05.063000,102.059,29.425,43.945,28.689,7865.063,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.2883136225124683,0.43058426988310683,0.2811021076044249,3,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,39,0 days 00:01:40.134000,0 days 00:00:29.131000,0 days 00:00:42.858000,0 days 00:00:28.145000,Hard,20,2,,,1,True,0 days 02:11:15.841000,100.134,29.131,42.858,28.145,7875.841,7883.991,29.7,74.0,1009.7,False,35.5,189,1.7,False,True,,,0.29092016697625184,0.4280064713284199,0.28107336169532826,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,40,0 days 00:01:39.393000,0 days 00:00:28.937000,0 days 00:00:42.541000,0 days 00:00:27.915000,Hard,20,2,,,1,True,0 days 02:12:04.831000,99.393,28.937,42.541,27.915,7924.831,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.2911372028211242,0.4280080086122765,0.28085478856659923,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,40,0 days 00:01:39.322000,0 days 00:00:28.522000,0 days 00:00:42.813000,0 days 00:00:27.987000,Hard,20,2,,,1,True,0 days 02:12:05.594000,99.322,28.522,42.813,27.987,7925.594,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.2871669922071646,0.43105253619540485,0.2817804715974306,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,40,0 days 00:01:39.346000,0 days 00:00:28.900000,0 days 00:00:42.660000,0 days 00:00:27.786000,Hard,20,2,,,1,True,0 days 02:12:06.651000,99.346,28.9,42.66,27.786,7926.651,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.29090250236547016,0.42940833048134797,0.2796891671531818,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,40,0 days 00:01:39.472000,0 days 00:00:28.670000,0 days 00:00:42.813000,0 days 00:00:27.989000,Hard,20,2,,,1,True,0 days 02:12:07.669000,99.472,28.67,42.813,27.989,7927.669,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.2882218111629404,0.43040252533376233,0.28137566350329746,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,40,0 days 00:01:39.557000,0 days 00:00:28.918000,0 days 00:00:42.570000,0 days 00:00:28.069000,Hard,20,2,,,1,True,0 days 02:12:09.280000,99.557,28.918,42.57,28.069,7929.28,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.290466767781271,0.42759424249424954,0.28193898972447945,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,40,0 days 00:01:48.808000,0 days 00:00:29.206000,0 days 00:00:43.467000,0 days 00:00:36.135000,Hard,40,1,0 days 02:12:21.491000,,1,False,0 days 02:12:29.174000,108.808,29.206,43.467,36.135,7949.174,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,40.0,,0.26841776339975,0.3994834938607455,0.3320987427395044,1,False,singapore_grand_prix,2023,102.70718421052632,38
OCO,Alpine,40,0 days 00:01:39.931000,0 days 00:00:29.040000,0 days 00:00:42.982000,0 days 00:00:27.909000,Hard,20,2,,,1,True,0 days 02:12:29.422000,99.931,29.04,42.982,27.909,7949.422,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.29060051435490486,0.43011678057859926,0.2792827050664959,3,False,singapore_grand_prix,2023,102.96647619047619,21
ALO,Aston Martin,40,0 days 00:01:40.154000,0 days 00:00:29.284000,0 days 00:00:42.918000,0 days 00:00:27.952000,Hard,20,2,,,1,True,0 days 02:12:31.645000,100.154,29.284,42.918,27.952,7951.645,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.29238971983145956,0.42852007907821954,0.27909020109032096,3,False,singapore_grand_prix,2023,105.30756521739131,23
GAS,Alpine,40,0 days 00:01:39.885000,0 days 00:00:29.240000,0 days 00:00:42.734000,0 days 00:00:27.911000,Hard,20,2,,,1,True,0 days 02:12:32.687000,99.885,29.24,42.734,27.911,7952.687,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.2927366471442158,0.427832006807829,0.27943134604795516,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,40,0 days 00:01:40.299000,0 days 00:00:29.013000,0 days 00:00:43.246000,0 days 00:00:28.040000,Hard,20,2,,,1,True,0 days 02:12:34.006000,100.299,29.013,43.246,28.04,7954.006,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.2892650973588969,0.4311707993100629,0.27956410333104015,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,40,0 days 00:01:41.182000,0 days 00:00:29.304000,0 days 00:00:43.522000,0 days 00:00:28.356000,Hard,20,2,,,1,True,0 days 02:12:35.628000,101.182,29.304,43.522,28.356,7955.628,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.28961673024846313,0.4301357949042319,0.2802474748473049,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,40,0 days 00:01:41.257000,0 days 00:00:29.106000,0 days 00:00:43.590000,0 days 00:00:28.561000,Hard,20,2,,,1,True,0 days 02:12:36.578000,101.257,29.106,43.59,28.561,7956.578,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.28744679380191,0.4304887563328955,0.28206444986519447,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,40,0 days 00:01:40.935000,0 days 00:00:28.992000,0 days 00:00:43.535000,0 days 00:00:28.408000,Hard,20,2,,,1,True,0 days 02:12:37.211000,100.935,28.992,43.535,28.408,7957.211,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.28723435874572745,0.43131718432654675,0.28144845692772574,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,40,0 days 00:01:40.806000,0 days 00:00:29.429000,0 days 00:00:43.021000,0 days 00:00:28.356000,Medium,20,3,,,1,True,0 days 02:12:38.544000,100.806,29.429,43.021,28.356,7958.544,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.29193698787770567,0.42677023193063907,0.28129278019165527,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,40,0 days 00:01:41.757000,0 days 00:00:29.581000,0 days 00:00:43.648000,0 days 00:00:28.528000,Hard,20,2,,,1,True,0 days 02:12:43.501000,101.757,29.581,43.648,28.528,7963.501,7943.991,29.8,75.0,1009.7,False,35.5,171,1.7,False,True,,,0.2907023595428324,0.42894346334895883,0.28035417710820876,3,False,singapore_grand_prix,2023,104.6406818181818,22
BOT,Alfa Romeo,40,0 days 00:01:50.101000,0 days 00:00:29.473000,0 days 00:00:44.245000,0 days 00:00:36.383000,Hard,40,1,0 days 02:12:47.350000,,1,False,0 days 02:12:55.164000,110.101,29.473,44.245,36.383,7975.164,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,40.0,,0.26769057501748394,0.4018582937484673,0.3304511312340488,1,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,40,0 days 00:01:40.280000,0 days 00:00:29.119000,0 days 00:00:42.868000,0 days 00:00:28.293000,Hard,21,2,,,1,True,0 days 02:12:56.121000,100.28,29.119,42.868,28.293,7976.121,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.2903769445552453,0.42748304746709215,0.28214000797766253,3,False,singapore_grand_prix,2023,102.77795652173913,23
PER,Red Bull Racing,40,0 days 00:01:59.337000,0 days 00:00:49.593000,0 days 00:00:42.122000,0 days 00:00:27.622000,Medium,1,2,,0 days 02:11:22.570000,1,False,0 days 02:13:00.583000,119.337,49.593,42.122,27.622,7980.583,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.41557102994042083,0.35296680828242705,0.2314621617771521,3,False,singapore_grand_prix,2023,102.3934347826087,23
SAI,Ferrari,41,0 days 00:01:39.798000,0 days 00:00:28.899000,0 days 00:00:42.891000,0 days 00:00:28.008000,Hard,21,2,,,1,True,0 days 02:13:44.629000,99.798,28.899,42.891,28.008,8024.629,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.28957494138159084,0.4297781518667709,0.2806469067516383,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,41,0 days 00:01:39.803000,0 days 00:00:28.822000,0 days 00:00:42.920000,0 days 00:00:28.061000,Hard,21,2,,,1,True,0 days 02:13:45.397000,99.803,28.822,42.92,28.061,8025.397,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.28878891416089697,0.4300471929701512,0.2811638928689518,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,41,0 days 00:01:39.662000,0 days 00:00:28.828000,0 days 00:00:43.002000,0 days 00:00:27.832000,Hard,21,2,,,1,True,0 days 02:13:46.313000,99.662,28.828,43.002,27.832,8026.313,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.289257690995565,0.43147839698179846,0.2792639120226365,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,41,0 days 00:01:39.698000,0 days 00:00:29.077000,0 days 00:00:42.710000,0 days 00:00:27.911000,Hard,21,2,,,1,True,0 days 02:13:47.367000,99.698,29.077,42.71,27.911,8027.367,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.29165078537182293,0.4283937491223495,0.2799554655058276,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,41,0 days 00:01:39.368000,0 days 00:00:28.846000,0 days 00:00:42.605000,0 days 00:00:27.917000,Hard,21,2,,,1,True,0 days 02:13:48.648000,99.368,28.846,42.605,27.917,8028.648,8003.99,29.8,75.0,1009.7,False,35.5,169,1.8,False,True,,,0.2902946622655181,0.42875976169390545,0.28094557604057646,3,False,singapore_grand_prix,2023,102.48409756097561,41
OCO,Alpine,41,0 days 00:01:40.064000,0 days 00:00:29.084000,0 days 00:00:42.962000,0 days 00:00:28.018000,Hard,21,2,,,1,True,0 days 02:14:09.486000,100.064,29.084,42.962,28.018,8049.486,8063.989,29.8,74.0,1009.7,False,35.5,167,2.0,False,True,,,0.2906539814518708,0.4293452190598018,0.2800007994883275,3,False,singapore_grand_prix,2023,102.96647619047619,21
ALO,Aston Martin,41,0 days 00:01:40.180000,0 days 00:00:29.031000,0 days 00:00:42.969000,0 days 00:00:28.180000,Hard,21,2,,,1,True,0 days 02:14:11.825000,100.18,29.031,42.969,28.18,8051.825,8063.989,29.8,74.0,1009.7,False,35.5,167,2.0,False,True,,,0.2897883809143541,0.42891794769415054,0.2812936713914953,3,False,singapore_grand_prix,2023,105.30756521739131,23
