Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
BOT,24.0,0 days 00:01:33.046000,0 days 00:00:31.536000,0 days 00:00:35.433000,0 days 00:00:26.077000,HARD,9.0,2.0,,,1,True,93.046,31.536,35.433,26.077,miami_grand_prix
BOT,25.0,0 days 00:01:32.901000,0 days 00:00:31.527000,0 days 00:00:35.335000,0 days 00:00:26.039000,HARD,10.0,2.0,,,1,True,92.901,31.527,35.335,26.039,miami_grand_prix
BOT,26.0,0 days 00:01:32.851000,0 days 00:00:31.566000,0 days 00:00:35.267000,0 days 00:00:26.018000,HARD,11.0,2.0,,,1,True,92.851,31.566,35.267,26.018,miami_grand_prix
BOT,27.0,0 days 00:01:32.797000,0 days 00:00:31.517000,0 days 00:00:35.291000,0 days 00:00:25.989000,HARD,12.0,2.0,,,1,True,92.797,31.517,35.291,25.989,miami_grand_prix
BOT,28.0,0 days 00:01:32.640000,0 days 00:00:31.690000,0 days 00:00:35.034000,0 days 00:00:25.916000,HARD,13.0,2.0,,,1,True,92.64,31.69,35.034,25.916,miami_grand_prix
BOT,29.0,0 days 00:01:32.937000,0 days 00:00:31.541000,0 days 00:00:35.372000,0 days 00:00:26.024000,HARD,14.0,2.0,,,1,True,92.937,31.541,35.372,26.024,miami_grand_prix
BOT,30.0,0 days 00:01:32.631000,0 days 00:00:31.513000,0 days 00:00:35.130000,0 days 00:00:25.988000,HARD,15.0,2.0,,,1,True,92.631,31.513,35.13,25.988,miami_grand_prix
BOT,31.0,0 days 00:01:32.584000,0 days 00:00:31.339000,0 days 00:00:35.202000,0 days 00:00:26.043000,HARD,16.0,2.0,,,1,True,92.584,31.339,35.202,26.043,miami_grand_prix
BOT,32.0,0 days 00:01:32.496000,0 days 00:00:31.441000,0 days 00:00:35.133000,0 days 00:00:25.922000,HARD,17.0,2.0,,,1,True,92.496,31.441,35.133,25.922,miami_grand_prix
BOT,33.0,0 days 00:01:32.575000,0 days 00:00:31.352000,0 days 00:00:35.198000,0 days 00:00:26.025000,HARD,18.0,2.0,,,1,True,92.575,31.352,35.198,26.025,miami_grand_prix
BOT,34.0,0 days 00:01:32.470000,0 days 00:00:31.419000,0 days 00:00:35.047000,0 days 00:00:26.004000,HARD,19.0,2.0,,,1,True,92.47,31.419,35.047,26.004,miami_grand_prix
BOT,35.0,0 days 00:01:32.443000,0 days 00:00:31.416000,0 days 00:00:35.093000,0 days 00:00:25.934000,HARD,20.0,2.0,,,1,True,92.443,31.416,35.093,25.934,miami_grand_prix
BOT,36.0,0 days 00:01:32.524000,0 days 00:00:31.449000,0 days 00:00:35.148000,0 days 00:00:25.927000,HARD,21.0,2.0,,,1,True,92.524,31.449,35.148,25.927,miami_grand_prix
BOT,37.0,0 days 00:01:32.492000,0 days 00:00:31.422000,0 days 00:00:35.025000,0 days 00:00:26.045000,HARD,22.0,2.0,,,1,True,92.492,31.422,35.025,26.045,miami_grand_prix
BOT,38.0,0 days 00:01:32.632000,0 days 00:00:31.383000,0 days 00:00:35.114000,0 days 00:00:26.135000,HARD,23.0,2.0,,,1,True,92.632,31.383,35.114,26.135,miami_grand_prix
BOT,39.0,0 days 00:01:32.844000,0 days 00:00:31.521000,0 days 00:00:35.226000,0 days 00:00:26.097000,HARD,24.0,2.0,,,1,True,92.844,31.521,35.226,26.097,miami_grand_prix
BOT,40.0,0 days 00:01:34.143000,0 days 00:00:32.988000,0 days 00:00:35.161000,0 days 00:00:25.994000,HARD,25.0,2.0,,,1,True,94.143,32.988,35.161,25.994,miami_grand_prix
BOT,41.0,0 days 00:01:32.777000,0 days 00:00:31.321000,0 days 00:00:35.396000,0 days 00:00:26.060000,HARD,26.0,2.0,,,1,True,92.777,31.321,35.396,26.06,miami_grand_prix
BOT,42.0,0 days 00:01:32.216000,0 days 00:00:31.246000,0 days 00:00:35.115000,0 days 00:00:25.855000,HARD,27.0,2.0,,,1,True,92.216,31.246,35.115,25.855,miami_grand_prix
BOT,43.0,0 days 00:01:32.348000,0 days 00:00:31.309000,0 days 00:00:35.119000,0 days 00:00:25.920000,HARD,28.0,2.0,,,1,True,92.348,31.309,35.119,25.92,miami_grand_prix
BOT,44.0,0 days 00:01:32.079000,0 days 00:00:31.264000,0 days 00:00:34.927000,0 days 00:00:25.888000,HARD,29.0,2.0,,,1,True,92.079,31.264,34.927,25.888,miami_grand_prix
BOT,45.0,0 days 00:01:32.269000,0 days 00:00:31.303000,0 days 00:00:35.004000,0 days 00:00:25.962000,HARD,30.0,2.0,,,1,True,92.269,31.303,35.004,25.962,miami_grand_prix
BOT,46.0,0 days 00:01:32.618000,0 days 00:00:31.370000,0 days 00:00:35.415000,0 days 00:00:25.833000,HARD,31.0,2.0,,,1,True,92.618,31.37,35.415,25.833,miami_grand_prix
BOT,47.0,0 days 00:01:32.014000,0 days 00:00:31.142000,0 days 00:00:34.988000,0 days 00:00:25.884000,HARD,32.0,2.0,,,1,True,92.014,31.142,34.988,25.884,miami_grand_prix
BOT,48.0,0 days 00:01:32.427000,0 days 00:00:31.217000,0 days 00:00:35.234000,0 days 00:00:25.976000,HARD,33.0,2.0,,,1,True,92.427,31.217,35.234,25.976,miami_grand_prix
BOT,49.0,0 days 00:01:32.350000,0 days 00:00:31.235000,0 days 00:00:35.176000,0 days 00:00:25.939000,HARD,34.0,2.0,,,1,True,92.35,31.235,35.176,25.939,miami_grand_prix
BOT,50.0,0 days 00:01:33.074000,0 days 00:00:31.206000,0 days 00:00:35.626000,0 days 00:00:26.242000,HARD,35.0,2.0,,,1,True,93.074,31.206,35.626,26.242,miami_grand_prix
BOT,51.0,0 days 00:01:32.997000,0 days 00:00:31.823000,0 days 00:00:34.922000,0 days 00:00:26.252000,HARD,36.0,2.0,,,1,True,92.997,31.823,34.922,26.252,miami_grand_prix
BOT,52.0,0 days 00:01:32.793000,0 days 00:00:31.775000,0 days 00:00:35.053000,0 days 00:00:25.965000,HARD,37.0,2.0,,,1,True,92.793,31.775,35.053,25.965,miami_grand_prix
BOT,53.0,0 days 00:01:32.855000,0 days 00:00:31.495000,0 days 00:00:35.426000,0 days 00:00:25.934000,HARD,38.0,2.0,,,1,True,92.855,31.495,35.426,25.934,miami_grand_prix
BOT,54.0,0 days 00:01:32.188000,0 days 00:00:31.194000,0 days 00:00:35.094000,0 days 00:00:25.900000,HARD,39.0,2.0,,,1,True,92.188,31.194,35.094,25.9,miami_grand_prix
BOT,55.0,0 days 00:01:32.063000,0 days 00:00:31.049000,0 days 00:00:35.111000,0 days 00:00:25.903000,HARD,40.0,2.0,,,1,True,92.063,31.049,35.111,25.903,miami_grand_prix
BOT,56.0,0 days 00:01:31.838000,0 days 00:00:30.914000,0 days 00:00:34.975000,0 days 00:00:25.949000,HARD,41.0,2.0,,,1,True,91.838,30.914,34.975,25.949,miami_grand_prix
BOT,57.0,0 days 00:01:31.894000,0 days 00:00:30.911000,0 days 00:00:35.154000,0 days 00:00:25.829000,HARD,42.0,2.0,,,1,True,91.894,30.911,35.154,25.829,miami_grand_prix
ALB,2.0,0 days 00:01:35.177000,0 days 00:00:32.864000,0 days 00:00:35.878000,0 days 00:00:26.435000,MEDIUM,2.0,1.0,,,1,True,95.177,32.864,35.878,26.435,miami_grand_prix
ALB,3.0,0 days 00:01:34.158000,0 days 00:00:32.752000,0 days 00:00:35.341000,0 days 00:00:26.065000,MEDIUM,3.0,1.0,,,1,True,94.158,32.752,35.341,26.065,miami_grand_prix
ALB,4.0,0 days 00:01:34.269000,0 days 00:00:32.522000,0 days 00:00:35.670000,0 days 00:00:26.077000,MEDIUM,4.0,1.0,,,1,True,94.269,32.522,35.67,26.077,miami_grand_prix
ALB,5.0,0 days 00:01:33.842000,0 days 00:00:32.403000,0 days 00:00:35.431000,0 days 00:00:26.008000,MEDIUM,5.0,1.0,,,1,True,93.842,32.403,35.431,26.008,miami_grand_prix
ALB,6.0,0 days 00:01:33.689000,0 days 00:00:32.282000,0 days 00:00:35.469000,0 days 00:00:25.938000,MEDIUM,6.0,1.0,,,1,True,93.689,32.282,35.469,25.938,miami_grand_prix
ALB,7.0,0 days 00:01:33.544000,0 days 00:00:32.299000,0 days 00:00:35.329000,0 days 00:00:25.916000,MEDIUM,7.0,1.0,,,1,True,93.544,32.299,35.329,25.916,miami_grand_prix
ALB,8.0,0 days 00:01:34.267000,0 days 00:00:32.986000,0 days 00:00:35.451000,0 days 00:00:25.830000,MEDIUM,8.0,1.0,,,1,True,94.267,32.986,35.451,25.83,miami_grand_prix
ALB,9.0,0 days 00:01:33.593000,0 days 00:00:32.211000,0 days 00:00:35.420000,0 days 00:00:25.962000,MEDIUM,9.0,1.0,,,1,True,93.593,32.211,35.42,25.962,miami_grand_prix
ALB,10.0,0 days 00:01:33.902000,0 days 00:00:32.350000,0 days 00:00:35.584000,0 days 00:00:25.968000,MEDIUM,10.0,1.0,,,1,True,93.902,32.35,35.584,25.968,miami_grand_prix
ALB,11.0,0 days 00:01:33.455000,0 days 00:00:32.115000,0 days 00:00:35.402000,0 days 00:00:25.938000,MEDIUM,11.0,1.0,,,1,True,93.455,32.115,35.402,25.938,miami_grand_prix
ALB,12.0,0 days 00:01:33.292000,0 days 00:00:32.005000,0 days 00:00:35.232000,0 days 00:00:26.055000,MEDIUM,12.0,1.0,,,1,True,93.292,32.005,35.232,26.055,miami_grand_prix
ALB,13.0,0 days 00:01:33.605000,0 days 00:00:32.177000,0 days 00:00:35.500000,0 days 00:00:25.928000,MEDIUM,13.0,1.0,,,1,True,93.605,32.177,35.5,25.928,miami_grand_prix
ALB,14.0,0 days 00:01:33.704000,0 days 00:00:32.243000,0 days 00:00:35.669000,0 days 00:00:25.792000,MEDIUM,14.0,1.0,,,1,True,93.704,32.243,35.669,25.792,miami_grand_prix
ALB,15.0,0 days 00:01:34.412000,0 days 00:00:32.312000,0 days 00:00:36.187000,0 days 00:00:25.913000,MEDIUM,15.0,1.0,,,1,True,94.412,32.312,36.187,25.913,miami_grand_prix
ALB,16.0,0 days 00:01:33.910000,0 days 00:00:32.454000,0 days 00:00:35.487000,0 days 00:00:25.969000,MEDIUM,16.0,1.0,,,1,True,93.91,32.454,35.487,25.969,miami_grand_prix
ALB,17.0,0 days 00:01:33.692000,0 days 00:00:31.970000,0 days 00:00:35.555000,0 days 00:00:26.167000,MEDIUM,17.0,1.0,,,1,True,93.692,31.97,35.555,26.167,miami_grand_prix
ALB,18.0,0 days 00:01:33.858000,0 days 00:00:32.175000,0 days 00:00:35.476000,0 days 00:00:26.207000,MEDIUM,18.0,1.0,,,1,True,93.858,32.175,35.476,26.207,miami_grand_prix
ALB,19.0,0 days 00:01:34.015000,0 days 00:00:32.494000,0 days 00:00:35.387000,0 days 00:00:26.134000,MEDIUM,19.0,1.0,,,1,True,94.015,32.494,35.387,26.134,miami_grand_prix
ALB,20.0,0 days 00:01:33.391000,0 days 00:00:31.900000,0 days 00:00:35.376000,0 days 00:00:26.115000,MEDIUM,20.0,1.0,,,1,True,93.391,31.9,35.376,26.115,miami_grand_prix
ALB,21.0,0 days 00:01:34.324000,0 days 00:00:32.070000,0 days 00:00:35.618000,0 days 00:00:26.636000,MEDIUM,21.0,1.0,,,1,True,94.324,32.07,35.618,26.636,miami_grand_prix
ALB,22.0,0 days 00:01:39.058000,0 days 00:00:32.502000,0 days 00:00:35.282000,0 days 00:00:31.274000,MEDIUM,22.0,1.0,0 days 01:37:21.621000,,1,False,99.058,32.502,35.282,31.274,miami_grand_prix
ALB,23.0,0 days 00:01:47.790000,0 days 00:00:46.708000,0 days 00:00:35.109000,0 days 00:00:25.973000,HARD,1.0,2.0,,0 days 01:37:44.058000,1,False,107.79,46.708,35.109,25.973,miami_grand_prix
ALB,24.0,0 days 00:01:32.241000,0 days 00:00:31.557000,0 days 00:00:34.811000,0 days 00:00:25.873000,HARD,2.0,2.0,,,1,True,92.241,31.557,34.811,25.873,miami_grand_prix
ALB,25.0,0 days 00:01:32.519000,0 days 00:00:31.498000,0 days 00:00:35.048000,0 days 00:00:25.973000,HARD,3.0,2.0,,,1,True,92.519,31.498,35.048,25.973,miami_grand_prix
ALB,26.0,0 days 00:01:32.586000,0 days 00:00:31.764000,0 days 00:00:34.928000,0 days 00:00:25.894000,HARD,4.0,2.0,,,1,True,92.586,31.764,34.928,25.894,miami_grand_prix
ALB,27.0,0 days 00:01:32.070000,0 days 00:00:31.407000,0 days 00:00:34.755000,0 days 00:00:25.908000,HARD,5.0,2.0,,,1,True,92.07,31.407,34.755,25.908,miami_grand_prix
ALB,28.0,0 days 00:01:32.378000,0 days 00:00:31.596000,0 days 00:00:34.849000,0 days 00:00:25.933000,HARD,6.0,2.0,,,1,True,92.378,31.596,34.849,25.933,miami_grand_prix
ALB,29.0,0 days 00:01:32.383000,0 days 00:00:31.552000,0 days 00:00:34.961000,0 days 00:00:25.870000,HARD,7.0,2.0,,,1,True,92.383,31.552,34.961,25.87,miami_grand_prix
ALB,30.0,0 days 00:01:32.522000,0 days 00:00:31.617000,0 days 00:00:35.031000,0 days 00:00:25.874000,HARD,8.0,2.0,,,1,True,92.522,31.617,35.031,25.874,miami_grand_prix
ALB,31.0,0 days 00:01:32.408000,0 days 00:00:31.480000,0 days 00:00:34.938000,0 days 00:00:25.990000,HARD,9.0,2.0,,,1,True,92.408,31.48,34.938,25.99,miami_grand_prix
ALB,32.0,0 days 00:01:32.222000,0 days 00:00:31.436000,0 days 00:00:34.780000,0 days 00:00:26.006000,HARD,10.0,2.0,,,1,True,92.222,31.436,34.78,26.006,miami_grand_prix
ALB,33.0,0 days 00:01:32.681000,0 days 00:00:31.670000,0 days 00:00:35.109000,0 days 00:00:25.902000,HARD,11.0,2.0,,,1,True,92.681,31.67,35.109,25.902,miami_grand_prix
ALB,34.0,0 days 00:01:32.311000,0 days 00:00:31.638000,0 days 00:00:34.809000,0 days 00:00:25.864000,HARD,12.0,2.0,,,1,True,92.311,31.638,34.809,25.864,miami_grand_prix
ALB,35.0,0 days 00:01:32.305000,0 days 00:00:31.495000,0 days 00:00:34.931000,0 days 00:00:25.879000,HARD,13.0,2.0,,,1,True,92.305,31.495,34.931,25.879,miami_grand_prix
ALB,36.0,0 days 00:01:32.318000,0 days 00:00:31.494000,0 days 00:00:34.870000,0 days 00:00:25.954000,HARD,14.0,2.0,,,1,True,92.318,31.494,34.87,25.954,miami_grand_prix
ALB,37.0,0 days 00:01:32.346000,0 days 00:00:31.506000,0 days 00:00:34.978000,0 days 00:00:25.862000,HARD,15.0,2.0,,,1,True,92.346,31.506,34.978,25.862,miami_grand_prix
ALB,38.0,0 days 00:01:33.361000,0 days 00:00:31.654000,0 days 00:00:35.663000,0 days 00:00:26.044000,HARD,16.0,2.0,,,1,True,93.361,31.654,35.663,26.044,miami_grand_prix
ALB,39.0,0 days 00:01:32.444000,0 days 00:00:31.496000,0 days 00:00:35.051000,0 days 00:00:25.897000,HARD,17.0,2.0,,,1,True,92.444,31.496,35.051,25.897,miami_grand_prix
ALB,40.0,0 days 00:01:32.753000,0 days 00:00:31.688000,0 days 00:00:35.198000,0 days 00:00:25.867000,HARD,18.0,2.0,,,1,True,92.753,31.688,35.198,25.867,miami_grand_prix
ALB,41.0,0 days 00:01:32.386000,0 days 00:00:31.554000,0 days 00:00:35.099000,0 days 00:00:25.733000,HARD,19.0,2.0,,,1,True,92.386,31.554,35.099,25.733,miami_grand_prix
ALB,42.0,0 days 00:01:32.816000,0 days 00:00:31.907000,0 days 00:00:35.085000,0 days 00:00:25.824000,HARD,20.0,2.0,,,1,True,92.816,31.907,35.085,25.824,miami_grand_prix
ALB,43.0,0 days 00:01:32.456000,0 days 00:00:31.469000,0 days 00:00:35.120000,0 days 00:00:25.867000,HARD,21.0,2.0,,,1,True,92.456,31.469,35.12,25.867,miami_grand_prix
ALB,44.0,0 days 00:01:31.996000,0 days 00:00:31.256000,0 days 00:00:34.926000,0 days 00:00:25.814000,HARD,22.0,2.0,,,1,True,91.996,31.256,34.926,25.814,miami_grand_prix
ALB,45.0,0 days 00:01:32.369000,0 days 00:00:31.524000,0 days 00:00:35.013000,0 days 00:00:25.832000,HARD,23.0,2.0,,,1,True,92.369,31.524,35.013,25.832,miami_grand_prix
ALB,46.0,0 days 00:01:32.419000,0 days 00:00:31.508000,0 days 00:00:34.924000,0 days 00:00:25.987000,HARD,24.0,2.0,,,1,True,92.419,31.508,34.924,25.987,miami_grand_prix
ALB,47.0,0 days 00:01:32.711000,0 days 00:00:31.382000,0 days 00:00:35.023000,0 days 00:00:26.306000,HARD,25.0,2.0,,,1,True,92.711,31.382,35.023,26.306,miami_grand_prix
ALB,48.0,0 days 00:01:33.044000,0 days 00:00:31.945000,0 days 00:00:35.136000,0 days 00:00:25.963000,HARD,26.0,2.0,,,1,True,93.044,31.945,35.136,25.963,miami_grand_prix
ALB,49.0,0 days 00:01:33.798000,0 days 00:00:32.875000,0 days 00:00:35.081000,0 days 00:00:25.842000,HARD,27.0,2.0,,,1,True,93.798,32.875,35.081,25.842,miami_grand_prix
ALB,50.0,0 days 00:01:32.457000,0 days 00:00:31.572000,0 days 00:00:35.100000,0 days 00:00:25.785000,HARD,28.0,2.0,,,1,True,92.457,31.572,35.1,25.785,miami_grand_prix
ALB,51.0,0 days 00:01:32.128000,0 days 00:00:31.391000,0 days 00:00:34.983000,0 days 00:00:25.754000,HARD,29.0,2.0,,,1,True,92.128,31.391,34.983,25.754,miami_grand_prix
ALB,52.0,0 days 00:01:32.144000,0 days 00:00:31.348000,0 days 00:00:34.958000,0 days 00:00:25.838000,HARD,30.0,2.0,,,1,True,92.144,31.348,34.958,25.838,miami_grand_prix
ALB,53.0,0 days 00:01:32.076000,0 days 00:00:31.293000,0 days 00:00:34.967000,0 days 00:00:25.816000,HARD,31.0,2.0,,,1,True,92.076,31.293,34.967,25.816,miami_grand_prix
ALB,54.0,0 days 00:01:32.104000,0 days 00:00:31.360000,0 days 00:00:34.967000,0 days 00:00:25.777000,HARD,32.0,2.0,,,1,True,92.104,31.36,34.967,25.777,miami_grand_prix
ALB,55.0,0 days 00:01:31.852000,0 days 00:00:31.207000,0 days 00:00:34.909000,0 days 00:00:25.736000,HARD,33.0,2.0,,,1,True,91.852,31.207,34.909,25.736,miami_grand_prix
ALB,56.0,0 days 00:01:32.147000,0 days 00:00:31.503000,0 days 00:00:34.864000,0 days 00:00:25.780000,HARD,34.0,2.0,,,1,True,92.147,31.503,34.864,25.78,miami_grand_prix
ALB,57.0,0 days 00:01:32.058000,0 days 00:00:31.250000,0 days 00:00:34.933000,0 days 00:00:25.875000,HARD,35.0,2.0,,,1,True,92.058,31.25,34.933,25.875,miami_grand_prix
HUL,2.0,0 days 00:01:35.313000,0 days 00:00:32.866000,0 days 00:00:36.019000,0 days 00:00:26.428000,HARD,2.0,1.0,,,1,True,95.313,32.866,36.019,26.428,miami_grand_prix
HUL,3.0,0 days 00:01:33.858000,0 days 00:00:32.401000,0 days 00:00:35.426000,0 days 00:00:26.031000,HARD,3.0,1.0,,,1,True,93.858,32.401,35.426,26.031,miami_grand_prix
HUL,4.0,0 days 00:01:34.463000,0 days 00:00:32.721000,0 days 00:00:35.886000,0 days 00:00:25.856000,HARD,4.0,1.0,,,1,True,94.463,32.721,35.886,25.856,miami_grand_prix
HUL,5.0,0 days 00:01:33.708000,0 days 00:00:32.331000,0 days 00:00:35.467000,0 days 00:00:25.910000,HARD,5.0,1.0,,,1,True,93.708,32.331,35.467,25.91,miami_grand_prix
HUL,6.0,0 days 00:01:33.835000,0 days 00:00:32.236000,0 days 00:00:35.788000,0 days 00:00:25.811000,HARD,6.0,1.0,,,1,True,93.835,32.236,35.788,25.811,miami_grand_prix
HUL,7.0,0 days 00:01:33.422000,0 days 00:00:32.103000,0 days 00:00:35.475000,0 days 00:00:25.844000,HARD,7.0,1.0,,,1,True,93.422,32.103,35.475,25.844,miami_grand_prix
HUL,8.0,0 days 00:01:34.352000,0 days 00:00:32.972000,0 days 00:00:35.436000,0 days 00:00:25.944000,HARD,8.0,1.0,,,1,True,94.352,32.972,35.436,25.944,miami_grand_prix
HUL,9.0,0 days 00:01:33.474000,0 days 00:00:32.115000,0 days 00:00:35.479000,0 days 00:00:25.880000,HARD,9.0,1.0,,,1,True,93.474,32.115,35.479,25.88,miami_grand_prix
HUL,10.0,0 days 00:01:33.938000,0 days 00:00:32.225000,0 days 00:00:35.861000,0 days 00:00:25.852000,HARD,10.0,1.0,,,1,True,93.938,32.225,35.861,25.852,miami_grand_prix
HUL,11.0,0 days 00:01:33.442000,0 days 00:00:31.896000,0 days 00:00:35.682000,0 days 00:00:25.864000,HARD,11.0,1.0,,,1,True,93.442,31.896,35.682,25.864,miami_grand_prix
HUL,12.0,0 days 00:01:33.383000,0 days 00:00:31.762000,0 days 00:00:35.632000,0 days 00:00:25.989000,HARD,12.0,1.0,,,1,True,93.383,31.762,35.632,25.989,miami_grand_prix
HUL,13.0,0 days 00:01:33.545000,0 days 00:00:31.956000,0 days 00:00:35.587000,0 days 00:00:26.002000,HARD,13.0,1.0,,,1,True,93.545,31.956,35.587,26.002,miami_grand_prix
HUL,14.0,0 days 00:01:33.434000,0 days 00:00:31.923000,0 days 00:00:35.724000,0 days 00:00:25.787000,HARD,14.0,1.0,,,1,True,93.434,31.923,35.724,25.787,miami_grand_prix
HUL,15.0,0 days 00:01:34.473000,0 days 00:00:32,0 days 00:00:35.490000,0 days 00:00:26.983000,HARD,15.0,1.0,,,1,True,94.473,32.0,35.49,26.983,miami_grand_prix
HUL,16.0,0 days 00:01:33.266000,0 days 00:00:31.619000,0 days 00:00:35.542000,0 days 00:00:26.105000,HARD,16.0,1.0,,,1,True,93.266,31.619,35.542,26.105,miami_grand_prix
HUL,17.0,0 days 00:01:33.405000,0 days 00:00:31.539000,0 days 00:00:35.676000,0 days 00:00:26.190000,HARD,17.0,1.0,,,1,True,93.405,31.539,35.676,26.19,miami_grand_prix
HUL,18.0,0 days 00:01:33.826000,0 days 00:00:32.250000,0 days 00:00:35.431000,0 days 00:00:26.145000,HARD,18.0,1.0,,,1,True,93.826,32.25,35.431,26.145,miami_grand_prix
HUL,19.0,0 days 00:01:33.105000,0 days 00:00:31.524000,0 days 00:00:35.457000,0 days 00:00:26.124000,HARD,19.0,1.0,,,1,True,93.105,31.524,35.457,26.124,miami_grand_prix
HUL,20.0,0 days 00:01:32.840000,0 days 00:00:31.379000,0 days 00:00:35.278000,0 days 00:00:26.183000,HARD,20.0,1.0,,,1,True,92.84,31.379,35.278,26.183,miami_grand_prix
HUL,21.0,0 days 00:01:33.924000,0 days 00:00:32.442000,0 days 00:00:35.428000,0 days 00:00:26.054000,HARD,21.0,1.0,,,1,True,93.924,32.442,35.428,26.054,miami_grand_prix
HUL,22.0,0 days 00:01:33.081000,0 days 00:00:31.640000,0 days 00:00:35.348000,0 days 00:00:26.093000,HARD,22.0,1.0,,,1,True,93.081,31.64,35.348,26.093,miami_grand_prix
HUL,23.0,0 days 00:01:34.217000,0 days 00:00:31.905000,0 days 00:00:36.357000,0 days 00:00:25.955000,HARD,23.0,1.0,,,1,True,94.217,31.905,36.357,25.955,miami_grand_prix
HUL,24.0,0 days 00:01:33.288000,0 days 00:00:31.744000,0 days 00:00:35.583000,0 days 00:00:25.961000,HARD,24.0,1.0,,,1,True,93.288,31.744,35.583,25.961,miami_grand_prix
HUL,25.0,0 days 00:01:33.412000,0 days 00:00:31.675000,0 days 00:00:35.498000,0 days 00:00:26.239000,HARD,25.0,1.0,,,1,True,93.412,31.675,35.498,26.239,miami_grand_prix
HUL,26.0,0 days 00:01:33.004000,0 days 00:00:31.595000,0 days 00:00:35.465000,0 days 00:00:25.944000,HARD,26.0,1.0,,,1,True,93.004,31.595,35.465,25.944,miami_grand_prix
HUL,27.0,0 days 00:01:33.076000,0 days 00:00:31.529000,0 days 00:00:35.382000,0 days 00:00:26.165000,HARD,27.0,1.0,,,1,True,93.076,31.529,35.382,26.165,miami_grand_prix
HUL,28.0,0 days 00:01:34.233000,0 days 00:00:32.373000,0 days 00:00:35.935000,0 days 00:00:25.925000,HARD,28.0,1.0,,,1,True,94.233,32.373,35.935,25.925,miami_grand_prix
HUL,29.0,0 days 00:01:32.991000,0 days 00:00:31.725000,0 days 00:00:35.227000,0 days 00:00:26.039000,HARD,29.0,1.0,,,1,True,92.991,31.725,35.227,26.039,miami_grand_prix
HUL,30.0,0 days 00:01:33.050000,0 days 00:00:31.625000,0 days 00:00:35.482000,0 days 00:00:25.943000,HARD,30.0,1.0,,,1,True,93.05,31.625,35.482,25.943,miami_grand_prix
HUL,31.0,0 days 00:01:33.011000,0 days 00:00:31.634000,0 days 00:00:35.319000,0 days 00:00:26.058000,HARD,31.0,1.0,,,1,True,93.011,31.634,35.319,26.058,miami_grand_prix
HUL,32.0,0 days 00:01:32.584000,0 days 00:00:31.457000,0 days 00:00:35.107000,0 days 00:00:26.020000,HARD,32.0,1.0,,,1,True,92.584,31.457,35.107,26.02,miami_grand_prix
HUL,33.0,0 days 00:01:40.557000,0 days 00:00:33.360000,0 days 00:00:36.172000,0 days 00:00:31.025000,HARD,33.0,1.0,0 days 01:54:25.359000,,1,False,100.557,33.36,36.172,31.025,miami_grand_prix
HUL,34.0,0 days 00:01:47.942000,0 days 00:00:47.501000,0 days 00:00:34.742000,0 days 00:00:25.699000,MEDIUM,1.0,2.0,,0 days 01:54:48.578000,1,False,107.942,47.501,34.742,25.699,miami_grand_prix
HUL,35.0,0 days 00:01:31.300000,0 days 00:00:31.273000,0 days 00:00:34.517000,0 days 00:00:25.510000,MEDIUM,2.0,2.0,,,1,True,91.3,31.273,34.517,25.51,miami_grand_prix
HUL,36.0,0 days 00:01:30.901000,0 days 00:00:30.905000,0 days 00:00:34.514000,0 days 00:00:25.482000,MEDIUM,3.0,2.0,,,1,True,90.901,30.905,34.514,25.482,miami_grand_prix
HUL,37.0,0 days 00:01:32.397000,0 days 00:00:31.485000,0 days 00:00:35.217000,0 days 00:00:25.695000,MEDIUM,4.0,2.0,,,1,True,92.397,31.485,35.217,25.695,miami_grand_prix
HUL,38.0,0 days 00:01:32.195000,0 days 00:00:31.284000,0 days 00:00:35.032000,0 days 00:00:25.879000,MEDIUM,5.0,2.0,,,1,True,92.195,31.284,35.032,25.879,miami_grand_prix
HUL,39.0,0 days 00:01:32.035000,0 days 00:00:31.255000,0 days 00:00:35.045000,0 days 00:00:25.735000,MEDIUM,6.0,2.0,,,1,True,92.035,31.255,35.045,25.735,miami_grand_prix
HUL,40.0,0 days 00:01:32.173000,0 days 00:00:31.164000,0 days 00:00:35.245000,0 days 00:00:25.764000,MEDIUM,7.0,2.0,,,1,True,92.173,31.164,35.245,25.764,miami_grand_prix
HUL,41.0,0 days 00:01:32.176000,0 days 00:00:31.300000,0 days 00:00:35.184000,0 days 00:00:25.692000,MEDIUM,8.0,2.0,,,1,True,92.176,31.3,35.184,25.692,miami_grand_prix
HUL,42.0,0 days 00:01:32.352000,0 days 00:00:31.445000,0 days 00:00:35.161000,0 days 00:00:25.746000,MEDIUM,9.0,2.0,,,1,True,92.352,31.445,35.161,25.746,miami_grand_prix
HUL,43.0,0 days 00:01:31.897000,0 days 00:00:31.282000,0 days 00:00:34.961000,0 days 00:00:25.654000,MEDIUM,10.0,2.0,,,1,True,91.897,31.282,34.961,25.654,miami_grand_prix
HUL,44.0,0 days 00:01:31.975000,0 days 00:00:31.407000,0 days 00:00:34.904000,0 days 00:00:25.664000,MEDIUM,11.0,2.0,,,1,True,91.975,31.407,34.904,25.664,miami_grand_prix
