Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,33,0 days 00:01:38.129000,0 days 00:00:35.588000,0 days 00:00:43.700000,0 days 00:00:18.841000,Hard,9,2,,,1,True,0 days 02:02:07.325000,98.129,35.588,43.7,18.841,7327.325,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36266547096169327,0.445332164803473,0.19200236423483374,3,False,japanese_grand_prix,2023,99.11396551724137,29
GAS,Alpine,33,0 days 00:01:38.849000,0 days 00:00:35.846000,0 days 00:00:44.017000,0 days 00:00:18.986000,Hard,15,2,,,1,True,0 days 02:02:22.901000,98.849,35.846,44.017,18.986,7342.901,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36263391637750503,0.44529534947242766,0.19207073415006728,3,False,japanese_grand_prix,2023,100.1913125,16
ALO,Aston Martin,33,0 days 00:01:37.335000,0 days 00:00:35.114000,0 days 00:00:43.335000,0 days 00:00:18.886000,Hard,8,3,,,1,True,0 days 02:02:27.601000,97.335,35.114,43.335,18.886,7347.601,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36075409667642677,0.44521497919556174,0.1940309241280115,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,33,0 days 00:01:37.853000,0 days 00:00:35.507000,0 days 00:00:43.517000,0 days 00:00:18.829000,Hard,5,3,,,1,True,0 days 02:02:38.135000,97.853,35.507,43.517,18.829,7358.135,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36286061745679743,0.44471809755449504,0.19242128498870756,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,33,0 days 00:01:38.550000,0 days 00:00:35.703000,0 days 00:00:43.891000,0 days 00:00:18.956000,Hard,12,3,,,1,True,0 days 02:02:45.141000,98.55,35.703,43.891,18.956,7365.141,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36228310502283106,0.44536783358701165,0.19234906139015728,3,False,japanese_grand_prix,2023,100.2614375,16
LAW,AlphaTauri,33,0 days 00:01:38.642000,0 days 00:00:35.646000,0 days 00:00:44.010000,0 days 00:00:18.986000,Hard,8,3,,,1,True,0 days 02:02:52.100000,98.642,35.646,44.01,18.986,7372.1,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36136736886924437,0.44615883700654896,0.19247379412420673,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,33,0 days 00:01:38.093000,0 days 00:00:35.499000,0 days 00:00:43.677000,0 days 00:00:18.917000,Hard,3,3,,,1,True,0 days 02:02:56.811000,98.093,35.499,43.677,18.917,7376.811,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.3618912664512249,0.4452611297442223,0.19284760380455282,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,33,0 days 00:01:38.643000,0 days 00:00:35.441000,0 days 00:00:43.978000,0 days 00:00:19.224000,Hard,4,4,,,1,True,0 days 02:03:00.126000,98.643,35.441,43.978,19.224,7380.126,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.35928550429325956,0.4458299119045447,0.1948845838021958,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,34,0 days 00:01:37.733000,0 days 00:00:35.256000,0 days 00:00:43.649000,0 days 00:00:18.828000,Medium,18,2,,,1,True,0 days 02:03:10.375000,97.733,35.256,43.649,18.828,7390.375,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.3607379288469606,0.4466147565305475,0.19264731462249188,3,False,japanese_grand_prix,2023,98.77161904761905,21
MAG,Haas F1 Team,33,0 days 00:01:38.277000,0 days 00:00:35.593000,0 days 00:00:43.743000,0 days 00:00:18.941000,Hard,2,3,,,1,True,0 days 02:03:16.669000,98.277,35.593,43.743,18.941,7396.669,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.36217019241531595,0.445099056747764,0.19273075083692012,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,34,0 days 00:01:38.003000,0 days 00:00:35.387000,0 days 00:00:43.717000,0 days 00:00:18.899000,Hard,17,2,,,1,True,0 days 02:03:25.812000,98.003,35.387,43.717,18.899,7405.812,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.36108078324132936,0.44607818128016485,0.19284103547850576,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,34,0 days 00:01:38.117000,0 days 00:00:35.468000,0 days 00:00:43.660000,0 days 00:00:18.989000,Hard,21,2,,,1,True,0 days 02:03:31.508000,98.117,35.468,43.66,18.989,7411.508,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.3614867963757555,0.44497895369813584,0.19353424992610863,3,False,japanese_grand_prix,2023,100.32359090909091,22
SAI,Ferrari,34,0 days 00:01:38.588000,0 days 00:00:35.842000,0 days 00:00:43.907000,0 days 00:00:18.839000,Medium,16,2,,,1,True,0 days 02:03:38.310000,98.588,35.842,43.907,18.839,7418.31,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.3635533736357366,0.4453584614760417,0.1910881648882217,3,False,japanese_grand_prix,2023,99.5593,20
LEC,Ferrari,34,0 days 00:01:41.129000,0 days 00:00:35.850000,0 days 00:00:44.014000,0 days 00:00:21.265000,Medium,17,2,0 days 02:03:37.577000,,1,False,0 days 02:03:38.838000,101.129,35.85,44.014,21.265,7418.838,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,34.0,,0.3544977207329253,0.4352262951280048,0.2102759841390699,3,False,japanese_grand_prix,2023,99.69317647058823,17
HAM,Mercedes,34,0 days 00:01:40.853000,0 days 00:00:35.518000,0 days 00:00:43.920000,0 days 00:00:21.415000,Hard,18,2,0 days 02:03:42.967000,,1,False,0 days 02:03:44.227000,100.853,35.518,43.92,21.415,7424.227,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,34.0,,0.3521759392382974,0.4354853103031145,0.21233875045858824,3,False,japanese_grand_prix,2023,99.688,18
RUS,Mercedes,34,0 days 00:01:38.097000,0 days 00:00:35.525000,0 days 00:00:43.829000,0 days 00:00:18.743000,Hard,10,2,,,1,True,0 days 02:03:45.422000,98.097,35.525,43.829,18.743,7425.422,7402.389,27.3,41.0,1012.9,False,37.7,79,1.0,False,True,,,0.362141553768209,0.4467924605237673,0.1910659857080237,3,False,japanese_grand_prix,2023,99.11396551724137,29
GAS,Alpine,34,0 days 00:01:41.378000,0 days 00:00:35.779000,0 days 00:00:44.087000,0 days 00:00:21.512000,Hard,16,2,0 days 02:04:03.029000,,1,False,0 days 02:04:04.279000,101.378,35.779,44.087,21.512,7444.279,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,34.0,,0.352926670480775,0.43487738957170197,0.21219593994752314,3,False,japanese_grand_prix,2023,100.1913125,16
ALO,Aston Martin,34,0 days 00:01:37.461000,0 days 00:00:35.194000,0 days 00:00:43.482000,0 days 00:00:18.785000,Hard,9,3,,,1,True,0 days 02:04:05.062000,97.461,35.194,43.482,18.785,7445.062,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.3611085459824956,0.44614768984516884,0.1927437641723356,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,34,0 days 00:01:37.398000,0 days 00:00:35.053000,0 days 00:00:43.503000,0 days 00:00:18.842000,Hard,6,3,,,1,True,0 days 02:04:15.533000,97.398,35.053,43.503,18.842,7455.533,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.3598944536848806,0.44665188196882893,0.19345366434629047,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,34,0 days 00:01:38.661000,0 days 00:00:35.683000,0 days 00:00:43.998000,0 days 00:00:18.980000,Hard,13,3,,,1,True,0 days 02:04:23.802000,98.661,35.683,43.998,18.98,7463.802,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.3616727987756054,0.44595128774287707,0.19237591348151753,3,False,japanese_grand_prix,2023,100.2614375,16
LAW,AlphaTauri,34,0 days 00:01:38.397000,0 days 00:00:35.585000,0 days 00:00:43.932000,0 days 00:00:18.880000,Hard,9,3,,,1,True,0 days 02:04:30.497000,98.397,35.585,43.932,18.88,7470.497,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.36164720469119993,0.44647702673862005,0.19187576857017996,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,34,0 days 00:01:37.898000,0 days 00:00:35.353000,0 days 00:00:43.615000,0 days 00:00:18.930000,Hard,4,3,,,1,True,0 days 02:04:34.709000,97.898,35.353,43.615,18.93,7474.709,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.36112075834031343,0.4455147194018264,0.19336452225786022,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,34,0 days 00:01:38.649000,0 days 00:00:35.481000,0 days 00:00:43.981000,0 days 00:00:19.187000,Hard,5,4,,,1,True,0 days 02:04:38.775000,98.649,35.481,43.981,19.187,7478.775,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.3596691299455646,0.44583320662145587,0.19449766343297956,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,35,0 days 00:01:37.788000,0 days 00:00:35.290000,0 days 00:00:43.599000,0 days 00:00:18.899000,Medium,19,2,,,1,True,0 days 02:04:48.163000,97.788,35.29,43.599,18.899,7488.163,7462.404,27.2,41.0,1012.7,False,37.7,97,1.5,False,True,,,0.36088272589683806,0.445852251810038,0.19326502229312392,3,False,japanese_grand_prix,2023,98.77161904761905,21
MAG,Haas F1 Team,34,0 days 00:01:38.264000,0 days 00:00:35.615000,0 days 00:00:43.705000,0 days 00:00:18.944000,Hard,3,3,,,1,True,0 days 02:04:54.933000,98.264,35.615,43.705,18.944,7494.933,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.3624419929984532,0.4447712285272328,0.19278677847431408,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,35,0 days 00:01:37.860000,0 days 00:00:35.470000,0 days 00:00:43.531000,0 days 00:00:18.859000,Hard,18,2,,,1,True,0 days 02:05:03.672000,97.86,35.47,43.531,18.859,7503.672,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.36245657061107706,0.44482934804823215,0.1927140813406908,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,35,0 days 00:01:40.575000,0 days 00:00:35.553000,0 days 00:00:43.655000,0 days 00:00:21.367000,Hard,22,2,0 days 02:05:10.888000,,1,False,0 days 02:05:12.083000,100.575,35.553,43.655,21.367,7512.083,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,35.0,,0.35349739000745706,0.43405418841660454,0.21244842157593835,3,False,japanese_grand_prix,2023,100.32359090909091,22
SAI,Ferrari,35,0 days 00:01:38.702000,0 days 00:00:35.725000,0 days 00:00:44.060000,0 days 00:00:18.917000,Medium,17,2,,,1,True,0 days 02:05:17.012000,98.702,35.725,44.06,18.917,7517.012,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.36194808615833524,0.44639419667281316,0.19165771716885172,3,False,japanese_grand_prix,2023,99.5593,20
RUS,Mercedes,35,0 days 00:01:38.197000,0 days 00:00:35.566000,0 days 00:00:43.820000,0 days 00:00:18.811000,Hard,11,2,,,1,True,0 days 02:05:23.619000,98.197,35.566,43.82,18.811,7523.619,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.36219029094575195,0.446245811990183,0.1915638970640651,3,False,japanese_grand_prix,2023,99.11396551724137,29
LEC,Ferrari,35,0 days 00:01:55.831000,0 days 00:00:54.305000,0 days 00:00:42.802000,0 days 00:00:18.724000,Hard,1,3,,0 days 02:04:00.404000,1,False,0 days 02:05:34.669000,115.831,54.305,42.802,18.724,7534.669,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.4688295879341454,0.3695211126555067,0.16164929941034784,3,False,japanese_grand_prix,2023,98.29726315789473,19
HAM,Mercedes,35,0 days 00:01:55.716000,0 days 00:00:54.313000,0 days 00:00:42.909000,0 days 00:00:18.494000,Hard,1,3,,0 days 02:04:06.514000,1,False,0 days 02:05:39.943000,115.716,54.313,42.909,18.494,7539.943,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.4693646513878807,0.37081302499222235,0.15982232361989698,3,False,japanese_grand_prix,2023,98.29573684210526,19
ALO,Aston Martin,35,0 days 00:01:38.270000,0 days 00:00:35.729000,0 days 00:00:43.678000,0 days 00:00:18.863000,Hard,10,3,,,1,True,0 days 02:05:43.332000,98.27,35.729,43.678,18.863,7543.332,7522.403,27.2,42.0,1012.7,False,37.6,64,1.0,False,True,,,0.36357993283809914,0.4444693192225501,0.19195074793935077,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,35,0 days 00:01:37.848000,0 days 00:00:35.292000,0 days 00:00:43.580000,0 days 00:00:18.976000,Hard,7,3,,,1,True,0 days 02:05:53.381000,97.848,35.292,43.58,18.976,7553.381,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.36068187392690704,0.4453846782765105,0.19393344779658245,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,35,0 days 00:01:39.028000,0 days 00:00:35.811000,0 days 00:00:44.196000,0 days 00:00:19.021000,Hard,14,3,,,1,True,0 days 02:06:02.830000,99.028,35.811,44.196,19.021,7562.83,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.36162499495092293,0.44629801672254305,0.19207698832653392,3,False,japanese_grand_prix,2023,100.2614375,16
GAS,Alpine,35,0 days 00:01:58.774000,0 days 00:00:56.456000,0 days 00:00:43.308000,0 days 00:00:19.010000,Hard,1,3,,0 days 02:04:27.607000,1,False,0 days 02:06:03.053000,118.774,56.456,43.308,19.01,7563.053,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.4753228821122468,0.3646252546853688,0.16005186320238438,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,35,0 days 00:01:38.369000,0 days 00:00:35.545000,0 days 00:00:43.915000,0 days 00:00:18.909000,Hard,10,3,,,1,True,0 days 02:06:08.866000,98.369,35.545,43.915,18.909,7568.866,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.36134351269200665,0.44643129441185736,0.19222519289613596,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,35,0 days 00:01:37.977000,0 days 00:00:35.437000,0 days 00:00:43.657000,0 days 00:00:18.883000,Hard,5,3,,,1,True,0 days 02:06:12.686000,97.977,35.437,43.657,18.883,7572.686,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.3616869265235718,0.4455841677128305,0.19272890576359755,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,35,0 days 00:01:38.641000,0 days 00:00:35.497000,0 days 00:00:43.921000,0 days 00:00:19.223000,Hard,6,4,,,1,True,0 days 02:06:17.416000,98.641,35.497,43.921,19.223,7577.416,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.3598605042527955,0.44526109832625377,0.1948783974209507,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,36,0 days 00:01:37.820000,0 days 00:00:35.333000,0 days 00:00:43.591000,0 days 00:00:18.896000,Medium,20,2,,,1,True,0 days 02:06:25.983000,97.82,35.333,43.591,18.896,7585.983,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.3612042527090575,0.4456246166428134,0.19317113064812924,3,False,japanese_grand_prix,2023,98.77161904761905,21
MAG,Haas F1 Team,35,0 days 00:01:38.677000,0 days 00:00:35.841000,0 days 00:00:43.762000,0 days 00:00:19.074000,Hard,4,3,,,1,True,0 days 02:06:33.610000,98.677,35.841,43.762,19.074,7593.61,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,,,0.36321533893409813,0.44348733747479147,0.1932973235911104,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,36,0 days 00:01:40.106000,0 days 00:00:35.398000,0 days 00:00:43.530000,0 days 00:00:21.178000,Hard,19,2,0 days 02:06:42.402000,,1,False,0 days 02:06:43.778000,100.106,35.398,43.53,21.178,7603.778,7582.386,27.3,42.0,1012.7,False,37.4,69,1.0,False,True,36.0,,0.3536051785107786,0.43483907058517973,0.21155575090404174,3,False,japanese_grand_prix,2023,99.07547368421052,19
SAI,Ferrari,36,0 days 00:01:38.452000,0 days 00:00:35.662000,0 days 00:00:43.894000,0 days 00:00:18.896000,Medium,18,2,,,1,True,0 days 02:06:55.464000,98.452,35.662,43.894,18.896,7615.464,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.36222727826758216,0.445841628407752,0.19193109332466585,3,False,japanese_grand_prix,2023,99.5593,20
RUS,Mercedes,36,0 days 00:01:37.997000,0 days 00:00:35.506000,0 days 00:00:43.709000,0 days 00:00:18.782000,Hard,12,2,,,1,True,0 days 02:07:01.616000,97.997,35.506,43.709,18.782,7621.616,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.36231721379225895,0.44602385787320026,0.19165892833454085,3,False,japanese_grand_prix,2023,99.11396551724137,29
PIA,McLaren,36,0 days 00:01:57.096000,0 days 00:00:55.046000,0 days 00:00:43.113000,0 days 00:00:18.937000,Hard,1,3,,0 days 02:05:33.981000,1,False,0 days 02:07:09.179000,117.096,55.046,43.113,18.937,7629.179,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.4700929152148664,0.3681850789096126,0.16172200587552094,3,False,japanese_grand_prix,2023,98.15822222222222,18
LEC,Ferrari,36,0 days 00:01:36.781000,0 days 00:00:34.861000,0 days 00:00:43.094000,0 days 00:00:18.826000,Hard,2,3,,,1,True,0 days 02:07:11.450000,96.781,34.861,43.094,18.826,7631.45,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.36020499891507624,0.4452733491077794,0.19452165197714427,3,False,japanese_grand_prix,2023,98.29726315789473,19
HAM,Mercedes,36,0 days 00:01:35.611000,0 days 00:00:34.391000,0 days 00:00:42.705000,0 days 00:00:18.515000,Hard,2,3,,,1,True,0 days 02:07:15.554000,95.611,34.391,42.705,18.515,7635.554,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.35969710598152926,0.4466536277206597,0.19364926629781093,3,False,japanese_grand_prix,2023,98.29573684210526,19
ALO,Aston Martin,36,0 days 00:01:38.009000,0 days 00:00:35.449000,0 days 00:00:43.595000,0 days 00:00:18.965000,Hard,11,3,,,1,True,0 days 02:07:21.341000,98.009,35.449,43.595,18.965,7641.341,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.3616912732504158,0.44480608923670273,0.19350263751288146,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,36,0 days 00:01:37.616000,0 days 00:00:35.184000,0 days 00:00:43.594000,0 days 00:00:18.838000,Hard,8,3,,,1,True,0 days 02:07:30.997000,97.616,35.184,43.594,18.838,7650.997,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.3604327159482052,0.4465866251434191,0.19298065890837568,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,36,0 days 00:01:36.371000,0 days 00:00:34.663000,0 days 00:00:43.062000,0 days 00:00:18.646000,Hard,2,3,,,1,True,0 days 02:07:39.424000,96.371,34.663,43.062,18.646,7659.424,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.3596828921563541,0.44683566633115773,0.19348144151248822,3,False,japanese_grand_prix,2023,99.01884210526316,19
HUL,Haas F1 Team,36,0 days 00:01:39.961000,0 days 00:00:36.537000,0 days 00:00:44.150000,0 days 00:00:19.274000,Hard,15,3,,,1,True,0 days 02:07:42.791000,99.961,36.537,44.15,19.274,7662.791,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.36551254989445886,0.44167225217834954,0.19281519792719162,3,False,japanese_grand_prix,2023,100.2614375,16
LAW,AlphaTauri,36,0 days 00:01:38.268000,0 days 00:00:35.520000,0 days 00:00:43.873000,0 days 00:00:18.875000,Hard,11,3,,,1,True,0 days 02:07:47.134000,98.268,35.52,43.873,18.875,7667.134,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.36146049578703143,0.44646273456262464,0.19207676965034395,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,36,0 days 00:01:37.768000,0 days 00:00:35.446000,0 days 00:00:43.431000,0 days 00:00:18.891000,Hard,6,3,,,1,True,0 days 02:07:50.454000,97.768,35.446,43.431,18.891,7670.454,7642.401,27.3,42.0,1012.7,False,37.4,353,1.1,False,True,,,0.3625521643073398,0.4442251043286147,0.19322273136404547,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,36,0 days 00:01:38.255000,0 days 00:00:35.328000,0 days 00:00:43.891000,0 days 00:00:19.036000,Hard,7,4,,,1,True,0 days 02:07:55.671000,98.255,35.328,43.891,19.036,7675.671,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,,,0.3595542211592286,0.4467050022899598,0.19374077655081168,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,37,0 days 00:01:40.264000,0 days 00:00:35.253000,0 days 00:00:43.610000,0 days 00:00:21.401000,Medium,21,2,0 days 02:08:05.056000,,1,False,0 days 02:08:06.247000,100.264,35.253,43.61,21.401,7686.247,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,37.0,,0.35160177132370546,0.43495172743955957,0.21344650123673503,3,False,japanese_grand_prix,2023,98.77161904761905,21
MAG,Haas F1 Team,36,0 days 00:01:38.018000,0 days 00:00:35.445000,0 days 00:00:43.560000,0 days 00:00:19.013000,Hard,5,3,,,1,True,0 days 02:08:11.628000,98.018,35.445,43.56,19.013,7691.628,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,,,0.36161725397375993,0.44440816992797244,0.19397457609826768,3,False,japanese_grand_prix,2023,99.62671428571429,21
SAI,Ferrari,37,0 days 00:01:39.098000,0 days 00:00:35.812000,0 days 00:00:44.350000,0 days 00:00:18.936000,Medium,19,2,,,1,True,0 days 02:08:34.562000,99.098,35.812,44.35,18.936,7714.562,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,,,0.3613796443924196,0.4475367817715797,0.19108357383600072,3,False,japanese_grand_prix,2023,99.5593,20
RUS,Mercedes,37,0 days 00:01:38.480000,0 days 00:00:35.498000,0 days 00:00:44.025000,0 days 00:00:18.957000,Hard,13,2,,,1,True,0 days 02:08:40.096000,98.48,35.498,44.025,18.957,7720.096,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,,,0.3604589764419171,0.4470450852965069,0.19249593826157596,3,False,japanese_grand_prix,2023,99.11396551724137,29
NOR,McLaren,37,0 days 00:01:56.781000,0 days 00:00:54.811000,0 days 00:00:42.866000,0 days 00:00:19.104000,Hard,1,3,,0 days 02:07:05.604000,1,False,0 days 02:08:40.559000,116.781,54.811,42.866,19.104,7720.559,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,,,0.46934860979097626,0.3670631352702922,0.16358825493873147,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,37,0 days 00:01:36.632000,0 days 00:00:34.766000,0 days 00:00:43.079000,0 days 00:00:18.787000,Hard,2,3,,,1,True,0 days 02:08:45.811000,96.632,34.766,43.079,18.787,7725.811,7702.4,27.3,41.0,1012.7,False,37.4,297,0.6,False,True,,,0.3597772994453183,0.4458047023760245,0.19441799817865715,3,False,japanese_grand_prix,2023,98.15822222222222,18
