Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
RUS,2.0,0 days 00:01:34.115000,0 days 00:00:29.665000,0 days 00:00:38.479000,0 days 00:00:25.971000,SOFT,5.0,1.0,,,1,True,94.115,29.665,38.479,25.971,british_grand_prix
RUS,3.0,0 days 00:01:33.096000,0 days 00:00:29.375000,0 days 00:00:38.040000,0 days 00:00:25.681000,SOFT,6.0,1.0,,,1,True,93.096,29.375,38.04,25.681,british_grand_prix
RUS,4.0,0 days 00:01:33.084000,0 days 00:00:29.281000,0 days 00:00:38.196000,0 days 00:00:25.607000,SOFT,7.0,1.0,,,1,True,93.084,29.281,38.196,25.607,british_grand_prix
RUS,5.0,0 days 00:01:34.211000,0 days 00:00:29.258000,0 days 00:00:38.446000,0 days 00:00:26.507000,SOFT,8.0,1.0,,,1,True,94.211,29.258,38.446,26.507,british_grand_prix
RUS,6.0,0 days 00:01:33.839000,0 days 00:00:29.700000,0 days 00:00:38.333000,0 days 00:00:25.806000,SOFT,9.0,1.0,,,1,True,93.839,29.7,38.333,25.806,british_grand_prix
RUS,7.0,0 days 00:01:33.432000,0 days 00:00:29.580000,0 days 00:00:38.128000,0 days 00:00:25.724000,SOFT,10.0,1.0,,,1,True,93.432,29.58,38.128,25.724,british_grand_prix
RUS,8.0,0 days 00:01:33.136000,0 days 00:00:29.445000,0 days 00:00:37.966000,0 days 00:00:25.725000,SOFT,11.0,1.0,,,1,True,93.136,29.445,37.966,25.725,british_grand_prix
RUS,9.0,0 days 00:01:33.154000,0 days 00:00:29.471000,0 days 00:00:37.931000,0 days 00:00:25.752000,SOFT,12.0,1.0,,,1,True,93.154,29.471,37.931,25.752,british_grand_prix
RUS,10.0,0 days 00:01:33.424000,0 days 00:00:29.644000,0 days 00:00:37.983000,0 days 00:00:25.797000,SOFT,13.0,1.0,,,1,True,93.424,29.644,37.983,25.797,british_grand_prix
RUS,11.0,0 days 00:01:33.089000,0 days 00:00:29.499000,0 days 00:00:37.901000,0 days 00:00:25.689000,SOFT,14.0,1.0,,,1,True,93.089,29.499,37.901,25.689,british_grand_prix
RUS,12.0,0 days 00:01:33.354000,0 days 00:00:29.964000,0 days 00:00:37.724000,0 days 00:00:25.666000,SOFT,15.0,1.0,,,1,True,93.354,29.964,37.724,25.666,british_grand_prix
RUS,13.0,0 days 00:01:33.159000,0 days 00:00:29.716000,0 days 00:00:37.705000,0 days 00:00:25.738000,SOFT,16.0,1.0,,,1,True,93.159,29.716,37.705,25.738,british_grand_prix
RUS,14.0,0 days 00:01:33.729000,0 days 00:00:29.785000,0 days 00:00:38.226000,0 days 00:00:25.718000,SOFT,17.0,1.0,,,1,True,93.729,29.785,38.226,25.718,british_grand_prix
RUS,15.0,0 days 00:01:33.270000,0 days 00:00:29.856000,0 days 00:00:37.796000,0 days 00:00:25.618000,SOFT,18.0,1.0,,,1,True,93.27,29.856,37.796,25.618,british_grand_prix
RUS,16.0,0 days 00:01:33.309000,0 days 00:00:29.612000,0 days 00:00:37.895000,0 days 00:00:25.802000,SOFT,19.0,1.0,,,1,True,93.309,29.612,37.895,25.802,british_grand_prix
RUS,17.0,0 days 00:01:33.174000,0 days 00:00:29.733000,0 days 00:00:37.811000,0 days 00:00:25.630000,SOFT,20.0,1.0,,,1,True,93.174,29.733,37.811,25.63,british_grand_prix
RUS,18.0,0 days 00:01:33.072000,0 days 00:00:29.740000,0 days 00:00:37.844000,0 days 00:00:25.488000,SOFT,21.0,1.0,,,1,True,93.072,29.74,37.844,25.488,british_grand_prix
RUS,19.0,0 days 00:01:32.807000,0 days 00:00:29.856000,0 days 00:00:37.379000,0 days 00:00:25.572000,SOFT,22.0,1.0,,,1,True,92.807,29.856,37.379,25.572,british_grand_prix
RUS,20.0,0 days 00:01:32.803000,0 days 00:00:29.746000,0 days 00:00:37.397000,0 days 00:00:25.660000,SOFT,23.0,1.0,,,1,True,92.803,29.746,37.397,25.66,british_grand_prix
RUS,21.0,0 days 00:01:32.850000,0 days 00:00:29.774000,0 days 00:00:37.425000,0 days 00:00:25.651000,SOFT,24.0,1.0,,,1,True,92.85,29.774,37.425,25.651,british_grand_prix
RUS,22.0,0 days 00:01:32.568000,0 days 00:00:29.654000,0 days 00:00:37.288000,0 days 00:00:25.626000,SOFT,25.0,1.0,,,1,True,92.568,29.654,37.288,25.626,british_grand_prix
RUS,23.0,0 days 00:01:32.683000,0 days 00:00:29.682000,0 days 00:00:37.421000,0 days 00:00:25.580000,SOFT,26.0,1.0,,,1,True,92.683,29.682,37.421,25.58,british_grand_prix
RUS,24.0,0 days 00:01:32.852000,0 days 00:00:29.890000,0 days 00:00:37.327000,0 days 00:00:25.635000,SOFT,27.0,1.0,,,1,True,92.852,29.89,37.327,25.635,british_grand_prix
RUS,25.0,0 days 00:01:32.863000,0 days 00:00:29.909000,0 days 00:00:37.461000,0 days 00:00:25.493000,SOFT,28.0,1.0,,,1,True,92.863,29.909,37.461,25.493,british_grand_prix
RUS,26.0,0 days 00:01:32.958000,0 days 00:00:29.802000,0 days 00:00:37.537000,0 days 00:00:25.619000,SOFT,29.0,1.0,,,1,True,92.958,29.802,37.537,25.619,british_grand_prix
RUS,27.0,0 days 00:01:33.062000,0 days 00:00:29.871000,0 days 00:00:37.552000,0 days 00:00:25.639000,SOFT,30.0,1.0,,,1,True,93.062,29.871,37.552,25.639,british_grand_prix
RUS,28.0,0 days 00:01:32.504000,0 days 00:00:29.894000,0 days 00:00:37.569000,0 days 00:00:25.041000,SOFT,31.0,1.0,0 days 01:45:37.282000,,1,False,92.504,29.894,37.569,25.041,british_grand_prix
RUS,29.0,0 days 00:01:53.262000,0 days 00:00:50.724000,0 days 00:00:37.231000,0 days 00:00:25.307000,MEDIUM,1.0,2.0,,0 days 01:46:06.781000,1,False,113.262,50.724,37.231,25.307,british_grand_prix
RUS,30.0,0 days 00:01:31.510000,0 days 00:00:29.321000,0 days 00:00:37.145000,0 days 00:00:25.044000,MEDIUM,2.0,2.0,,,1,True,91.51,29.321,37.145,25.044,british_grand_prix
RUS,31.0,0 days 00:01:31.800000,0 days 00:00:29.104000,0 days 00:00:37.339000,0 days 00:00:25.357000,MEDIUM,3.0,2.0,,,1,True,91.8,29.104,37.339,25.357,british_grand_prix
RUS,32.0,0 days 00:01:40.097000,0 days 00:00:29.566000,0 days 00:00:37.175000,0 days 00:00:33.356000,MEDIUM,4.0,2.0,,,126,False,100.097,29.566,37.175,33.356,british_grand_prix
RUS,33.0,0 days 00:02:08.178000,0 days 00:00:41.806000,0 days 00:00:51.231000,0 days 00:00:35.141000,MEDIUM,5.0,2.0,,,64,False,128.178,41.806,51.231,35.141,british_grand_prix
RUS,34.0,0 days 00:02:11.011000,0 days 00:00:47.259000,0 days 00:00:46.162000,0 days 00:00:37.590000,MEDIUM,6.0,2.0,,,4,False,131.011,47.259,46.162,37.59,british_grand_prix
RUS,35.0,0 days 00:02:26.512000,0 days 00:00:47.905000,0 days 00:00:59.461000,0 days 00:00:39.146000,MEDIUM,7.0,2.0,,,4,False,146.512,47.905,59.461,39.146,british_grand_prix
RUS,36.0,0 days 00:02:26.366000,0 days 00:00:54.080000,0 days 00:00:55.585000,0 days 00:00:36.701000,MEDIUM,8.0,2.0,,,4,False,146.366,54.08,55.585,36.701,british_grand_prix
RUS,37.0,0 days 00:02:24.727000,0 days 00:00:51.251000,0 days 00:00:55.160000,0 days 00:00:38.316000,MEDIUM,9.0,2.0,,,4,False,144.727,51.251,55.16,38.316,british_grand_prix
RUS,38.0,0 days 00:02:18.924000,0 days 00:00:41.753000,0 days 00:00:55.605000,0 days 00:00:41.566000,MEDIUM,10.0,2.0,,,41,False,138.924,41.753,55.605,41.566,british_grand_prix
RUS,39.0,0 days 00:01:31.848000,0 days 00:00:29.049000,0 days 00:00:37.331000,0 days 00:00:25.468000,MEDIUM,11.0,2.0,,,1,True,91.848,29.049,37.331,25.468,british_grand_prix
RUS,40.0,0 days 00:01:31.606000,0 days 00:00:29.251000,0 days 00:00:37.051000,0 days 00:00:25.304000,MEDIUM,12.0,2.0,,,1,True,91.606,29.251,37.051,25.304,british_grand_prix
RUS,41.0,0 days 00:01:31.124000,0 days 00:00:29.144000,0 days 00:00:36.929000,0 days 00:00:25.051000,MEDIUM,13.0,2.0,,,1,True,91.124,29.144,36.929,25.051,british_grand_prix
RUS,42.0,0 days 00:01:31.188000,0 days 00:00:29.144000,0 days 00:00:36.948000,0 days 00:00:25.096000,MEDIUM,14.0,2.0,,,1,True,91.188,29.144,36.948,25.096,british_grand_prix
RUS,43.0,0 days 00:01:31.231000,0 days 00:00:29.193000,0 days 00:00:36.759000,0 days 00:00:25.279000,MEDIUM,15.0,2.0,,,1,True,91.231,29.193,36.759,25.279,british_grand_prix
RUS,44.0,0 days 00:01:31.568000,0 days 00:00:29.174000,0 days 00:00:37.026000,0 days 00:00:25.368000,MEDIUM,16.0,2.0,,,1,True,91.568,29.174,37.026,25.368,british_grand_prix
RUS,45.0,0 days 00:01:31.718000,0 days 00:00:29.201000,0 days 00:00:37.067000,0 days 00:00:25.450000,MEDIUM,17.0,2.0,,,1,True,91.718,29.201,37.067,25.45,british_grand_prix
RUS,46.0,0 days 00:01:31.984000,0 days 00:00:29.319000,0 days 00:00:37.124000,0 days 00:00:25.541000,MEDIUM,18.0,2.0,,,1,True,91.984,29.319,37.124,25.541,british_grand_prix
RUS,47.0,0 days 00:01:31.644000,0 days 00:00:29.177000,0 days 00:00:36.978000,0 days 00:00:25.489000,MEDIUM,19.0,2.0,,,1,True,91.644,29.177,36.978,25.489,british_grand_prix
RUS,48.0,0 days 00:01:31.569000,0 days 00:00:29.189000,0 days 00:00:37.001000,0 days 00:00:25.379000,MEDIUM,20.0,2.0,,,1,True,91.569,29.189,37.001,25.379,british_grand_prix
RUS,49.0,0 days 00:01:31.612000,0 days 00:00:29.143000,0 days 00:00:36.987000,0 days 00:00:25.482000,MEDIUM,21.0,2.0,,,1,True,91.612,29.143,36.987,25.482,british_grand_prix
RUS,50.0,0 days 00:01:31.421000,0 days 00:00:29.173000,0 days 00:00:36.843000,0 days 00:00:25.405000,MEDIUM,22.0,2.0,,,1,True,91.421,29.173,36.843,25.405,british_grand_prix
RUS,51.0,0 days 00:01:31.563000,0 days 00:00:29.089000,0 days 00:00:37.001000,0 days 00:00:25.473000,MEDIUM,23.0,2.0,,,1,True,91.563,29.089,37.001,25.473,british_grand_prix
RUS,52.0,0 days 00:01:31.433000,0 days 00:00:29.079000,0 days 00:00:36.925000,0 days 00:00:25.429000,MEDIUM,24.0,2.0,,,1,True,91.433,29.079,36.925,25.429,british_grand_prix
BOT,2.0,0 days 00:01:36.741000,0 days 00:00:30.424000,0 days 00:00:39.379000,0 days 00:00:26.938000,HARD,2.0,1.0,,,1,True,96.741,30.424,39.379,26.938,british_grand_prix
BOT,3.0,0 days 00:01:34.865000,0 days 00:00:29.844000,0 days 00:00:38.861000,0 days 00:00:26.160000,HARD,3.0,1.0,,,1,True,94.865,29.844,38.861,26.16,british_grand_prix
BOT,4.0,0 days 00:01:34.611000,0 days 00:00:29.847000,0 days 00:00:38.703000,0 days 00:00:26.061000,HARD,4.0,1.0,,,1,True,94.611,29.847,38.703,26.061,british_grand_prix
BOT,5.0,0 days 00:01:34.804000,0 days 00:00:29.766000,0 days 00:00:38.804000,0 days 00:00:26.234000,HARD,5.0,1.0,,,1,True,94.804,29.766,38.804,26.234,british_grand_prix
BOT,6.0,0 days 00:01:34.791000,0 days 00:00:30.046000,0 days 00:00:38.444000,0 days 00:00:26.301000,HARD,6.0,1.0,,,1,True,94.791,30.046,38.444,26.301,british_grand_prix
BOT,7.0,0 days 00:01:34.879000,0 days 00:00:29.863000,0 days 00:00:38.733000,0 days 00:00:26.283000,HARD,7.0,1.0,,,1,True,94.879,29.863,38.733,26.283,british_grand_prix
BOT,8.0,0 days 00:01:34.476000,0 days 00:00:29.875000,0 days 00:00:38.578000,0 days 00:00:26.023000,HARD,8.0,1.0,,,1,True,94.476,29.875,38.578,26.023,british_grand_prix
BOT,9.0,0 days 00:01:34.386000,0 days 00:00:29.954000,0 days 00:00:38.344000,0 days 00:00:26.088000,HARD,9.0,1.0,,,1,True,94.386,29.954,38.344,26.088,british_grand_prix
BOT,10.0,0 days 00:01:34.306000,0 days 00:00:30.015000,0 days 00:00:38.203000,0 days 00:00:26.088000,HARD,10.0,1.0,,,1,True,94.306,30.015,38.203,26.088,british_grand_prix
BOT,11.0,0 days 00:01:34.354000,0 days 00:00:29.900000,0 days 00:00:38.383000,0 days 00:00:26.071000,HARD,11.0,1.0,,,1,True,94.354,29.9,38.383,26.071,british_grand_prix
BOT,12.0,0 days 00:01:34.541000,0 days 00:00:30.094000,0 days 00:00:38.281000,0 days 00:00:26.166000,HARD,12.0,1.0,,,1,True,94.541,30.094,38.281,26.166,british_grand_prix
BOT,13.0,0 days 00:01:34.618000,0 days 00:00:30.119000,0 days 00:00:38.272000,0 days 00:00:26.227000,HARD,13.0,1.0,,,1,True,94.618,30.119,38.272,26.227,british_grand_prix
BOT,14.0,0 days 00:01:34.604000,0 days 00:00:30.215000,0 days 00:00:38.253000,0 days 00:00:26.136000,HARD,14.0,1.0,,,1,True,94.604,30.215,38.253,26.136,british_grand_prix
BOT,15.0,0 days 00:01:34.627000,0 days 00:00:30.331000,0 days 00:00:38.191000,0 days 00:00:26.105000,HARD,15.0,1.0,,,1,True,94.627,30.331,38.191,26.105,british_grand_prix
BOT,16.0,0 days 00:01:34.367000,0 days 00:00:30.152000,0 days 00:00:38.057000,0 days 00:00:26.158000,HARD,16.0,1.0,,,1,True,94.367,30.152,38.057,26.158,british_grand_prix
BOT,17.0,0 days 00:01:33.867000,0 days 00:00:30.111000,0 days 00:00:37.712000,0 days 00:00:26.044000,HARD,17.0,1.0,,,1,True,93.867,30.111,37.712,26.044,british_grand_prix
BOT,18.0,0 days 00:01:33.749000,0 days 00:00:30.055000,0 days 00:00:37.711000,0 days 00:00:25.983000,HARD,18.0,1.0,,,1,True,93.749,30.055,37.711,25.983,british_grand_prix
BOT,19.0,0 days 00:01:33.730000,0 days 00:00:30.048000,0 days 00:00:37.742000,0 days 00:00:25.940000,HARD,19.0,1.0,,,1,True,93.73,30.048,37.742,25.94,british_grand_prix
BOT,20.0,0 days 00:01:33.671000,0 days 00:00:29.995000,0 days 00:00:37.645000,0 days 00:00:26.031000,HARD,20.0,1.0,,,1,True,93.671,29.995,37.645,26.031,british_grand_prix
BOT,21.0,0 days 00:01:33.607000,0 days 00:00:29.996000,0 days 00:00:37.774000,0 days 00:00:25.837000,HARD,21.0,1.0,,,1,True,93.607,29.996,37.774,25.837,british_grand_prix
BOT,22.0,0 days 00:01:33.468000,0 days 00:00:29.936000,0 days 00:00:37.631000,0 days 00:00:25.901000,HARD,22.0,1.0,,,1,True,93.468,29.936,37.631,25.901,british_grand_prix
BOT,23.0,0 days 00:01:33.787000,0 days 00:00:30.029000,0 days 00:00:37.836000,0 days 00:00:25.922000,HARD,23.0,1.0,,,1,True,93.787,30.029,37.836,25.922,british_grand_prix
BOT,24.0,0 days 00:01:33.464000,0 days 00:00:29.834000,0 days 00:00:37.764000,0 days 00:00:25.866000,HARD,24.0,1.0,,,1,True,93.464,29.834,37.764,25.866,british_grand_prix
BOT,25.0,0 days 00:01:33.292000,0 days 00:00:29.892000,0 days 00:00:37.622000,0 days 00:00:25.778000,HARD,25.0,1.0,,,1,True,93.292,29.892,37.622,25.778,british_grand_prix
BOT,26.0,0 days 00:01:33.470000,0 days 00:00:29.981000,0 days 00:00:37.671000,0 days 00:00:25.818000,HARD,26.0,1.0,,,1,True,93.47,29.981,37.671,25.818,british_grand_prix
BOT,27.0,0 days 00:01:33.588000,0 days 00:00:29.999000,0 days 00:00:37.771000,0 days 00:00:25.818000,HARD,27.0,1.0,,,1,True,93.588,29.999,37.771,25.818,british_grand_prix
BOT,28.0,0 days 00:01:33.500000,0 days 00:00:29.900000,0 days 00:00:37.790000,0 days 00:00:25.810000,HARD,28.0,1.0,,,1,True,93.5,29.9,37.79,25.81,british_grand_prix
BOT,29.0,0 days 00:01:33.351000,0 days 00:00:30,0 days 00:00:37.592000,0 days 00:00:25.759000,HARD,29.0,1.0,,,1,True,93.351,30.0,37.592,25.759,british_grand_prix
BOT,30.0,0 days 00:01:33.367000,0 days 00:00:29.967000,0 days 00:00:37.720000,0 days 00:00:25.680000,HARD,30.0,1.0,,,1,True,93.367,29.967,37.72,25.68,british_grand_prix
BOT,31.0,0 days 00:01:33.440000,0 days 00:00:29.976000,0 days 00:00:37.764000,0 days 00:00:25.700000,HARD,31.0,1.0,,,1,True,93.44,29.976,37.764,25.7,british_grand_prix
BOT,32.0,0 days 00:01:45.965000,0 days 00:00:29.929000,0 days 00:00:43.363000,0 days 00:00:32.673000,HARD,32.0,1.0,0 days 01:52:38.227000,,126,False,105.965,29.929,43.363,32.673,british_grand_prix
BOT,33.0,0 days 00:02:26.908000,0 days 00:01:04.731000,0 days 00:00:46.829000,0 days 00:00:35.348000,SOFT,1.0,2.0,,0 days 01:53:07.883000,64,False,146.908,64.731,46.829,35.348,british_grand_prix
BOT,34.0,0 days 00:02:06.680000,0 days 00:00:44.769000,0 days 00:00:47.908000,0 days 00:00:34.003000,SOFT,2.0,2.0,,,4,False,126.68,44.769,47.908,34.003,british_grand_prix
BOT,35.0,0 days 00:02:00.029000,0 days 00:00:40.431000,0 days 00:00:43.960000,0 days 00:00:35.638000,SOFT,3.0,2.0,,,4,False,120.029,40.431,43.96,35.638,british_grand_prix
BOT,36.0,0 days 00:02:25.248000,0 days 00:00:56.103000,0 days 00:00:51.036000,0 days 00:00:38.109000,SOFT,4.0,2.0,,,4,False,145.248,56.103,51.036,38.109,british_grand_prix
BOT,37.0,0 days 00:02:25.027000,0 days 00:00:52.907000,0 days 00:00:52.237000,0 days 00:00:39.883000,SOFT,5.0,2.0,,,4,False,145.027,52.907,52.237,39.883,british_grand_prix
BOT,38.0,0 days 00:02:11.371000,0 days 00:00:39.816000,0 days 00:00:54.101000,0 days 00:00:37.454000,SOFT,6.0,2.0,,,41,False,131.371,39.816,54.101,37.454,british_grand_prix
BOT,39.0,0 days 00:01:32.618000,0 days 00:00:29.365000,0 days 00:00:37.584000,0 days 00:00:25.669000,SOFT,7.0,2.0,,,1,True,92.618,29.365,37.584,25.669,british_grand_prix
BOT,40.0,0 days 00:01:33.056000,0 days 00:00:29.615000,0 days 00:00:37.557000,0 days 00:00:25.884000,SOFT,8.0,2.0,,,1,True,93.056,29.615,37.557,25.884,british_grand_prix
BOT,41.0,0 days 00:01:32.229000,0 days 00:00:29.317000,0 days 00:00:37.418000,0 days 00:00:25.494000,SOFT,9.0,2.0,,,1,True,92.229,29.317,37.418,25.494,british_grand_prix
BOT,42.0,0 days 00:01:31.902000,0 days 00:00:29.193000,0 days 00:00:37.413000,0 days 00:00:25.296000,SOFT,10.0,2.0,,,1,True,91.902,29.193,37.413,25.296,british_grand_prix
BOT,43.0,0 days 00:01:32.047000,0 days 00:00:29.472000,0 days 00:00:37.073000,0 days 00:00:25.502000,SOFT,11.0,2.0,,,1,True,92.047,29.472,37.073,25.502,british_grand_prix
BOT,44.0,0 days 00:01:32.563000,0 days 00:00:29.574000,0 days 00:00:37.415000,0 days 00:00:25.574000,SOFT,12.0,2.0,,,1,True,92.563,29.574,37.415,25.574,british_grand_prix
BOT,45.0,0 days 00:01:33.177000,0 days 00:00:29.477000,0 days 00:00:37.792000,0 days 00:00:25.908000,SOFT,13.0,2.0,,,1,True,93.177,29.477,37.792,25.908,british_grand_prix
BOT,46.0,0 days 00:01:32.284000,0 days 00:00:29.478000,0 days 00:00:37.322000,0 days 00:00:25.484000,SOFT,14.0,2.0,,,1,True,92.284,29.478,37.322,25.484,british_grand_prix
BOT,47.0,0 days 00:01:32.079000,0 days 00:00:29.491000,0 days 00:00:37.185000,0 days 00:00:25.403000,SOFT,15.0,2.0,,,1,True,92.079,29.491,37.185,25.403,british_grand_prix
BOT,48.0,0 days 00:01:31.974000,0 days 00:00:29.329000,0 days 00:00:37.239000,0 days 00:00:25.406000,SOFT,16.0,2.0,,,1,True,91.974,29.329,37.239,25.406,british_grand_prix
BOT,49.0,0 days 00:01:32.167000,0 days 00:00:29.485000,0 days 00:00:37.237000,0 days 00:00:25.445000,SOFT,17.0,2.0,,,1,True,92.167,29.485,37.237,25.445,british_grand_prix
BOT,50.0,0 days 00:01:32.163000,0 days 00:00:29.428000,0 days 00:00:37.192000,0 days 00:00:25.543000,SOFT,18.0,2.0,,,1,True,92.163,29.428,37.192,25.543,british_grand_prix
BOT,51.0,0 days 00:01:32.133000,0 days 00:00:29.433000,0 days 00:00:37.132000,0 days 00:00:25.568000,SOFT,19.0,2.0,,,1,True,92.133,29.433,37.132,25.568,british_grand_prix
BOT,52.0,0 days 00:01:31.852000,0 days 00:00:29.345000,0 days 00:00:37.127000,0 days 00:00:25.380000,SOFT,20.0,2.0,,,1,True,91.852,29.345,37.127,25.38,british_grand_prix
PIA,2.0,0 days 00:01:33.845000,0 days 00:00:29.690000,0 days 00:00:38.097000,0 days 00:00:26.058000,MEDIUM,2.0,1.0,,,1,True,93.845,29.69,38.097,26.058,british_grand_prix
PIA,3.0,0 days 00:01:32.499000,0 days 00:00:29.356000,0 days 00:00:37.593000,0 days 00:00:25.550000,MEDIUM,3.0,1.0,,,1,True,92.499,29.356,37.593,25.55,british_grand_prix
PIA,4.0,0 days 00:01:32.581000,0 days 00:00:29.344000,0 days 00:00:37.635000,0 days 00:00:25.602000,MEDIUM,4.0,1.0,,,1,True,92.581,29.344,37.635,25.602,british_grand_prix
PIA,5.0,0 days 00:01:33.461000,0 days 00:00:29.602000,0 days 00:00:37.893000,0 days 00:00:25.966000,MEDIUM,5.0,1.0,,,1,True,93.461,29.602,37.893,25.966,british_grand_prix
PIA,6.0,0 days 00:01:33.008000,0 days 00:00:29.595000,0 days 00:00:37.671000,0 days 00:00:25.742000,MEDIUM,6.0,1.0,,,1,True,93.008,29.595,37.671,25.742,british_grand_prix
PIA,7.0,0 days 00:01:33.290000,0 days 00:00:29.724000,0 days 00:00:37.765000,0 days 00:00:25.801000,MEDIUM,7.0,1.0,,,1,True,93.29,29.724,37.765,25.801,british_grand_prix
PIA,8.0,0 days 00:01:33.233000,0 days 00:00:29.640000,0 days 00:00:37.784000,0 days 00:00:25.809000,MEDIUM,8.0,1.0,,,1,True,93.233,29.64,37.784,25.809,british_grand_prix
PIA,9.0,0 days 00:01:32.790000,0 days 00:00:29.631000,0 days 00:00:37.572000,0 days 00:00:25.587000,MEDIUM,9.0,1.0,,,1,True,92.79,29.631,37.572,25.587,british_grand_prix
PIA,10.0,0 days 00:01:33.379000,0 days 00:00:29.625000,0 days 00:00:37.789000,0 days 00:00:25.965000,MEDIUM,10.0,1.0,,,1,True,93.379,29.625,37.789,25.965,british_grand_prix
PIA,11.0,0 days 00:01:32.976000,0 days 00:00:29.632000,0 days 00:00:37.552000,0 days 00:00:25.792000,MEDIUM,11.0,1.0,,,1,True,92.976,29.632,37.552,25.792,british_grand_prix
PIA,12.0,0 days 00:01:33.464000,0 days 00:00:29.965000,0 days 00:00:37.446000,0 days 00:00:26.053000,MEDIUM,12.0,1.0,,,1,True,93.464,29.965,37.446,26.053,british_grand_prix
PIA,13.0,0 days 00:01:33.144000,0 days 00:00:29.818000,0 days 00:00:37.330000,0 days 00:00:25.996000,MEDIUM,13.0,1.0,,,1,True,93.144,29.818,37.33,25.996,british_grand_prix
PIA,14.0,0 days 00:01:33.603000,0 days 00:00:30.266000,0 days 00:00:37.378000,0 days 00:00:25.959000,MEDIUM,14.0,1.0,,,1,True,93.603,30.266,37.378,25.959,british_grand_prix
PIA,15.0,0 days 00:01:33.267000,0 days 00:00:30.086000,0 days 00:00:37.311000,0 days 00:00:25.870000,MEDIUM,15.0,1.0,,,1,True,93.267,30.086,37.311,25.87,british_grand_prix
PIA,16.0,0 days 00:01:33.005000,0 days 00:00:29.927000,0 days 00:00:37.276000,0 days 00:00:25.802000,MEDIUM,16.0,1.0,,,1,True,93.005,29.927,37.276,25.802,british_grand_prix
PIA,17.0,0 days 00:01:32.775000,0 days 00:00:29.857000,0 days 00:00:37.159000,0 days 00:00:25.759000,MEDIUM,17.0,1.0,,,1,True,92.775,29.857,37.159,25.759,british_grand_prix
PIA,18.0,0 days 00:01:33.019000,0 days 00:00:29.992000,0 days 00:00:37.231000,0 days 00:00:25.796000,MEDIUM,18.0,1.0,,,1,True,93.019,29.992,37.231,25.796,british_grand_prix
PIA,19.0,0 days 00:01:32.880000,0 days 00:00:30.074000,0 days 00:00:37.180000,0 days 00:00:25.626000,MEDIUM,19.0,1.0,,,1,True,92.88,30.074,37.18,25.626,british_grand_prix
PIA,20.0,0 days 00:01:32.660000,0 days 00:00:29.790000,0 days 00:00:37.239000,0 days 00:00:25.631000,MEDIUM,20.0,1.0,,,1,True,92.66,29.79,37.239,25.631,british_grand_prix
PIA,21.0,0 days 00:01:32.749000,0 days 00:00:29.861000,0 days 00:00:37.222000,0 days 00:00:25.666000,MEDIUM,21.0,1.0,,,1,True,92.749,29.861,37.222,25.666,british_grand_prix
PIA,22.0,0 days 00:01:32.537000,0 days 00:00:29.838000,0 days 00:00:37.067000,0 days 00:00:25.632000,MEDIUM,22.0,1.0,,,1,True,92.537,29.838,37.067,25.632,british_grand_prix
PIA,23.0,0 days 00:01:32.732000,0 days 00:00:29.864000,0 days 00:00:37.221000,0 days 00:00:25.647000,MEDIUM,23.0,1.0,,,1,True,92.732,29.864,37.221,25.647,british_grand_prix
PIA,24.0,0 days 00:01:32.676000,0 days 00:00:30.040000,0 days 00:00:37.138000,0 days 00:00:25.498000,MEDIUM,24.0,1.0,,,1,True,92.676,30.04,37.138,25.498,british_grand_prix
PIA,25.0,0 days 00:01:32.809000,0 days 00:00:30.094000,0 days 00:00:37.157000,0 days 00:00:25.558000,MEDIUM,25.0,1.0,,,1,True,92.809,30.094,37.157,25.558,british_grand_prix
PIA,26.0,0 days 00:01:33.052000,0 days 00:00:29.914000,0 days 00:00:37.402000,0 days 00:00:25.736000,MEDIUM,26.0,1.0,,,1,True,93.052,29.914,37.402,25.736,british_grand_prix
PIA,27.0,0 days 00:01:32.844000,0 days 00:00:29.936000,0 days 00:00:37.305000,0 days 00:00:25.603000,MEDIUM,27.0,1.0,,,1,True,92.844,29.936,37.305,25.603,british_grand_prix
PIA,28.0,0 days 00:01:33.190000,0 days 00:00:30.085000,0 days 00:00:37.378000,0 days 00:00:25.727000,MEDIUM,28.0,1.0,,,1,True,93.19,30.085,37.378,25.727,british_grand_prix
PIA,29.0,0 days 00:01:32.563000,0 days 00:00:29.939000,0 days 00:00:37.390000,0 days 00:00:25.234000,MEDIUM,29.0,1.0,0 days 01:47:04.827000,,1,False,92.563,29.939,37.39,25.234,british_grand_prix
PIA,30.0,0 days 00:01:52.490000,0 days 00:00:50.213000,0 days 00:00:36.939000,0 days 00:00:25.338000,HARD,1.0,2.0,,0 days 01:47:33.436000,1,False,112.49,50.213,36.939,25.338,british_grand_prix
PIA,31.0,0 days 00:01:31.680000,0 days 00:00:29.485000,0 days 00:00:37.273000,0 days 00:00:24.922000,HARD,2.0,2.0,,,1,True,91.68,29.485,37.273,24.922,british_grand_prix
PIA,32.0,0 days 00:01:39.410000,0 days 00:00:29.584000,0 days 00:00:36.908000,0 days 00:00:32.918000,HARD,3.0,2.0,,,126,False,99.41,29.584,36.908,32.918,british_grand_prix
