Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,34,0 days 00:01:19.489000,0 days 00:00:23.682000,0 days 00:00:31.961000,0 days 00:00:23.846000,Medium,9,2,,,1,True,0 days 01:48:22.587000,79.489,23.682,31.961,23.846,6502.587,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.29792801519707124,0.40208079105285005,0.2999911937500786,1,False,spanish_grand_prix,2023,80.51169999999999,20
PER,Red Bull Racing,34,0 days 00:01:18.817000,0 days 00:00:23.174000,0 days 00:00:31.921000,0 days 00:00:23.722000,Hard,7,2,,,1,True,0 days 01:48:33.913000,78.817,23.174,31.921,23.722,6513.913,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.29402286308791253,0.4050014590760877,0.3009756778359999,1,False,spanish_grand_prix,2023,80.23004347826087,23
OCO,Alpine,34,0 days 00:01:21.516000,0 days 00:00:24.431000,0 days 00:00:32.740000,0 days 00:00:24.345000,Medium,21,2,,,1,True,0 days 01:48:35.949000,81.516,24.431,32.74,24.345,6515.949,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.29970803277884095,0.40163894204818684,0.29865302517297215,3,False,spanish_grand_prix,2023,81.60768181818182,22
STR,Aston Martin,34,0 days 00:01:25.200000,0 days 00:00:23.982000,0 days 00:00:32.530000,0 days 00:00:28.688000,Soft,23,2,0 days 01:48:34.819000,,1,False,0 days 01:48:37.569000,85.2,23.982,32.53,28.688,6517.569,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,34.0,,0.2814788732394366,0.3818075117370892,0.33671361502347413,1,False,spanish_grand_prix,2023,81.76565000000001,20
ALO,Aston Martin,34,0 days 00:01:20.634000,0 days 00:00:23.910000,0 days 00:00:32.355000,0 days 00:00:24.369000,Soft,18,2,,,1,True,0 days 01:48:39.690000,80.634,23.91,32.355,24.369,6519.69,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.29652503906540667,0.4012575340427115,0.30221742689188186,1,False,spanish_grand_prix,2023,81.27051999999999,25
TSU,AlphaTauri,34,0 days 00:01:24.505000,0 days 00:00:24.007000,0 days 00:00:32.570000,0 days 00:00:27.928000,Hard,24,2,0 days 01:48:38.975000,,1,False,0 days 01:48:41.771000,84.505,24.007,32.57,27.928,6521.771,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,34.0,,0.2840896988343885,0.38542098100704103,0.3304893201585705,1,False,spanish_grand_prix,2023,81.55533333333334,24
ZHO,Alfa Romeo,34,0 days 00:01:20.446000,0 days 00:00:23.871000,0 days 00:00:32.420000,0 days 00:00:24.155000,Hard,25,2,,,1,True,0 days 01:48:43.882000,80.446,23.871,32.42,24.155,6523.882,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.2967332123411978,0.40300325684309973,0.3002635308157025,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,34,0 days 00:01:20.449000,0 days 00:00:23.837000,0 days 00:00:32.377000,0 days 00:00:24.235000,Hard,17,2,,,1,True,0 days 01:48:45.432000,80.449,23.837,32.377,24.235,6525.432,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.2962995189498937,0.40245372844907956,0.30124675260102673,1,False,spanish_grand_prix,2023,81.63436363636363,22
GAS,Alpine,34,0 days 00:01:20.433000,0 days 00:00:23.655000,0 days 00:00:32.486000,0 days 00:00:24.292000,Medium,15,2,,,1,True,0 days 01:48:46.211000,80.433,23.655,32.486,24.292,6526.211,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.2940957069859386,0.40388895105242867,0.30201534196163266,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,34,0 days 00:01:20.374000,0 days 00:00:23.780000,0 days 00:00:32.346000,0 days 00:00:24.248000,Soft,18,2,,,1,True,0 days 01:48:49.872000,80.374,23.78,32.346,24.248,6529.872,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.2958668226043248,0.40244357628088684,0.3016896011147884,1,False,spanish_grand_prix,2023,81.43220000000001,25
DEV,AlphaTauri,34,0 days 00:01:20.923000,0 days 00:00:24.186000,0 days 00:00:32.354000,0 days 00:00:24.383000,Hard,25,2,,,1,True,0 days 01:48:53.813000,80.923,24.186,32.354,24.383,6533.813,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.29887670995884974,0.3998121671218318,0.30131112291931833,1,False,spanish_grand_prix,2023,81.81624137931034,29
HUL,Haas F1 Team,34,0 days 00:01:19.177000,0 days 00:00:23.334000,0 days 00:00:31.941000,0 days 00:00:23.902000,Hard,8,3,,,1,True,0 days 01:49:01.945000,79.177,23.334,31.941,23.902,6541.945,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.2947067961655531,0.4034126071965343,0.3018805966379125,1,False,spanish_grand_prix,2023,81.2279411764706,17
BOT,Alfa Romeo,34,0 days 00:01:23.001000,0 days 00:00:25.079000,0 days 00:00:33.056000,0 days 00:00:24.866000,Hard,29,2,,,1,True,0 days 01:49:04.959000,83.001,25.079,33.056,24.866,6544.959,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.3021529861086011,0.39826026192455505,0.29958675196684376,3,False,spanish_grand_prix,2023,82.33435294117646,34
ALB,Williams,34,0 days 00:01:21.159000,0 days 00:00:24.074000,0 days 00:00:32.625000,0 days 00:00:24.460000,Hard,18,2,,,1,True,0 days 01:49:07.439000,81.159,24.074,32.625,24.46,6547.439,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.29662760753582473,0.4019886888699959,0.3013837035941793,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,34,0 days 00:01:21.054000,0 days 00:00:23.924000,0 days 00:00:32.644000,0 days 00:00:24.486000,Hard,17,2,,,1,True,0 days 01:49:09.615000,81.054,23.924,32.644,24.486,6549.615,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.2951612505243418,0.40274384977915956,0.3020948996964986,1,False,spanish_grand_prix,2023,82.3041052631579,19
MAG,Haas F1 Team,34,0 days 00:01:20.679000,0 days 00:00:23.671000,0 days 00:00:32.672000,0 days 00:00:24.336000,Hard,10,3,,,1,True,0 days 01:49:10.165000,80.679,23.671,32.672,24.336,6550.165,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.2933972904969075,0.40496287757656885,0.3016398319265236,1,False,spanish_grand_prix,2023,81.84722222222223,18
NOR,McLaren,34,0 days 00:01:20.248000,0 days 00:00:23.942000,0 days 00:00:32.106000,0 days 00:00:24.200000,Medium,12,3,,,1,True,0 days 01:49:14.273000,80.248,23.942,32.106,24.2,6554.273,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.2983501146446017,0.4000847373143256,0.30156514804107265,1,False,spanish_grand_prix,2023,81.03275,28
VER,Red Bull Racing,35,0 days 00:01:18.890000,0 days 00:00:23.533000,0 days 00:00:31.641000,0 days 00:00:23.716000,Hard,9,2,,,1,True,0 days 01:49:19.383000,78.89,23.533,31.641,23.716,6559.383,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.29830143237419193,0.4010774496133857,0.30062111801242236,1,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,35,0 days 00:01:18.927000,0 days 00:00:23.475000,0 days 00:00:31.699000,0 days 00:00:23.753000,Medium,11,2,,,1,True,0 days 01:49:33.270000,78.927,23.475,31.699,23.753,6573.27,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.29742673609791326,0.4016242857323856,0.30094897816970106,1,False,spanish_grand_prix,2023,80.18650000000001,26
RUS,Mercedes,35,0 days 00:01:19.698000,0 days 00:00:23.601000,0 days 00:00:32.129000,0 days 00:00:23.968000,Medium,10,2,,,1,True,0 days 01:49:42.285000,79.698,23.601,32.129,23.968,6582.285,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.2961303922306708,0.40313433210369143,0.3007352756656378,1,False,spanish_grand_prix,2023,80.51169999999999,20
SAI,Ferrari,35,0 days 00:01:22.307000,0 days 00:00:25.099000,0 days 00:00:32.725000,0 days 00:00:24.483000,Medium,20,2,,,1,True,0 days 01:49:44.361000,82.307,25.099,32.725,24.483,6584.361,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.3049436864422224,0.3975968022160934,0.2974595113416842,3,False,spanish_grand_prix,2023,81.28711538461539,26
PER,Red Bull Racing,35,0 days 00:01:18.784000,0 days 00:00:23.019000,0 days 00:00:31.900000,0 days 00:00:23.865000,Hard,8,2,,,1,True,0 days 01:49:52.697000,78.784,23.019,31.9,23.865,6592.697,6567.787,22.1,65.0,1001.2,False,30.3,69,2.0,False,True,,,0.2921786149471974,0.4049045491470349,0.3029168359057676,1,False,spanish_grand_prix,2023,80.23004347826087,23
ALO,Aston Martin,35,0 days 00:01:20.435000,0 days 00:00:24.012000,0 days 00:00:32.145000,0 days 00:00:24.278000,Soft,19,2,,,1,True,0 days 01:50:00.125000,80.435,24.012,32.145,24.278,6600.125,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.2985267607384845,0.39963946043389076,0.30183377882762474,1,False,spanish_grand_prix,2023,81.27051999999999,25
OCO,Alpine,35,0 days 00:01:24.355000,0 days 00:00:23.739000,0 days 00:00:32.348000,0 days 00:00:28.268000,Medium,22,2,0 days 01:49:57.599000,,1,False,0 days 01:50:00.304000,84.355,23.739,32.348,28.268,6600.304,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,35.0,,0.2814178175567542,0.3834746013869954,0.3351075810562504,1,False,spanish_grand_prix,2023,81.60768181818182,22
ZHO,Alfa Romeo,35,0 days 00:01:20.371000,0 days 00:00:23.817000,0 days 00:00:32.196000,0 days 00:00:24.358000,Hard,26,2,,,1,True,0 days 01:50:04.253000,80.371,23.817,32.196,24.358,6604.253,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.296338231451643,0.40059225342474275,0.30306951512361424,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,35,0 days 00:01:20.449000,0 days 00:00:23.813000,0 days 00:00:32.364000,0 days 00:00:24.272000,Hard,18,2,,,1,True,0 days 01:50:05.881000,80.449,23.813,32.364,24.272,6605.881,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.2960011933025892,0.40229213539012293,0.30170667130728784,1,False,spanish_grand_prix,2023,81.63436363636363,22
GAS,Alpine,35,0 days 00:01:21.005000,0 days 00:00:23.607000,0 days 00:00:32.787000,0 days 00:00:24.611000,Medium,16,2,,,1,True,0 days 01:50:07.216000,81.005,23.607,32.787,24.611,6607.216,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.2914264551570891,0.4047527930374668,0.30382075180544416,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,35,0 days 00:01:20.361000,0 days 00:00:23.774000,0 days 00:00:32.182000,0 days 00:00:24.405000,Soft,19,2,,,1,True,0 days 01:50:10.233000,80.361,23.774,32.182,24.405,6610.233,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.295840021901171,0.4004678886524558,0.3036920894463732,1,False,spanish_grand_prix,2023,81.43220000000001,25
DEV,AlphaTauri,35,0 days 00:01:20.770000,0 days 00:00:23.979000,0 days 00:00:32.412000,0 days 00:00:24.379000,Hard,26,2,,,1,True,0 days 01:50:14.583000,80.77,23.979,32.412,24.379,6614.583,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.29688002971400274,0.40128760678469727,0.3018323635013,1,False,spanish_grand_prix,2023,81.81624137931034,29
STR,Aston Martin,35,0 days 00:01:40.110000,0 days 00:00:44.318000,0 days 00:00:32.055000,0 days 00:00:23.737000,Hard,1,3,,0 days 01:48:58.209000,1,False,0 days 01:50:17.679000,100.11,44.318,32.055,23.737,6617.679,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.44269303765857554,0.32019778243931674,0.23710917990210767,3,False,spanish_grand_prix,2023,79.99571875,32
TSU,AlphaTauri,35,0 days 00:01:37.984000,0 days 00:00:42.700000,0 days 00:00:31.640000,0 days 00:00:23.644000,Medium,1,3,,0 days 01:49:01.022000,1,False,0 days 01:50:19.755000,97.984,42.7,31.64,23.644,6619.755,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.4357854343566297,0.32290986283474854,0.24130470280862182,3,False,spanish_grand_prix,2023,80.08615625,32
HUL,Haas F1 Team,35,0 days 00:01:19.874000,0 days 00:00:23.649000,0 days 00:00:32.107000,0 days 00:00:24.118000,Hard,9,3,,,1,True,0 days 01:50:21.819000,79.874,23.649,32.107,24.118,6621.819,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.29607882414803316,0.4019706037008288,0.301950572151138,1,False,spanish_grand_prix,2023,81.2279411764706,17
BOT,Alfa Romeo,35,0 days 00:01:21.606000,0 days 00:00:24.365000,0 days 00:00:32.655000,0 days 00:00:24.586000,Hard,30,2,,,1,True,0 days 01:50:26.565000,81.606,24.365,32.655,24.586,6626.565,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.2985687326912237,0.40015440041173445,0.30127686689704186,1,False,spanish_grand_prix,2023,82.33435294117646,34
ALB,Williams,35,0 days 00:01:20.941000,0 days 00:00:23.915000,0 days 00:00:32.613000,0 days 00:00:24.413000,Hard,19,2,,,1,True,0 days 01:50:28.380000,80.941,23.915,32.613,24.413,6628.38,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.2954621267342879,0.40292311683819076,0.3016147564275213,1,False,spanish_grand_prix,2023,82.3144761904762,21
MAG,Haas F1 Team,35,0 days 00:01:20.085000,0 days 00:00:23.596000,0 days 00:00:32.381000,0 days 00:00:24.108000,Hard,11,3,,,1,True,0 days 01:50:30.250000,80.085,23.596,32.381,24.108,6630.25,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.29463694824249237,0.40433289629768376,0.301030155459824,1,False,spanish_grand_prix,2023,81.84722222222223,18
SAR,Williams,35,0 days 00:01:22.383000,0 days 00:00:24.732000,0 days 00:00:33.033000,0 days 00:00:24.618000,Hard,18,2,,,1,True,0 days 01:50:31.998000,82.383,24.732,33.033,24.618,6631.998,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.3002075670951531,0.40096864644404795,0.29882378646079893,3,False,spanish_grand_prix,2023,82.3041052631579,19
NOR,McLaren,35,0 days 00:01:20.288000,0 days 00:00:23.771000,0 days 00:00:32.208000,0 days 00:00:24.309000,Medium,13,3,,,1,True,0 days 01:50:34.561000,80.288,23.771,32.208,24.309,6634.561,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.29607164208848147,0.40115583897967316,0.30277251893184537,1,False,spanish_grand_prix,2023,81.03275,28
VER,Red Bull Racing,36,0 days 00:01:18.789000,0 days 00:00:23.490000,0 days 00:00:31.479000,0 days 00:00:23.820000,Hard,10,2,,,1,True,0 days 01:50:38.172000,78.789,23.49,31.479,23.82,6638.172,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.29813806495830636,0.39953546814910706,0.3023264668925865,1,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,36,0 days 00:01:19.127000,0 days 00:00:23.539000,0 days 00:00:31.644000,0 days 00:00:23.944000,Medium,12,2,,,1,True,0 days 01:50:52.397000,79.127,23.539,31.644,23.944,6652.397,6627.802,22.0,65.0,1001.2,False,30.4,36,1.5,False,True,,,0.2974837918788783,0.39991406220379894,0.3026021459173228,1,False,spanish_grand_prix,2023,80.18650000000001,26
RUS,Mercedes,36,0 days 00:01:19.835000,0 days 00:00:23.839000,0 days 00:00:31.993000,0 days 00:00:24.003000,Medium,11,2,,,1,True,0 days 01:51:02.120000,79.835,23.839,31.993,24.003,6662.12,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29860336944948956,0.40073902423748986,0.30065760631302063,1,False,spanish_grand_prix,2023,80.51169999999999,20
SAI,Ferrari,36,0 days 00:01:20.712000,0 days 00:00:23.993000,0 days 00:00:32.419000,0 days 00:00:24.300000,Medium,21,2,,,1,True,0 days 01:51:05.073000,80.712,23.993,32.419,24.3,6665.073,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29726682525522846,0.4016627019526216,0.3010704727921499,1,False,spanish_grand_prix,2023,81.28711538461539,26
PER,Red Bull Racing,36,0 days 00:01:19.553000,0 days 00:00:23.657000,0 days 00:00:32.056000,0 days 00:00:23.840000,Hard,9,2,,,1,True,0 days 01:51:12.250000,79.553,23.657,32.056,23.84,6672.25,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2973740776589192,0.4029514914585245,0.2996744308825563,1,False,spanish_grand_prix,2023,80.23004347826087,23
ALO,Aston Martin,36,0 days 00:01:20.323000,0 days 00:00:23.921000,0 days 00:00:32.143000,0 days 00:00:24.259000,Soft,20,2,,,1,True,0 days 01:51:20.448000,80.323,23.921,32.143,24.259,6680.448,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29781009175454104,0.40017180633193483,0.3020181019135242,1,False,spanish_grand_prix,2023,81.27051999999999,25
PIA,McLaren,36,0 days 00:01:20.911000,0 days 00:00:24.011000,0 days 00:00:32.455000,0 days 00:00:24.445000,Hard,19,2,,,1,True,0 days 01:51:26.792000,80.911,24.011,32.455,24.445,6686.792,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2967581663803438,0.40111974885985835,0.3021220847597978,1,False,spanish_grand_prix,2023,81.63436363636363,22
GAS,Alpine,36,0 days 00:01:20.884000,0 days 00:00:23.832000,0 days 00:00:32.683000,0 days 00:00:24.369000,Medium,17,2,,,1,True,0 days 01:51:28.100000,80.884,23.832,32.683,24.369,6688.1,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29464418179120716,0.4040724988872954,0.30128331932149743,1,False,spanish_grand_prix,2023,81.57145,20
ZHO,Alfa Romeo,36,0 days 00:01:24.350000,0 days 00:00:23.901000,0 days 00:00:32.267000,0 days 00:00:28.182000,Hard,27,2,0 days 01:51:25.957000,,1,False,0 days 01:51:28.603000,84.35,23.901,32.267,28.182,6688.603,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,36.0,,0.2833550681683462,0.3825370480142265,0.3341078838174274,1,False,spanish_grand_prix,2023,81.72648148148147,27
LEC,Ferrari,36,0 days 00:01:20.554000,0 days 00:00:23.846000,0 days 00:00:32.259000,0 days 00:00:24.449000,Soft,20,2,,,1,True,0 days 01:51:30.787000,80.554,23.846,32.259,24.449,6690.787,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29602502669017056,0.4004642848275691,0.30351068848226037,1,False,spanish_grand_prix,2023,81.43220000000001,25
DEV,AlphaTauri,36,0 days 00:01:20.764000,0 days 00:00:23.998000,0 days 00:00:32.359000,0 days 00:00:24.407000,Hard,27,2,,,1,True,0 days 01:51:35.347000,80.764,23.998,32.359,24.407,6695.347,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29713733841810713,0.4006611856767867,0.30220147590510626,1,False,spanish_grand_prix,2023,81.81624137931034,29
STR,Aston Martin,36,0 days 00:01:19.746000,0 days 00:00:23.745000,0 days 00:00:32.072000,0 days 00:00:23.929000,Hard,2,3,,,1,True,0 days 01:51:37.425000,79.746,23.745,32.072,23.929,6697.425,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2977578812730419,0.4021769116946305,0.30006520703232764,1,False,spanish_grand_prix,2023,79.99571875,32
TSU,AlphaTauri,36,0 days 00:01:19.141000,0 days 00:00:23.618000,0 days 00:00:31.809000,0 days 00:00:23.714000,Medium,2,3,,,1,True,0 days 01:51:38.896000,79.141,23.618,31.809,23.714,6698.896,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2984293855270972,0.40192820409143176,0.299642410381471,1,False,spanish_grand_prix,2023,80.08615625,32
OCO,Alpine,36,0 days 00:01:40.678000,0 days 00:00:44.968000,0 days 00:00:31.880000,0 days 00:00:23.830000,Hard,1,3,,0 days 01:50:21.692000,1,False,0 days 01:51:40.982000,100.678,44.968,31.88,23.83,6700.982,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.4466517014640736,0.31665309203599595,0.23669520649993045,3,False,spanish_grand_prix,2023,80.0983870967742,31
HUL,Haas F1 Team,36,0 days 00:01:20.814000,0 days 00:00:23.821000,0 days 00:00:32.827000,0 days 00:00:24.166000,Hard,10,3,,,1,True,0 days 01:51:42.633000,80.814,23.821,32.827,24.166,6702.633,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2947632835894771,0.4062043705298587,0.2990323458806643,1,False,spanish_grand_prix,2023,81.2279411764706,17
BOT,Alfa Romeo,36,0 days 00:01:21.789000,0 days 00:00:24.337000,0 days 00:00:32.805000,0 days 00:00:24.647000,Hard,31,2,,,1,True,0 days 01:51:48.354000,81.789,24.337,32.805,24.647,6708.354,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.29755835136754333,0.40109305652349336,0.3013485921089633,1,False,spanish_grand_prix,2023,82.33435294117646,34
ALB,Williams,36,0 days 00:01:21.342000,0 days 00:00:23.980000,0 days 00:00:32.788000,0 days 00:00:24.574000,Hard,20,2,,,1,True,0 days 01:51:49.722000,81.342,23.98,32.788,24.574,6709.722,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2948046519633154,0.40308819552014946,0.30210715251653514,1,False,spanish_grand_prix,2023,82.3144761904762,21
MAG,Haas F1 Team,36,0 days 00:01:20.459000,0 days 00:00:23.752000,0 days 00:00:32.385000,0 days 00:00:24.322000,Hard,12,3,,,1,True,0 days 01:51:50.709000,80.459,23.752,32.385,24.322,6710.709,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2952062541170037,0.40250313824432316,0.3022906076386731,1,False,spanish_grand_prix,2023,81.84722222222223,18
NOR,McLaren,36,0 days 00:01:20.499000,0 days 00:00:23.913000,0 days 00:00:32.195000,0 days 00:00:24.391000,Medium,14,3,,,1,True,0 days 01:51:55.060000,80.499,23.913,32.195,24.391,6715.06,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2970595908023702,0.3999428564329992,0.30299755276463064,1,False,spanish_grand_prix,2023,81.03275,28
SAR,Williams,36,0 days 00:01:24.804000,0 days 00:00:23.828000,0 days 00:00:32.943000,0 days 00:00:28.033000,Hard,19,2,0 days 01:51:54.097000,,1,False,0 days 01:51:56.802000,84.804,23.828,32.943,28.033,6716.802,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,36.0,,0.28097731239092494,0.38846044997877455,0.33056223763030046,1,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,37,0 days 00:01:19.026000,0 days 00:00:23.422000,0 days 00:00:31.723000,0 days 00:00:23.881000,Hard,11,2,,,1,True,0 days 01:51:57.198000,79.026,23.422,31.723,23.881,6717.198,6687.801,22.1,65.0,1001.2,False,30.4,246,1.2,False,True,,,0.2963834687318098,0.4014248475185382,0.30219168374965205,1,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,37,0 days 00:01:19.835000,0 days 00:00:23.939000,0 days 00:00:31.801000,0 days 00:00:24.095000,Medium,13,2,,,1,True,0 days 01:52:12.232000,79.835,23.939,31.801,24.095,6732.232,6747.799,22.1,65.0,1001.2,False,30.1,340,1.2,False,True,,,0.29985595290286216,0.3983340640070145,0.3018099830901234,1,False,spanish_grand_prix,2023,80.18650000000001,26
RUS,Mercedes,37,0 days 00:01:19.680000,0 days 00:00:23.656000,0 days 00:00:31.995000,0 days 00:00:24.029000,Medium,12,2,,,1,True,0 days 01:52:21.800000,79.68,23.656,31.995,24.029,6741.8,6747.799,22.1,65.0,1001.2,False,30.1,340,1.2,False,True,,,0.29688755020080315,0.40154367469879515,0.3015687751004016,1,False,spanish_grand_prix,2023,80.51169999999999,20
