Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
OCO,14.0,0 days 00:01:25.287000,0 days 00:00:29.373000,0 days 00:00:33.756000,0 days 00:00:22.158000,HARD,14.0,1.0,,,1,True,85.287,29.373,33.756,22.158,mexico_city_grand_prix
OCO,15.0,0 days 00:01:25.315000,0 days 00:00:29.412000,0 days 00:00:33.804000,0 days 00:00:22.099000,HARD,15.0,1.0,,,1,True,85.315,29.412,33.804,22.099,mexico_city_grand_prix
OCO,16.0,0 days 00:01:25.822000,0 days 00:00:29.408000,0 days 00:00:34.182000,0 days 00:00:22.232000,HARD,16.0,1.0,,,1,True,85.822,29.408,34.182,22.232,mexico_city_grand_prix
OCO,17.0,0 days 00:01:25.323000,0 days 00:00:29.381000,0 days 00:00:33.582000,0 days 00:00:22.360000,HARD,17.0,1.0,,,1,True,85.323,29.381,33.582,22.36,mexico_city_grand_prix
OCO,18.0,0 days 00:01:25.973000,0 days 00:00:29.550000,0 days 00:00:33.932000,0 days 00:00:22.491000,HARD,18.0,1.0,,,1,True,85.973,29.55,33.932,22.491,mexico_city_grand_prix
OCO,19.0,0 days 00:01:24.929000,0 days 00:00:29.282000,0 days 00:00:33.543000,0 days 00:00:22.104000,HARD,19.0,1.0,,,1,True,84.929,29.282,33.543,22.104,mexico_city_grand_prix
OCO,20.0,0 days 00:01:25.015000,0 days 00:00:29.152000,0 days 00:00:33.658000,0 days 00:00:22.205000,HARD,20.0,1.0,,,1,True,85.015,29.152,33.658,22.205,mexico_city_grand_prix
OCO,21.0,0 days 00:01:26.460000,0 days 00:00:29.416000,0 days 00:00:34.676000,0 days 00:00:22.368000,HARD,21.0,1.0,,,1,True,86.46,29.416,34.676,22.368,mexico_city_grand_prix
OCO,22.0,0 days 00:01:26.725000,0 days 00:00:30.195000,0 days 00:00:34.171000,0 days 00:00:22.359000,HARD,22.0,1.0,,,1,True,86.725,30.195,34.171,22.359,mexico_city_grand_prix
OCO,23.0,0 days 00:01:26.072000,0 days 00:00:30.153000,0 days 00:00:33.584000,0 days 00:00:22.335000,HARD,23.0,1.0,,,1,True,86.072,30.153,33.584,22.335,mexico_city_grand_prix
OCO,24.0,0 days 00:01:25.338000,0 days 00:00:29.350000,0 days 00:00:33.799000,0 days 00:00:22.189000,HARD,24.0,1.0,,,1,True,85.338,29.35,33.799,22.189,mexico_city_grand_prix
OCO,25.0,0 days 00:01:25.468000,0 days 00:00:29.560000,0 days 00:00:33.776000,0 days 00:00:22.132000,HARD,25.0,1.0,,,1,True,85.468,29.56,33.776,22.132,mexico_city_grand_prix
OCO,26.0,0 days 00:01:25.088000,0 days 00:00:29.243000,0 days 00:00:33.772000,0 days 00:00:22.073000,HARD,26.0,1.0,,,1,True,85.088,29.243,33.772,22.073,mexico_city_grand_prix
OCO,27.0,0 days 00:01:25.291000,0 days 00:00:29.133000,0 days 00:00:34.013000,0 days 00:00:22.145000,HARD,27.0,1.0,,,1,True,85.291,29.133,34.013,22.145,mexico_city_grand_prix
OCO,28.0,0 days 00:01:25.134000,0 days 00:00:29.202000,0 days 00:00:33.675000,0 days 00:00:22.257000,HARD,28.0,1.0,,,1,True,85.134,29.202,33.675,22.257,mexico_city_grand_prix
OCO,29.0,0 days 00:01:25.273000,0 days 00:00:29.281000,0 days 00:00:33.649000,0 days 00:00:22.343000,HARD,29.0,1.0,,,1,True,85.273,29.281,33.649,22.343,mexico_city_grand_prix
OCO,30.0,0 days 00:01:25.669000,0 days 00:00:29.767000,0 days 00:00:33.718000,0 days 00:00:22.184000,HARD,30.0,1.0,,,1,True,85.669,29.767,33.718,22.184,mexico_city_grand_prix
OCO,31.0,0 days 00:01:26.761000,0 days 00:00:30.524000,0 days 00:00:33.942000,0 days 00:00:22.295000,HARD,31.0,1.0,,,1,True,86.761,30.524,33.942,22.295,mexico_city_grand_prix
OCO,32.0,0 days 00:01:27.763000,0 days 00:00:30.554000,0 days 00:00:33.967000,0 days 00:00:23.242000,HARD,32.0,1.0,,,124,False,87.763,30.554,33.967,23.242,mexico_city_grand_prix
OCO,33.0,0 days 00:01:51.953000,0 days 00:00:42.154000,0 days 00:00:42.762000,0 days 00:00:27.037000,HARD,33.0,1.0,,,4,False,111.953,42.154,42.762,27.037,mexico_city_grand_prix
OCO,34.0,0 days 00:02:16.517000,0 days 00:00:43.610000,0 days 00:00:57.548000,0 days 00:00:35.359000,HARD,34.0,1.0,0 days 01:52:31.282000,,45,False,136.517,43.61,57.548,35.359,mexico_city_grand_prix
OCO,36.0,0 days 00:02:01.608000,0 days 00:01:04.317000,0 days 00:00:35.328000,0 days 00:00:21.963000,MEDIUM,2.0,2.0,,,1,True,121.608,64.317,35.328,21.963,mexico_city_grand_prix
OCO,37.0,0 days 00:01:24.421000,0 days 00:00:29.535000,0 days 00:00:33.020000,0 days 00:00:21.866000,MEDIUM,3.0,2.0,,,1,True,84.421,29.535,33.02,21.866,mexico_city_grand_prix
OCO,38.0,0 days 00:01:23.380000,0 days 00:00:29.263000,0 days 00:00:32.681000,0 days 00:00:21.436000,MEDIUM,4.0,2.0,,,1,True,83.38,29.263,32.681,21.436,mexico_city_grand_prix
OCO,39.0,0 days 00:01:23.538000,0 days 00:00:28.760000,0 days 00:00:33.037000,0 days 00:00:21.741000,MEDIUM,5.0,2.0,,,1,True,83.538,28.76,33.037,21.741,mexico_city_grand_prix
OCO,40.0,0 days 00:01:23.571000,0 days 00:00:28.864000,0 days 00:00:33.035000,0 days 00:00:21.672000,MEDIUM,6.0,2.0,,,1,True,83.571,28.864,33.035,21.672,mexico_city_grand_prix
OCO,41.0,0 days 00:01:23.297000,0 days 00:00:28.905000,0 days 00:00:32.736000,0 days 00:00:21.656000,MEDIUM,7.0,2.0,,,1,True,83.297,28.905,32.736,21.656,mexico_city_grand_prix
OCO,42.0,0 days 00:01:23.334000,0 days 00:00:28.792000,0 days 00:00:32.751000,0 days 00:00:21.791000,MEDIUM,8.0,2.0,,,1,True,83.334,28.792,32.751,21.791,mexico_city_grand_prix
OCO,43.0,0 days 00:01:23.084000,0 days 00:00:28.833000,0 days 00:00:32.553000,0 days 00:00:21.698000,MEDIUM,9.0,2.0,,,1,True,83.084,28.833,32.553,21.698,mexico_city_grand_prix
OCO,44.0,0 days 00:01:23.618000,0 days 00:00:28.911000,0 days 00:00:32.999000,0 days 00:00:21.708000,MEDIUM,10.0,2.0,,,1,True,83.618,28.911,32.999,21.708,mexico_city_grand_prix
OCO,45.0,0 days 00:01:23.770000,0 days 00:00:28.890000,0 days 00:00:32.912000,0 days 00:00:21.968000,MEDIUM,11.0,2.0,,,1,True,83.77,28.89,32.912,21.968,mexico_city_grand_prix
OCO,46.0,0 days 00:01:25.128000,0 days 00:00:29.973000,0 days 00:00:33.233000,0 days 00:00:21.922000,MEDIUM,12.0,2.0,,,1,True,85.128,29.973,33.233,21.922,mexico_city_grand_prix
OCO,47.0,0 days 00:01:24.305000,0 days 00:00:28.996000,0 days 00:00:33.291000,0 days 00:00:22.018000,MEDIUM,13.0,2.0,,,1,True,84.305,28.996,33.291,22.018,mexico_city_grand_prix
OCO,48.0,0 days 00:01:23.921000,0 days 00:00:29.041000,0 days 00:00:33.166000,0 days 00:00:21.714000,MEDIUM,14.0,2.0,,,1,True,83.921,29.041,33.166,21.714,mexico_city_grand_prix
OCO,49.0,0 days 00:01:24.658000,0 days 00:00:29.551000,0 days 00:00:33.298000,0 days 00:00:21.809000,MEDIUM,15.0,2.0,,,12,True,84.658,29.551,33.298,21.809,mexico_city_grand_prix
OCO,50.0,0 days 00:01:23.817000,0 days 00:00:28.917000,0 days 00:00:33.117000,0 days 00:00:21.783000,MEDIUM,16.0,2.0,,,1,True,83.817,28.917,33.117,21.783,mexico_city_grand_prix
OCO,51.0,0 days 00:01:24.136000,0 days 00:00:29.266000,0 days 00:00:33.081000,0 days 00:00:21.789000,MEDIUM,17.0,2.0,,,1,True,84.136,29.266,33.081,21.789,mexico_city_grand_prix
OCO,52.0,0 days 00:01:23.990000,0 days 00:00:29.039000,0 days 00:00:33.095000,0 days 00:00:21.856000,MEDIUM,18.0,2.0,,,1,True,83.99,29.039,33.095,21.856,mexico_city_grand_prix
OCO,53.0,0 days 00:01:24.146000,0 days 00:00:29.269000,0 days 00:00:33.090000,0 days 00:00:21.787000,MEDIUM,19.0,2.0,,,1,True,84.146,29.269,33.09,21.787,mexico_city_grand_prix
OCO,54.0,0 days 00:01:24.734000,0 days 00:00:29.824000,0 days 00:00:33.043000,0 days 00:00:21.867000,MEDIUM,20.0,2.0,,,1,True,84.734,29.824,33.043,21.867,mexico_city_grand_prix
OCO,55.0,0 days 00:01:23.909000,0 days 00:00:29.096000,0 days 00:00:33.037000,0 days 00:00:21.776000,MEDIUM,21.0,2.0,,,1,True,83.909,29.096,33.037,21.776,mexico_city_grand_prix
OCO,56.0,0 days 00:01:23.824000,0 days 00:00:29.010000,0 days 00:00:33.035000,0 days 00:00:21.779000,MEDIUM,22.0,2.0,,,1,True,83.824,29.01,33.035,21.779,mexico_city_grand_prix
OCO,57.0,0 days 00:01:23.602000,0 days 00:00:28.964000,0 days 00:00:32.943000,0 days 00:00:21.695000,MEDIUM,23.0,2.0,,,1,True,83.602,28.964,32.943,21.695,mexico_city_grand_prix
OCO,58.0,0 days 00:01:24.249000,0 days 00:00:29.039000,0 days 00:00:33.613000,0 days 00:00:21.597000,MEDIUM,24.0,2.0,,,1,True,84.249,29.039,33.613,21.597,mexico_city_grand_prix
OCO,59.0,0 days 00:01:24.035000,0 days 00:00:29.137000,0 days 00:00:33.090000,0 days 00:00:21.808000,MEDIUM,25.0,2.0,,,1,True,84.035,29.137,33.09,21.808,mexico_city_grand_prix
OCO,60.0,0 days 00:01:23.739000,0 days 00:00:29.084000,0 days 00:00:33.010000,0 days 00:00:21.645000,MEDIUM,26.0,2.0,,,1,True,83.739,29.084,33.01,21.645,mexico_city_grand_prix
OCO,61.0,0 days 00:01:23.614000,0 days 00:00:28.919000,0 days 00:00:33.076000,0 days 00:00:21.619000,MEDIUM,27.0,2.0,,,1,True,83.614,28.919,33.076,21.619,mexico_city_grand_prix
OCO,62.0,0 days 00:01:24.486000,0 days 00:00:29.187000,0 days 00:00:33.607000,0 days 00:00:21.692000,MEDIUM,28.0,2.0,,,1,True,84.486,29.187,33.607,21.692,mexico_city_grand_prix
OCO,63.0,0 days 00:01:24.487000,0 days 00:00:29.026000,0 days 00:00:33.524000,0 days 00:00:21.937000,MEDIUM,29.0,2.0,,,1,True,84.487,29.026,33.524,21.937,mexico_city_grand_prix
OCO,64.0,0 days 00:01:24.002000,0 days 00:00:29.101000,0 days 00:00:33.052000,0 days 00:00:21.849000,MEDIUM,30.0,2.0,,,1,True,84.002,29.101,33.052,21.849,mexico_city_grand_prix
OCO,65.0,0 days 00:01:24.002000,0 days 00:00:29.012000,0 days 00:00:33.226000,0 days 00:00:21.764000,MEDIUM,31.0,2.0,,,1,True,84.002,29.012,33.226,21.764,mexico_city_grand_prix
OCO,66.0,0 days 00:01:22.976000,0 days 00:00:28.722000,0 days 00:00:32.533000,0 days 00:00:21.721000,MEDIUM,32.0,2.0,,,12,True,82.976,28.722,32.533,21.721,mexico_city_grand_prix
OCO,67.0,0 days 00:01:23.377000,0 days 00:00:29.384000,0 days 00:00:32.376000,0 days 00:00:21.617000,MEDIUM,33.0,2.0,,,21,True,83.377,29.384,32.376,21.617,mexico_city_grand_prix
OCO,68.0,0 days 00:01:23.211000,0 days 00:00:29.321000,0 days 00:00:32.258000,0 days 00:00:21.632000,MEDIUM,34.0,2.0,,,1,True,83.211,29.321,32.258,21.632,mexico_city_grand_prix
OCO,69.0,0 days 00:01:23.135000,0 days 00:00:29.247000,0 days 00:00:32.362000,0 days 00:00:21.526000,MEDIUM,35.0,2.0,,,1,True,83.135,29.247,32.362,21.526,mexico_city_grand_prix
OCO,70.0,0 days 00:01:23.197000,0 days 00:00:29.422000,0 days 00:00:32.169000,0 days 00:00:21.606000,MEDIUM,36.0,2.0,,,1,True,83.197,29.422,32.169,21.606,mexico_city_grand_prix
OCO,71.0,0 days 00:01:23.158000,0 days 00:00:29.284000,0 days 00:00:32.346000,0 days 00:00:21.528000,MEDIUM,37.0,2.0,,,1,True,83.158,29.284,32.346,21.528,mexico_city_grand_prix
NOR,2.0,0 days 00:01:26.297000,0 days 00:00:29.972000,0 days 00:00:34.326000,0 days 00:00:21.999000,SOFT,2.0,1.0,,,1,True,86.297,29.972,34.326,21.999,mexico_city_grand_prix
NOR,3.0,0 days 00:01:24.635000,0 days 00:00:29.386000,0 days 00:00:33.212000,0 days 00:00:22.037000,SOFT,3.0,1.0,,,1,True,84.635,29.386,33.212,22.037,mexico_city_grand_prix
NOR,4.0,0 days 00:01:24.467000,0 days 00:00:29.015000,0 days 00:00:33.114000,0 days 00:00:22.338000,SOFT,4.0,1.0,,,16,False,84.467,29.015,33.114,22.338,mexico_city_grand_prix
NOR,5.0,0 days 00:01:46.139000,0 days 00:00:45.832000,0 days 00:00:38.160000,0 days 00:00:22.147000,SOFT,5.0,1.0,,,671,False,106.139,45.832,38.16,22.147,mexico_city_grand_prix
NOR,6.0,0 days 00:01:24.197000,0 days 00:00:29.078000,0 days 00:00:33.111000,0 days 00:00:22.008000,SOFT,6.0,1.0,,,1,True,84.197,29.078,33.111,22.008,mexico_city_grand_prix
NOR,7.0,0 days 00:01:24.270000,0 days 00:00:28.817000,0 days 00:00:33.347000,0 days 00:00:22.106000,SOFT,7.0,1.0,,,1,True,84.27,28.817,33.347,22.106,mexico_city_grand_prix
NOR,8.0,0 days 00:01:25.543000,0 days 00:00:29.155000,0 days 00:00:34.193000,0 days 00:00:22.195000,SOFT,8.0,1.0,,,12,True,85.543,29.155,34.193,22.195,mexico_city_grand_prix
NOR,9.0,0 days 00:01:25.601000,0 days 00:00:29.219000,0 days 00:00:33.522000,0 days 00:00:22.860000,SOFT,9.0,1.0,,,1,True,85.601,29.219,33.522,22.86,mexico_city_grand_prix
NOR,10.0,0 days 00:01:23.800000,0 days 00:00:28.970000,0 days 00:00:32.767000,0 days 00:00:22.063000,SOFT,10.0,1.0,,,1,True,83.8,28.97,32.767,22.063,mexico_city_grand_prix
NOR,11.0,0 days 00:01:27.653000,0 days 00:00:29.457000,0 days 00:00:33.143000,0 days 00:00:25.053000,SOFT,11.0,1.0,0 days 01:18:23.818000,,1,False,87.653,29.457,33.143,25.053,mexico_city_grand_prix
NOR,12.0,0 days 00:01:43.864000,0 days 00:00:49.362000,0 days 00:00:32.910000,0 days 00:00:21.592000,HARD,1.0,2.0,,0 days 01:18:47.255000,1,False,103.864,49.362,32.91,21.592,mexico_city_grand_prix
NOR,13.0,0 days 00:01:23.481000,0 days 00:00:29.472000,0 days 00:00:32.513000,0 days 00:00:21.496000,HARD,2.0,2.0,,,1,True,83.481,29.472,32.513,21.496,mexico_city_grand_prix
NOR,14.0,0 days 00:01:23.201000,0 days 00:00:29.403000,0 days 00:00:32.300000,0 days 00:00:21.498000,HARD,3.0,2.0,,,1,True,83.201,29.403,32.3,21.498,mexico_city_grand_prix
NOR,15.0,0 days 00:01:23.294000,0 days 00:00:29.421000,0 days 00:00:32.284000,0 days 00:00:21.589000,HARD,4.0,2.0,,,1,True,83.294,29.421,32.284,21.589,mexico_city_grand_prix
NOR,16.0,0 days 00:01:23.531000,0 days 00:00:29.452000,0 days 00:00:32.453000,0 days 00:00:21.626000,HARD,5.0,2.0,,,1,True,83.531,29.452,32.453,21.626,mexico_city_grand_prix
NOR,17.0,0 days 00:01:23.611000,0 days 00:00:29.413000,0 days 00:00:32.551000,0 days 00:00:21.647000,HARD,6.0,2.0,,,1,True,83.611,29.413,32.551,21.647,mexico_city_grand_prix
NOR,18.0,0 days 00:01:23.719000,0 days 00:00:29.358000,0 days 00:00:32.608000,0 days 00:00:21.753000,HARD,7.0,2.0,,,1,True,83.719,29.358,32.608,21.753,mexico_city_grand_prix
NOR,19.0,0 days 00:01:23.715000,0 days 00:00:29.326000,0 days 00:00:32.660000,0 days 00:00:21.729000,HARD,8.0,2.0,,,1,True,83.715,29.326,32.66,21.729,mexico_city_grand_prix
NOR,20.0,0 days 00:01:23.832000,0 days 00:00:29.391000,0 days 00:00:32.681000,0 days 00:00:21.760000,HARD,9.0,2.0,,,1,True,83.832,29.391,32.681,21.76,mexico_city_grand_prix
NOR,21.0,0 days 00:01:25.057000,0 days 00:00:29.421000,0 days 00:00:33.309000,0 days 00:00:22.327000,HARD,10.0,2.0,,,1,True,85.057,29.421,33.309,22.327,mexico_city_grand_prix
NOR,22.0,0 days 00:01:25.162000,0 days 00:00:29.534000,0 days 00:00:33.417000,0 days 00:00:22.211000,HARD,11.0,2.0,,,1,True,85.162,29.534,33.417,22.211,mexico_city_grand_prix
NOR,23.0,0 days 00:01:23.483000,0 days 00:00:28.878000,0 days 00:00:32.711000,0 days 00:00:21.894000,HARD,12.0,2.0,,,1,True,83.483,28.878,32.711,21.894,mexico_city_grand_prix
NOR,24.0,0 days 00:01:23.978000,0 days 00:00:29.500000,0 days 00:00:32.765000,0 days 00:00:21.713000,HARD,13.0,2.0,,,1,True,83.978,29.5,32.765,21.713,mexico_city_grand_prix
NOR,25.0,0 days 00:01:23.729000,0 days 00:00:29.263000,0 days 00:00:32.701000,0 days 00:00:21.765000,HARD,14.0,2.0,,,1,True,83.729,29.263,32.701,21.765,mexico_city_grand_prix
NOR,26.0,0 days 00:01:23.202000,0 days 00:00:28.752000,0 days 00:00:32.751000,0 days 00:00:21.699000,HARD,15.0,2.0,,,1,True,83.202,28.752,32.751,21.699,mexico_city_grand_prix
NOR,27.0,0 days 00:01:23.997000,0 days 00:00:29.462000,0 days 00:00:32.665000,0 days 00:00:21.870000,HARD,16.0,2.0,,,1,True,83.997,29.462,32.665,21.87,mexico_city_grand_prix
NOR,28.0,0 days 00:01:24.306000,0 days 00:00:29.460000,0 days 00:00:32.790000,0 days 00:00:22.056000,HARD,17.0,2.0,,,1,True,84.306,29.46,32.79,22.056,mexico_city_grand_prix
NOR,29.0,0 days 00:01:24.383000,0 days 00:00:29.098000,0 days 00:00:33.358000,0 days 00:00:21.927000,HARD,18.0,2.0,,,1,True,84.383,29.098,33.358,21.927,mexico_city_grand_prix
NOR,30.0,0 days 00:01:24.643000,0 days 00:00:29.410000,0 days 00:00:33.147000,0 days 00:00:22.086000,HARD,19.0,2.0,,,1,True,84.643,29.41,33.147,22.086,mexico_city_grand_prix
NOR,31.0,0 days 00:01:23.351000,0 days 00:00:28.889000,0 days 00:00:32.794000,0 days 00:00:21.668000,HARD,20.0,2.0,,,1,True,83.351,28.889,32.794,21.668,mexico_city_grand_prix
NOR,32.0,0 days 00:01:23.275000,0 days 00:00:29.234000,0 days 00:00:32.425000,0 days 00:00:21.616000,HARD,21.0,2.0,,,12,True,83.275,29.234,32.425,21.616,mexico_city_grand_prix
NOR,33.0,0 days 00:01:46.374000,0 days 00:00:36.279000,0 days 00:00:42.865000,0 days 00:00:27.230000,HARD,22.0,2.0,0 days 01:49:51.003000,,24,False,106.374,36.279,42.865,27.23,mexico_city_grand_prix
NOR,34.0,0 days 00:02:29.036000,0 days 00:00:57.160000,0 days 00:00:44.854000,0 days 00:00:47.022000,MEDIUM,1.0,3.0,0 days 01:52:17.876000,0 days 01:50:13.581000,45,False,149.036,57.16,44.854,47.022,mexico_city_grand_prix
NOR,36.0,0 days 00:02:17.757000,0 days 00:01:19.239000,0 days 00:00:35.955000,0 days 00:00:22.563000,MEDIUM,3.0,4.0,,,1,True,137.757,79.239,35.955,22.563,mexico_city_grand_prix
NOR,37.0,0 days 00:01:24.243000,0 days 00:00:29.460000,0 days 00:00:33.182000,0 days 00:00:21.601000,MEDIUM,4.0,4.0,,,1,True,84.243,29.46,33.182,21.601,mexico_city_grand_prix
NOR,38.0,0 days 00:01:23.841000,0 days 00:00:29.518000,0 days 00:00:32.810000,0 days 00:00:21.513000,MEDIUM,5.0,4.0,,,1,True,83.841,29.518,32.81,21.513,mexico_city_grand_prix
NOR,39.0,0 days 00:01:23.521000,0 days 00:00:28.926000,0 days 00:00:32.934000,0 days 00:00:21.661000,MEDIUM,6.0,4.0,,,1,True,83.521,28.926,32.934,21.661,mexico_city_grand_prix
NOR,40.0,0 days 00:01:23.409000,0 days 00:00:28.884000,0 days 00:00:32.999000,0 days 00:00:21.526000,MEDIUM,7.0,4.0,,,1,True,83.409,28.884,32.999,21.526,mexico_city_grand_prix
NOR,41.0,0 days 00:01:23.043000,0 days 00:00:28.630000,0 days 00:00:32.872000,0 days 00:00:21.541000,MEDIUM,8.0,4.0,,,1,True,83.043,28.63,32.872,21.541,mexico_city_grand_prix
NOR,42.0,0 days 00:01:23.328000,0 days 00:00:29.115000,0 days 00:00:32.609000,0 days 00:00:21.604000,MEDIUM,9.0,4.0,,,1,True,83.328,29.115,32.609,21.604,mexico_city_grand_prix
NOR,43.0,0 days 00:01:22.974000,0 days 00:00:29.160000,0 days 00:00:32.293000,0 days 00:00:21.521000,MEDIUM,10.0,4.0,,,1,True,82.974,29.16,32.293,21.521,mexico_city_grand_prix
NOR,44.0,0 days 00:01:23.021000,0 days 00:00:28.751000,0 days 00:00:32.671000,0 days 00:00:21.599000,MEDIUM,11.0,4.0,,,1,True,83.021,28.751,32.671,21.599,mexico_city_grand_prix
NOR,45.0,0 days 00:01:23.100000,0 days 00:00:28.447000,0 days 00:00:32.911000,0 days 00:00:21.742000,MEDIUM,12.0,4.0,,,1,True,83.1,28.447,32.911,21.742,mexico_city_grand_prix
NOR,46.0,0 days 00:01:23.845000,0 days 00:00:29.175000,0 days 00:00:32.752000,0 days 00:00:21.918000,MEDIUM,13.0,4.0,,,1,True,83.845,29.175,32.752,21.918,mexico_city_grand_prix
NOR,47.0,0 days 00:01:23.041000,0 days 00:00:28.618000,0 days 00:00:32.621000,0 days 00:00:21.802000,MEDIUM,14.0,4.0,,,1,True,83.041,28.618,32.621,21.802,mexico_city_grand_prix
NOR,48.0,0 days 00:01:23.518000,0 days 00:00:29.362000,0 days 00:00:32.560000,0 days 00:00:21.596000,MEDIUM,15.0,4.0,,,1,True,83.518,29.362,32.56,21.596,mexico_city_grand_prix
NOR,49.0,0 days 00:01:23.356000,0 days 00:00:28.912000,0 days 00:00:32.849000,0 days 00:00:21.595000,MEDIUM,16.0,4.0,,,12,True,83.356,28.912,32.849,21.595,mexico_city_grand_prix
NOR,50.0,0 days 00:01:23.109000,0 days 00:00:29.452000,0 days 00:00:32.082000,0 days 00:00:21.575000,MEDIUM,17.0,4.0,,,1,True,83.109,29.452,32.082,21.575,mexico_city_grand_prix
NOR,51.0,0 days 00:01:22.672000,0 days 00:00:29.222000,0 days 00:00:32.002000,0 days 00:00:21.448000,MEDIUM,18.0,4.0,,,1,True,82.672,29.222,32.002,21.448,mexico_city_grand_prix
NOR,52.0,0 days 00:01:22.675000,0 days 00:00:29.022000,0 days 00:00:32.203000,0 days 00:00:21.450000,MEDIUM,19.0,4.0,,,1,True,82.675,29.022,32.203,21.45,mexico_city_grand_prix
NOR,53.0,0 days 00:01:22.601000,0 days 00:00:29.004000,0 days 00:00:32.026000,0 days 00:00:21.571000,MEDIUM,20.0,4.0,,,1,True,82.601,29.004,32.026,21.571,mexico_city_grand_prix
NOR,54.0,0 days 00:01:22.497000,0 days 00:00:28.944000,0 days 00:00:32.185000,0 days 00:00:21.368000,MEDIUM,21.0,4.0,,,1,True,82.497,28.944,32.185,21.368,mexico_city_grand_prix
NOR,55.0,0 days 00:01:22.642000,0 days 00:00:28.912000,0 days 00:00:32.101000,0 days 00:00:21.629000,MEDIUM,22.0,4.0,,,1,True,82.642,28.912,32.101,21.629,mexico_city_grand_prix
NOR,56.0,0 days 00:01:22.027000,0 days 00:00:28.681000,0 days 00:00:32.014000,0 days 00:00:21.332000,MEDIUM,23.0,4.0,,,1,True,82.027,28.681,32.014,21.332,mexico_city_grand_prix
NOR,57.0,0 days 00:01:22.635000,0 days 00:00:29.173000,0 days 00:00:32.071000,0 days 00:00:21.391000,MEDIUM,24.0,4.0,,,1,True,82.635,29.173,32.071,21.391,mexico_city_grand_prix
NOR,58.0,0 days 00:01:22.492000,0 days 00:00:28.917000,0 days 00:00:32.094000,0 days 00:00:21.481000,MEDIUM,25.0,4.0,,,1,True,82.492,28.917,32.094,21.481,mexico_city_grand_prix
NOR,59.0,0 days 00:01:22.460000,0 days 00:00:28.853000,0 days 00:00:32.184000,0 days 00:00:21.423000,MEDIUM,26.0,4.0,,,1,True,82.46,28.853,32.184,21.423,mexico_city_grand_prix
NOR,60.0,0 days 00:01:23.208000,0 days 00:00:28.788000,0 days 00:00:32.977000,0 days 00:00:21.443000,MEDIUM,27.0,4.0,,,1,True,83.208,28.788,32.977,21.443,mexico_city_grand_prix
NOR,61.0,0 days 00:01:22.498000,0 days 00:00:29.097000,0 days 00:00:32.032000,0 days 00:00:21.369000,MEDIUM,28.0,4.0,,,1,True,82.498,29.097,32.032,21.369,mexico_city_grand_prix
NOR,62.0,0 days 00:01:22.421000,0 days 00:00:29.019000,0 days 00:00:32.094000,0 days 00:00:21.308000,MEDIUM,29.0,4.0,,,1,True,82.421,29.019,32.094,21.308,mexico_city_grand_prix
NOR,63.0,0 days 00:01:22.403000,0 days 00:00:28.920000,0 days 00:00:32.036000,0 days 00:00:21.447000,MEDIUM,30.0,4.0,,,1,True,82.403,28.92,32.036,21.447,mexico_city_grand_prix
NOR,64.0,0 days 00:01:22.496000,0 days 00:00:28.883000,0 days 00:00:32.139000,0 days 00:00:21.474000,MEDIUM,31.0,4.0,,,1,True,82.496,28.883,32.139,21.474,mexico_city_grand_prix
NOR,65.0,0 days 00:01:22.775000,0 days 00:00:28.897000,0 days 00:00:32.258000,0 days 00:00:21.620000,MEDIUM,32.0,4.0,,,1,True,82.775,28.897,32.258,21.62,mexico_city_grand_prix
NOR,66.0,0 days 00:01:23.188000,0 days 00:00:28.815000,0 days 00:00:32.782000,0 days 00:00:21.591000,MEDIUM,33.0,4.0,,,1,True,83.188,28.815,32.782,21.591,mexico_city_grand_prix
NOR,67.0,0 days 00:01:23.916000,0 days 00:00:28.733000,0 days 00:00:33.273000,0 days 00:00:21.910000,MEDIUM,34.0,4.0,,,12,True,83.916,28.733,33.273,21.91,mexico_city_grand_prix
NOR,68.0,0 days 00:01:22.787000,0 days 00:00:29.216000,0 days 00:00:32.125000,0 days 00:00:21.446000,MEDIUM,35.0,4.0,,,1,True,82.787,29.216,32.125,21.446,mexico_city_grand_prix
NOR,69.0,0 days 00:01:22.502000,0 days 00:00:29.135000,0 days 00:00:31.983000,0 days 00:00:21.384000,MEDIUM,36.0,4.0,,,1,True,82.502,29.135,31.983,21.384,mexico_city_grand_prix
NOR,70.0,0 days 00:01:22.152000,0 days 00:00:29.030000,0 days 00:00:31.807000,0 days 00:00:21.315000,MEDIUM,37.0,4.0,,,1,True,82.152,29.03,31.807,21.315,mexico_city_grand_prix
NOR,71.0,0 days 00:01:21.944000,0 days 00:00:28.940000,0 days 00:00:31.796000,0 days 00:00:21.208000,MEDIUM,38.0,4.0,,,1,True,81.944,28.94,31.796,21.208,mexico_city_grand_prix
HAM,2.0,0 days 00:01:24.314000,0 days 00:00:29.499000,0 days 00:00:33.152000,0 days 00:00:21.663000,MEDIUM,2.0,1.0,,,1,True,84.314,29.499,33.152,21.663,mexico_city_grand_prix
